row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3823572.318,-195513.7376"
2,"GeoX,GeoY",OSGB,"3823766.531,-195095.1485"
3,"GeoX,GeoY",OSGB,"3825063.388,-191418.1312"
4,PermissionDate,date,24/04/2014| 10/09/2014
4,"GeoX,GeoY",OSGB,"3824562.568,-192188.3567"
5,"GeoX,GeoY",OSGB,"3824744.676,-191966.5106"
6,"GeoX,GeoY",OSGB,"3824777.139,-192413.0429"
7,"GeoX,GeoY",OSGB,"3824871.611,-193505.3099"
8,"GeoX,GeoY",OSGB,"3824328.535,-192722.6664"
9,"GeoX,GeoY",OSGB,"3824346.368,-193054.5836"
10,"GeoX,GeoY",OSGB,"3824345.608,-193053.5561"
11,"GeoX,GeoY",OSGB,"3824391.743,-192804.9459"
12,"GeoX,GeoY",OSGB,"3824743.993,-192737.1759"
13,"GeoX,GeoY",OSGB,"3824809.16,-193365.0066"
14,"GeoX,GeoY",OSGB,"3824927.21,-193656.3836"
15,"GeoX,GeoY",OSGB,"3825191.349,-193072.0815"
16,"GeoX,GeoY",OSGB,"3824471.531,-193408.2647"
17,"GeoX,GeoY",OSGB,"3824932.57,-192870.874"
18,"GeoX,GeoY",OSGB,"3824496.481,-193465.1857"
19,"GeoX,GeoY",OSGB,"3824990.868,-193272.2643"
20,"GeoX,GeoY",OSGB,"3824944.697,-193580.9269"
21,"GeoX,GeoY",OSGB,"3824862.206,-193064.591"
22,"GeoX,GeoY",OSGB,"3824882.615,-193253.4706"
23,"GeoX,GeoY",OSGB,"3824795.99,-193195.3967"
24,"GeoX,GeoY",OSGB,"3824703.016,-193452.3805"
25,"GeoX,GeoY",OSGB,"3825079.662,-193039.1555"
26,"GeoX,GeoY",OSGB,"3825613.803,-190110.1316"
27,"GeoX,GeoY",OSGB,"3825976.057,-189432.1427"
28,"GeoX,GeoY",OSGB,"3825455.274,-189926.4307"
29,"GeoX,GeoY",OSGB,"3821977.492,-167168.5755"
30,"GeoX,GeoY",OSGB,"3820383.415,-167745.5365"
31,"GeoX,GeoY",OSGB,"3822756.108,-167529.0918"
32,"GeoX,GeoY",OSGB,"3826486.196,-191552.875"
33,"GeoX,GeoY",OSGB,"3827545.514,-195765.5975"
34,"GeoX,GeoY",OSGB,"3828092.443,-196304.1519"
35,"GeoX,GeoY",OSGB,"3830049.68,-195965.1158"
36,"GeoX,GeoY",OSGB,"3816887,-192638.8615"
37,"GeoX,GeoY",OSGB,"3816938.972,-192919.9291"
38,"GeoX,GeoY",OSGB,"3816908.176,-193264.1639"
39,"GeoX,GeoY",OSGB,"3817369.374,-193428.3998"
40,"GeoX,GeoY",OSGB,"3817063.565,-192557.95"
41,"GeoX,GeoY",OSGB,"3816910.968,-193294.2884"
