row-number,field,issue-type,value
4,PermissionDate,date,24/04/2014| 10/09/2014
5,Hectares,missing,
9,Hectares,missing,
10,Hectares,missing,
19,Hectares,missing,
32,Hectares,missing,
36,Hectares,missing,
47,Hectares,missing,
52,Hectares,missing,
62,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
63,PermissionDate,date,11/10/2013|03/12/2015
64,Hectares,missing,
76,PermissionDate,date,08/11/2010| 22/08/2014
78,Hectares,missing,
79,Hectares,missing,
80,Hectares,missing,
88,Hectares,missing,
96,Hectares,missing,
98,PermissionDate,date,15/11/2016|06/02/2017
114,PermissionDate,date,31/03/2014|15/12/2016
120,Hectares,missing,
121,Hectares,missing,
122,Hectares,missing,
127,Hectares,missing,
141,Hectares,missing,
144,Hectares,missing,
155,Hectares,missing,
161,Hectares,missing,
165,Hectares,missing,
