row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,37
2,NetDwellingsRangeTo,default,18
3,NetDwellingsRangeTo,default,17
4,NetDwellingsRangeTo,default,23
5,NetDwellingsRangeTo,default,8
6,NetDwellingsRangeTo,default,14
7,NetDwellingsRangeTo,default,69
8,NetDwellingsRangeTo,default,21
9,NetDwellingsRangeTo,default,18
10,NetDwellingsRangeTo,default,22
11,NetDwellingsRangeTo,default,9
12,NetDwellingsRangeTo,default,41
13,NetDwellingsRangeTo,default,18
14,NetDwellingsRangeTo,default,20
15,NetDwellingsRangeTo,default,2000
16,NetDwellingsRangeTo,default,17
17,NetDwellingsRangeTo,default,372
18,OwnershipStatus,enum,Part Public part Not in Public Ownership
18,NetDwellingsRangeTo,default,11
19,NetDwellingsRangeTo,default,11
20,NetDwellingsRangeTo,default,20
21,NetDwellingsRangeTo,default,310
22,NetDwellingsRangeTo,default,163
23,NetDwellingsRangeTo,default,395
24,NetDwellingsRangeTo,default,61
25,NetDwellingsRangeTo,default,60
26,NetDwellingsRangeTo,default,15
27,NetDwellingsRangeTo,default,10
28,NetDwellingsRangeTo,default,31
29,NetDwellingsRangeTo,default,325
30,NetDwellingsRangeTo,default,103
31,NetDwellingsRangeTo,default,9
32,NetDwellingsRangeTo,default,162
33,NetDwellingsRangeTo,default,8
34,NetDwellingsRangeTo,default,12
35,NetDwellingsRangeTo,default,15
36,NetDwellingsRangeTo,default,5
37,NetDwellingsRangeTo,default,6
38,NetDwellingsRangeTo,default,7
39,NetDwellingsRangeTo,default,9
40,NetDwellingsRangeTo,default,10
41,NetDwellingsRangeTo,default,9
42,NetDwellingsRangeTo,default,38
43,NetDwellingsRangeTo,default,33
44,NetDwellingsRangeTo,default,5
45,NetDwellingsRangeTo,default,10
46,NetDwellingsRangeTo,default,5
47,NetDwellingsRangeTo,default,32
48,NetDwellingsRangeTo,default,300
49,NetDwellingsRangeTo,default,6
50,NetDwellingsRangeTo,default,17
51,NetDwellingsRangeTo,default,145
52,NetDwellingsRangeTo,default,11
53,NetDwellingsRangeTo,default,9
54,NetDwellingsRangeTo,default,429
55,NetDwellingsRangeTo,default,9
56,NetDwellingsRangeTo,default,10
57,NetDwellingsRangeTo,default,12
58,NetDwellingsRangeTo,default,42
59,NetDwellingsRangeTo,default,9
60,NetDwellingsRangeTo,default,40
61,NetDwellingsRangeTo,default,30
62,NetDwellingsRangeTo,default,49
63,NetDwellingsRangeTo,default,120
64,NetDwellingsRangeTo,default,22
65,NetDwellingsRangeTo,default,18
66,NetDwellingsRangeTo,default,24
67,NetDwellingsRangeTo,default,19
68,NetDwellingsRangeTo,default,11
69,NetDwellingsRangeTo,default,24
70,NetDwellingsRangeTo,default,43
71,NetDwellingsRangeTo,default,96
72,NetDwellingsRangeTo,default,48
73,NetDwellingsRangeTo,default,22
74,NetDwellingsRangeTo,default,470
75,NetDwellingsRangeTo,default,16
76,NetDwellingsRangeTo,default,30
77,NetDwellingsRangeTo,default,14
78,NetDwellingsRangeTo,default,1539
79,NetDwellingsRangeTo,default,14
80,NetDwellingsRangeTo,default,10
81,NetDwellingsRangeTo,default,160
82,NetDwellingsRangeTo,default,9
83,NetDwellingsRangeTo,default,9
84,NetDwellingsRangeTo,default,8
85,NetDwellingsRangeTo,default,7
86,NetDwellingsRangeTo,default,6
87,NetDwellingsRangeTo,default,7
88,NetDwellingsRangeTo,default,10
89,NetDwellingsRangeTo,default,12
90,NetDwellingsRangeTo,default,12
91,NetDwellingsRangeTo,default,57
92,NetDwellingsRangeTo,default,20
93,NetDwellingsRangeTo,default,66
94,NetDwellingsRangeTo,default,27
95,NetDwellingsRangeTo,default,5
96,NetDwellingsRangeTo,default,33
97,NetDwellingsRangeTo,default,100
98,NetDwellingsRangeTo,default,50
99,NetDwellingsRangeTo,default,42
100,NetDwellingsRangeTo,default,15
101,NetDwellingsRangeTo,default,36
102,NetDwellingsRangeTo,default,32
103,NetDwellingsRangeTo,default,18
104,NetDwellingsRangeTo,default,9
105,NetDwellingsRangeTo,default,5
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeTo,default,70
108,NetDwellingsRangeTo,default,7
109,NetDwellingsRangeTo,default,28
110,NetDwellingsRangeTo,default,154
111,NetDwellingsRangeTo,default,9
112,NetDwellingsRangeTo,default,8
113,NetDwellingsRangeTo,default,23
114,NetDwellingsRangeTo,default,6
115,NetDwellingsRangeTo,default,10
116,NetDwellingsRangeTo,default,6
117,NetDwellingsRangeTo,default,5
118,NetDwellingsRangeTo,default,270
119,NetDwellingsRangeTo,default,600
120,NetDwellingsRangeTo,default,8
121,NetDwellingsRangeTo,default,13
122,NetDwellingsRangeTo,default,9
123,NetDwellingsRangeTo,default,17
124,NetDwellingsRangeTo,default,66
125,NetDwellingsRangeTo,default,57
