row-number,field,issue-type,value
1,SiteReference,missing,
1,SiteNameAddress,missing,
2,SiteReference,missing,
2,SiteNameAddress,missing,
3,SiteReference,missing,
3,SiteNameAddress,missing,
4,SiteReference,missing,
4,SiteNameAddress,missing,
5,SiteReference,missing,
5,SiteNameAddress,missing,
6,SiteReference,missing,
6,SiteNameAddress,missing,
7,SiteReference,missing,
7,SiteNameAddress,missing,
8,SiteReference,missing,
8,SiteNameAddress,missing,
9,SiteReference,missing,
9,SiteNameAddress,missing,
10,SiteReference,missing,
10,SiteNameAddress,missing,
11,SiteReference,missing,
11,SiteNameAddress,missing,
12,SiteReference,missing,
12,SiteNameAddress,missing,
13,SiteReference,missing,
13,SiteNameAddress,missing,
14,SiteReference,missing,
14,SiteNameAddress,missing,
15,SiteReference,missing,
15,SiteNameAddress,missing,
16,SiteReference,missing,
16,SiteNameAddress,missing,
17,SiteReference,missing,
17,SiteNameAddress,missing,
18,OwnershipStatus,enum,Part Public part Not in Public Ownership
18,SiteReference,missing,
18,SiteNameAddress,missing,
19,SiteReference,missing,
19,SiteNameAddress,missing,
20,SiteReference,missing,
20,SiteNameAddress,missing,
21,SiteReference,missing,
21,SiteNameAddress,missing,
22,SiteReference,missing,
22,SiteNameAddress,missing,
23,SiteReference,missing,
23,SiteNameAddress,missing,
24,SiteReference,missing,
24,SiteNameAddress,missing,
25,SiteReference,missing,
25,SiteNameAddress,missing,
26,SiteReference,missing,
26,SiteNameAddress,missing,
27,SiteReference,missing,
27,SiteNameAddress,missing,
28,SiteReference,missing,
28,SiteNameAddress,missing,
29,SiteReference,missing,
29,SiteNameAddress,missing,
30,SiteReference,missing,
30,SiteNameAddress,missing,
31,SiteReference,missing,
31,SiteNameAddress,missing,
32,SiteReference,missing,
32,SiteNameAddress,missing,
33,SiteReference,missing,
33,SiteNameAddress,missing,
34,SiteReference,missing,
34,SiteNameAddress,missing,
35,SiteReference,missing,
35,SiteNameAddress,missing,
36,SiteReference,missing,
36,SiteNameAddress,missing,
37,SiteReference,missing,
37,SiteNameAddress,missing,
38,SiteReference,missing,
38,SiteNameAddress,missing,
39,SiteReference,missing,
39,SiteNameAddress,missing,
40,SiteReference,missing,
40,SiteNameAddress,missing,
41,SiteReference,missing,
41,SiteNameAddress,missing,
42,SiteReference,missing,
42,SiteNameAddress,missing,
43,SiteReference,missing,
43,SiteNameAddress,missing,
44,SiteReference,missing,
44,SiteNameAddress,missing,
45,SiteReference,missing,
45,SiteNameAddress,missing,
46,SiteReference,missing,
46,SiteNameAddress,missing,
47,SiteReference,missing,
47,SiteNameAddress,missing,
48,SiteReference,missing,
48,SiteNameAddress,missing,
49,SiteReference,missing,
49,SiteNameAddress,missing,
50,SiteReference,missing,
50,SiteNameAddress,missing,
51,SiteReference,missing,
51,SiteNameAddress,missing,
52,SiteReference,missing,
52,SiteNameAddress,missing,
53,SiteReference,missing,
53,SiteNameAddress,missing,
54,SiteReference,missing,
54,SiteNameAddress,missing,
55,SiteReference,missing,
55,SiteNameAddress,missing,
56,SiteReference,missing,
56,SiteNameAddress,missing,
57,SiteReference,missing,
57,SiteNameAddress,missing,
58,SiteReference,missing,
58,SiteNameAddress,missing,
59,SiteReference,missing,
59,SiteNameAddress,missing,
60,SiteReference,missing,
60,SiteNameAddress,missing,
61,SiteReference,missing,
61,SiteNameAddress,missing,
62,SiteReference,missing,
62,SiteNameAddress,missing,
63,SiteReference,missing,
63,SiteNameAddress,missing,
64,SiteReference,missing,
64,SiteNameAddress,missing,
65,SiteReference,missing,
65,SiteNameAddress,missing,
66,SiteReference,missing,
66,SiteNameAddress,missing,
67,SiteReference,missing,
67,SiteNameAddress,missing,
68,SiteReference,missing,
68,SiteNameAddress,missing,
69,SiteReference,missing,
69,SiteNameAddress,missing,
70,SiteReference,missing,
70,SiteNameAddress,missing,
71,SiteReference,missing,
71,SiteNameAddress,missing,
72,SiteReference,missing,
72,SiteNameAddress,missing,
73,SiteReference,missing,
73,SiteNameAddress,missing,
74,SiteReference,missing,
74,SiteNameAddress,missing,
75,SiteReference,missing,
75,SiteNameAddress,missing,
76,SiteReference,missing,
76,SiteNameAddress,missing,
77,SiteReference,missing,
77,SiteNameAddress,missing,
78,SiteReference,missing,
78,SiteNameAddress,missing,
79,SiteReference,missing,
79,SiteNameAddress,missing,
80,SiteReference,missing,
80,SiteNameAddress,missing,
81,SiteReference,missing,
81,SiteNameAddress,missing,
82,SiteReference,missing,
82,SiteNameAddress,missing,
83,SiteReference,missing,
83,SiteNameAddress,missing,
84,SiteReference,missing,
84,SiteNameAddress,missing,
85,SiteReference,missing,
85,SiteNameAddress,missing,
86,SiteReference,missing,
86,SiteNameAddress,missing,
87,SiteReference,missing,
87,SiteNameAddress,missing,
88,SiteReference,missing,
88,SiteNameAddress,missing,
89,SiteReference,missing,
89,SiteNameAddress,missing,
90,SiteReference,missing,
90,SiteNameAddress,missing,
91,SiteReference,missing,
91,SiteNameAddress,missing,
92,SiteReference,missing,
92,SiteNameAddress,missing,
93,SiteReference,missing,
93,SiteNameAddress,missing,
94,SiteReference,missing,
94,SiteNameAddress,missing,
95,SiteReference,missing,
95,SiteNameAddress,missing,
96,SiteReference,missing,
96,SiteNameAddress,missing,
97,SiteReference,missing,
97,SiteNameAddress,missing,
98,SiteReference,missing,
98,SiteNameAddress,missing,
99,SiteReference,missing,
99,SiteNameAddress,missing,
100,SiteReference,missing,
100,SiteNameAddress,missing,
101,SiteReference,missing,
101,SiteNameAddress,missing,
102,SiteReference,missing,
102,SiteNameAddress,missing,
103,SiteReference,missing,
103,SiteNameAddress,missing,
104,SiteReference,missing,
104,SiteNameAddress,missing,
105,SiteReference,missing,
105,SiteNameAddress,missing,
106,SiteReference,missing,
106,SiteNameAddress,missing,
107,SiteReference,missing,
107,SiteNameAddress,missing,
108,SiteReference,missing,
108,SiteNameAddress,missing,
109,SiteReference,missing,
109,SiteNameAddress,missing,
110,SiteReference,missing,
110,SiteNameAddress,missing,
111,SiteReference,missing,
111,SiteNameAddress,missing,
112,SiteReference,missing,
112,SiteNameAddress,missing,
113,SiteReference,missing,
113,SiteNameAddress,missing,
114,SiteReference,missing,
114,SiteNameAddress,missing,
115,SiteReference,missing,
115,SiteNameAddress,missing,
116,SiteReference,missing,
116,SiteNameAddress,missing,
117,SiteReference,missing,
117,SiteNameAddress,missing,
118,SiteReference,missing,
118,SiteNameAddress,missing,
119,SiteReference,missing,
119,SiteNameAddress,missing,
120,SiteReference,missing,
120,SiteNameAddress,missing,
121,SiteReference,missing,
121,SiteNameAddress,missing,
