row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,37
1,NetDwellingsRangeTo,default,37
2,NetDwellingsRangeFrom,default,18
2,NetDwellingsRangeTo,default,18
3,NetDwellingsRangeFrom,default,17
3,NetDwellingsRangeTo,default,17
4,NetDwellingsRangeFrom,default,23
4,NetDwellingsRangeTo,default,23
5,NetDwellingsRangeFrom,default,8
5,NetDwellingsRangeTo,default,8
6,NetDwellingsRangeFrom,default,14
6,NetDwellingsRangeTo,default,14
7,NetDwellingsRangeFrom,default,69
7,NetDwellingsRangeTo,default,69
8,NetDwellingsRangeFrom,default,21
8,NetDwellingsRangeTo,default,21
9,NetDwellingsRangeFrom,default,18
9,NetDwellingsRangeTo,default,18
10,NetDwellingsRangeFrom,default,22
10,NetDwellingsRangeTo,default,22
11,NetDwellingsRangeFrom,default,9
11,NetDwellingsRangeTo,default,9
12,NetDwellingsRangeFrom,default,41
12,NetDwellingsRangeTo,default,41
13,NetDwellingsRangeFrom,default,18
13,NetDwellingsRangeTo,default,18
14,NetDwellingsRangeFrom,default,20
14,NetDwellingsRangeTo,default,20
15,NetDwellingsRangeFrom,default,2000
15,NetDwellingsRangeTo,default,2000
16,NetDwellingsRangeFrom,default,17
16,NetDwellingsRangeTo,default,17
17,NetDwellingsRangeFrom,default,372
17,NetDwellingsRangeTo,default,372
18,OwnershipStatus,enum,Part Public part Not in Public Ownership
18,NetDwellingsRangeFrom,default,11
18,NetDwellingsRangeTo,default,11
19,NetDwellingsRangeFrom,default,11
19,NetDwellingsRangeTo,default,11
20,NetDwellingsRangeFrom,default,20
20,NetDwellingsRangeTo,default,20
21,NetDwellingsRangeFrom,default,310
21,NetDwellingsRangeTo,default,310
22,NetDwellingsRangeFrom,default,163
22,NetDwellingsRangeTo,default,163
23,NetDwellingsRangeFrom,default,395
23,NetDwellingsRangeTo,default,395
24,NetDwellingsRangeFrom,default,61
24,NetDwellingsRangeTo,default,61
25,NetDwellingsRangeFrom,default,60
25,NetDwellingsRangeTo,default,60
26,NetDwellingsRangeFrom,default,15
26,NetDwellingsRangeTo,default,15
27,NetDwellingsRangeFrom,default,10
27,NetDwellingsRangeTo,default,10
28,NetDwellingsRangeFrom,default,31
28,NetDwellingsRangeTo,default,31
29,NetDwellingsRangeFrom,default,325
29,NetDwellingsRangeTo,default,325
30,NetDwellingsRangeFrom,default,103
30,NetDwellingsRangeTo,default,103
31,NetDwellingsRangeFrom,default,9
31,NetDwellingsRangeTo,default,9
32,NetDwellingsRangeFrom,default,162
32,NetDwellingsRangeTo,default,162
33,NetDwellingsRangeFrom,default,8
33,NetDwellingsRangeTo,default,8
34,NetDwellingsRangeFrom,default,12
34,NetDwellingsRangeTo,default,12
35,NetDwellingsRangeFrom,default,15
35,NetDwellingsRangeTo,default,15
36,NetDwellingsRangeFrom,default,5
36,NetDwellingsRangeTo,default,5
37,NetDwellingsRangeFrom,default,6
37,NetDwellingsRangeTo,default,6
38,NetDwellingsRangeFrom,default,7
38,NetDwellingsRangeTo,default,7
39,NetDwellingsRangeFrom,default,9
39,NetDwellingsRangeTo,default,9
40,NetDwellingsRangeFrom,default,10
40,NetDwellingsRangeTo,default,10
41,NetDwellingsRangeFrom,default,9
41,NetDwellingsRangeTo,default,9
42,NetDwellingsRangeFrom,default,38
42,NetDwellingsRangeTo,default,38
43,NetDwellingsRangeFrom,default,33
43,NetDwellingsRangeTo,default,33
44,NetDwellingsRangeFrom,default,5
44,NetDwellingsRangeTo,default,5
45,NetDwellingsRangeFrom,default,10
45,NetDwellingsRangeTo,default,10
46,NetDwellingsRangeFrom,default,5
46,NetDwellingsRangeTo,default,5
47,NetDwellingsRangeFrom,default,32
47,NetDwellingsRangeTo,default,32
48,NetDwellingsRangeFrom,default,300
48,NetDwellingsRangeTo,default,300
49,NetDwellingsRangeFrom,default,6
49,NetDwellingsRangeTo,default,6
50,NetDwellingsRangeFrom,default,17
50,NetDwellingsRangeTo,default,17
51,NetDwellingsRangeFrom,default,145
51,NetDwellingsRangeTo,default,145
52,NetDwellingsRangeFrom,default,11
52,NetDwellingsRangeTo,default,11
53,NetDwellingsRangeFrom,default,9
53,NetDwellingsRangeTo,default,9
54,NetDwellingsRangeFrom,default,429
54,NetDwellingsRangeTo,default,429
55,NetDwellingsRangeFrom,default,9
55,NetDwellingsRangeTo,default,9
56,NetDwellingsRangeFrom,default,10
56,NetDwellingsRangeTo,default,10
57,NetDwellingsRangeFrom,default,12
57,NetDwellingsRangeTo,default,12
