row-number,field,issue-type,value
1,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
1,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,SiteplanURL,uri,\\snclive.gov.uk\AppData\DEF_FlatFiles\planning\S-2012-1285-MAF
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
3,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
4,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
6,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
7,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
8,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
10,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
11,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
12,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
14,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
15,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
