row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,650
1,NetDwellingsRangeTo,default,650
1,GeoX,missing,
1,GeoY,missing,
2,NetDwellingsRangeFrom,default,600
2,NetDwellingsRangeTo,default,600
2,GeoX,missing,
2,GeoY,missing,
3,NetDwellingsRangeFrom,default,600
3,NetDwellingsRangeTo,default,600
3,GeoX,missing,
3,GeoY,missing,
4,NetDwellingsRangeFrom,default,500
4,NetDwellingsRangeTo,default,500
4,GeoX,missing,
4,GeoY,missing,
5,NetDwellingsRangeFrom,default,200
5,NetDwellingsRangeTo,default,200
5,GeoX,missing,
5,GeoY,missing,
6,NetDwellingsRangeFrom,default,160
6,NetDwellingsRangeTo,default,160
6,GeoX,missing,
6,GeoY,missing,
7,NetDwellingsRangeFrom,default,100
7,NetDwellingsRangeTo,default,100
7,GeoX,missing,
7,GeoY,missing,
8,NetDwellingsRangeFrom,default,130
8,NetDwellingsRangeTo,default,130
8,GeoX,missing,
8,GeoY,missing,
9,NetDwellingsRangeFrom,default,30
9,NetDwellingsRangeTo,default,30
9,GeoX,missing,
9,GeoY,missing,
10,NetDwellingsRangeFrom,default,40
10,NetDwellingsRangeTo,default,40
10,GeoX,missing,
10,GeoY,missing,
11,NetDwellingsRangeFrom,default,10
11,NetDwellingsRangeTo,default,10
11,GeoX,missing,
11,GeoY,missing,
12,NetDwellingsRangeFrom,default,8
12,NetDwellingsRangeTo,default,8
12,GeoX,missing,
12,GeoY,missing,
13,NetDwellingsRangeFrom,default,7
13,NetDwellingsRangeTo,default,7
13,GeoX,missing,
13,GeoY,missing,
14,NetDwellingsRangeFrom,default,15
14,NetDwellingsRangeTo,default,15
14,GeoX,missing,
14,GeoY,missing,
15,NetDwellingsRangeFrom,default,10
15,NetDwellingsRangeTo,default,10
15,GeoX,missing,
15,GeoY,missing,
16,NetDwellingsRangeFrom,default,15
16,NetDwellingsRangeTo,default,15
16,GeoX,missing,
16,GeoY,missing,
17,NetDwellingsRangeFrom,default,8
17,NetDwellingsRangeTo,default,8
17,GeoX,missing,
17,GeoY,missing,
18,NetDwellingsRangeFrom,default,60
18,NetDwellingsRangeTo,default,60
18,GeoX,missing,
18,GeoY,missing,
19,NetDwellingsRangeFrom,default,150
19,NetDwellingsRangeTo,default,150
19,GeoX,missing,
19,GeoY,missing,
20,NetDwellingsRangeFrom,default,150
20,NetDwellingsRangeTo,default,150
20,GeoX,missing,
20,GeoY,missing,
21,NetDwellingsRangeFrom,default,50
21,NetDwellingsRangeTo,default,50
21,GeoX,missing,
21,GeoY,missing,
22,NetDwellingsRangeFrom,default,100
22,NetDwellingsRangeTo,default,100
22,GeoX,missing,
22,GeoY,missing,
23,NetDwellingsRangeFrom,default,444
23,NetDwellingsRangeTo,default,444
23,GeoX,missing,
23,GeoY,missing,
24,NetDwellingsRangeFrom,default,70
24,NetDwellingsRangeTo,default,70
24,GeoX,missing,
24,GeoY,missing,
25,NetDwellingsRangeFrom,default,6
25,NetDwellingsRangeTo,default,6
25,GeoX,missing,
25,GeoY,missing,
26,NetDwellingsRangeFrom,default,6
26,NetDwellingsRangeTo,default,6
26,GeoX,missing,
26,GeoY,missing,
27,NetDwellingsRangeFrom,default,20
27,NetDwellingsRangeTo,default,20
27,GeoX,missing,
27,GeoY,missing,
28,NetDwellingsRangeFrom,default,40
28,NetDwellingsRangeTo,default,40
28,GeoX,missing,
28,GeoY,missing,
29,NetDwellingsRangeFrom,default,40
29,NetDwellingsRangeTo,default,40
29,GeoX,missing,
29,GeoY,missing,
30,NetDwellingsRangeFrom,default,50
30,NetDwellingsRangeTo,default,50
30,GeoX,missing,
30,GeoY,missing,
31,NetDwellingsRangeFrom,default,50
31,NetDwellingsRangeTo,default,50
31,GeoX,missing,
31,GeoY,missing,
32,NetDwellingsRangeFrom,default,91
32,NetDwellingsRangeTo,default,91
32,GeoX,missing,
32,GeoY,missing,
33,NetDwellingsRangeFrom,default,20
33,NetDwellingsRangeTo,default,20
33,GeoX,missing,
33,GeoY,missing,
34,NetDwellingsRangeFrom,default,200
34,NetDwellingsRangeTo,default,200
34,GeoX,missing,
34,GeoY,missing,
35,NetDwellingsRangeFrom,default,5
35,NetDwellingsRangeTo,default,5
35,GeoX,missing,
35,GeoY,missing,
36,FirstAddedDate,date,208-12-12
36,NetDwellingsRangeFrom,default,20
36,NetDwellingsRangeTo,default,20
36,GeoX,missing,
36,GeoY,missing,
37,NetDwellingsRangeFrom,default,12
37,NetDwellingsRangeTo,default,12
37,GeoX,missing,
37,GeoY,missing,
38,NetDwellingsRangeFrom,default,15
38,NetDwellingsRangeTo,default,15
38,GeoX,missing,
38,GeoY,missing,
39,NetDwellingsRangeFrom,default,6
39,NetDwellingsRangeTo,default,6
39,GeoX,missing,
39,GeoY,missing,
40,NetDwellingsRangeFrom,default,11
40,NetDwellingsRangeTo,default,11
40,GeoX,missing,
40,GeoY,missing,
41,NetDwellingsRangeFrom,default,153
41,NetDwellingsRangeTo,default,153
41,GeoX,missing,
41,GeoY,missing,
42,NetDwellingsRangeFrom,default,30
42,NetDwellingsRangeTo,default,30
42,GeoX,missing,
42,GeoY,missing,
43,NetDwellingsRangeFrom,default,6
43,NetDwellingsRangeTo,default,6
43,GeoX,missing,
43,GeoY,missing,
44,NetDwellingsRangeFrom,default,6
44,NetDwellingsRangeTo,default,6
44,GeoX,missing,
44,GeoY,missing,
45,NetDwellingsRangeFrom,default,7
45,NetDwellingsRangeTo,default,7
45,GeoX,missing,
45,GeoY,missing,
46,NetDwellingsRangeFrom,default,9
46,NetDwellingsRangeTo,default,9
46,GeoX,missing,
46,GeoY,missing,
47,NetDwellingsRangeFrom,default,5
47,NetDwellingsRangeTo,default,5
47,GeoX,missing,
47,GeoY,missing,
48,NetDwellingsRangeFrom,default,70
48,NetDwellingsRangeTo,default,70
48,GeoX,missing,
48,GeoY,missing,
49,NetDwellingsRangeFrom,default,6
49,NetDwellingsRangeTo,default,6
49,GeoX,missing,
49,GeoY,missing,
50,NetDwellingsRangeFrom,default,23
50,NetDwellingsRangeTo,default,23
50,GeoX,missing,
50,GeoY,missing,
51,NetDwellingsRangeFrom,default,9
51,NetDwellingsRangeTo,default,9
51,GeoX,missing,
51,GeoY,missing,
52,NetDwellingsRangeFrom,default,6
52,NetDwellingsRangeTo,default,6
52,GeoX,missing,
52,GeoY,missing,
53,NetDwellingsRangeFrom,default,6
53,NetDwellingsRangeTo,default,6
53,GeoX,missing,
53,GeoY,missing,
54,NetDwellingsRangeFrom,default,230
54,NetDwellingsRangeTo,default,230
54,GeoX,missing,
54,GeoY,missing,
55,NetDwellingsRangeFrom,default,29
55,NetDwellingsRangeTo,default,29
55,GeoX,missing,
55,GeoY,missing,
56,NetDwellingsRangeFrom,default,8
56,NetDwellingsRangeTo,default,8
56,GeoX,missing,
56,GeoY,missing,
57,NetDwellingsRangeFrom,default,7
57,NetDwellingsRangeTo,default,7
57,GeoX,missing,
57,GeoY,missing,
58,NetDwellingsRangeFrom,default,9
58,NetDwellingsRangeTo,default,9
58,GeoX,missing,
58,GeoY,missing,
59,NetDwellingsRangeFrom,default,9
59,NetDwellingsRangeTo,default,9
59,GeoX,missing,
59,GeoY,missing,
60,NetDwellingsRangeFrom,default,147
60,NetDwellingsRangeTo,default,147
60,GeoX,missing,
60,GeoY,missing,
61,NetDwellingsRangeFrom,default,7
61,NetDwellingsRangeTo,default,7
61,GeoX,missing,
61,GeoY,missing,
62,NetDwellingsRangeFrom,default,6
62,NetDwellingsRangeTo,default,6
62,GeoX,missing,
62,GeoY,missing,
63,NetDwellingsRangeFrom,default,18
63,NetDwellingsRangeTo,default,18
63,GeoX,missing,
63,GeoY,missing,
64,NetDwellingsRangeFrom,default,7
64,NetDwellingsRangeTo,default,7
64,GeoX,missing,
64,GeoY,missing,
65,NetDwellingsRangeFrom,default,10
65,NetDwellingsRangeTo,default,10
65,GeoX,missing,
65,GeoY,missing,
