row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-14
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
4,LastUpdatedDate,default,2017-12-14
7,LastUpdatedDate,default,2017-12-14
8,LastUpdatedDate,default,2017-12-14
10,LastUpdatedDate,default,2017-12-14
12,LastUpdatedDate,default,2017-12-14
14,LastUpdatedDate,default,2017-12-14
15,LastUpdatedDate,default,2017-12-14
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,LastUpdatedDate,default,2017-12-14
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,LastUpdatedDate,default,2017-12-14
21,LastUpdatedDate,default,2017-12-14
23,LastUpdatedDate,default,2017-12-14
24,LastUpdatedDate,default,2017-12-14
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2017-12-14
28,LastUpdatedDate,default,2017-12-14
32,LastUpdatedDate,default,2017-12-14
33,LastUpdatedDate,default,2017-12-14
34,LastUpdatedDate,default,2017-12-14
35,LastUpdatedDate,default,2017-12-14
37,LastUpdatedDate,default,2017-12-14
39,LastUpdatedDate,default,2017-12-14
40,LastUpdatedDate,default,2017-12-14
42,LastUpdatedDate,default,2017-12-14
44,LastUpdatedDate,default,2017-12-14
47,LastUpdatedDate,default,2017-12-14
48,LastUpdatedDate,default,2017-12-14
49,LastUpdatedDate,default,2017-12-14
50,LastUpdatedDate,default,2017-12-14
52,LastUpdatedDate,default,2017-12-14
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
55,LastUpdatedDate,default,2017-12-14
56,LastUpdatedDate,default,2017-12-14
57,LastUpdatedDate,default,2017-12-14
59,LastUpdatedDate,default,2017-12-14
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,LastUpdatedDate,default,2017-12-14
64,LastUpdatedDate,default,2017-12-14
65,LastUpdatedDate,default,2017-12-14
66,LastUpdatedDate,default,2017-12-14
67,LastUpdatedDate,default,2017-12-14
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,LastUpdatedDate,default,2017-12-14
70,LastUpdatedDate,default,2017-12-14
71,LastUpdatedDate,default,2017-12-14
73,LastUpdatedDate,default,2017-12-14
74,LastUpdatedDate,default,2017-12-14
75,LastUpdatedDate,default,2017-12-14
76,LastUpdatedDate,default,2017-12-14
79,LastUpdatedDate,default,2017-12-14
80,LastUpdatedDate,default,2017-12-14
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,LastUpdatedDate,default,2017-12-14
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,LastUpdatedDate,default,2017-12-14
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,LastUpdatedDate,default,2017-12-14
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
90,LastUpdatedDate,default,2017-12-14
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
93,LastUpdatedDate,default,2017-12-14
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
98,LastUpdatedDate,default,2017-12-14
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,LastUpdatedDate,default,2017-12-14
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
103,LastUpdatedDate,default,2017-12-14
106,LastUpdatedDate,default,2017-12-14
107,LastUpdatedDate,default,2017-12-14
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
110,LastUpdatedDate,default,2017-12-14
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
112,LastUpdatedDate,default,2017-12-14
113,LastUpdatedDate,default,2017-12-14
114,LastUpdatedDate,default,2017-12-14
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
121,LastUpdatedDate,default,2017-12-14
125,LastUpdatedDate,default,2017-12-14
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
127,LastUpdatedDate,default,2017-12-14
128,LastUpdatedDate,default,2017-12-14
129,LastUpdatedDate,default,2017-12-14
130,LastUpdatedDate,default,2017-12-14
131,LastUpdatedDate,default,2017-12-14
132,LastUpdatedDate,default,2017-12-14
134,NetDwellingsRangeFrom,missing,
134,NetDwellingsRangeTo,missing,
135,LastUpdatedDate,default,2017-12-14
136,LastUpdatedDate,default,2017-12-14
136,NetDwellingsRangeFrom,missing,
136,NetDwellingsRangeTo,missing,
137,LastUpdatedDate,default,2017-12-14
138,LastUpdatedDate,default,2017-12-14
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
140,LastUpdatedDate,default,2018-12-14
146,NetDwellingsRangeFrom,missing,
146,NetDwellingsRangeTo,missing,
148,NetDwellingsRangeFrom,missing,
