row-number,field,issue-type,value
1,SiteplanURL,uri,My West Suffolk
2,SiteplanURL,uri,My West Suffolk
3,SiteplanURL,uri,My West Suffolk
4,SiteplanURL,uri,My West Suffolk
5,SiteplanURL,uri,My West Suffolk
6,SiteplanURL,uri,My West Suffolk
7,SiteplanURL,uri,My West Suffolk
8,SiteplanURL,uri,My West Suffolk
9,SiteplanURL,uri,My West Suffolk
10,SiteplanURL,uri,My West Suffolk
11,SiteplanURL,uri,My West Suffolk
12,SiteplanURL,uri,My West Suffolk
13,SiteplanURL,uri,My West Suffolk
14,SiteplanURL,uri,My West Suffolk
15,SiteplanURL,uri,My West Suffolk
16,SiteplanURL,uri,My West Suffolk
17,SiteplanURL,uri,My West Suffolk
18,SiteplanURL,uri,My West Suffolk
19,SiteplanURL,uri,My West Suffolk
20,SiteplanURL,uri,My West Suffolk
21,SiteplanURL,uri,My West Suffolk
22,SiteplanURL,uri,My West Suffolk
23,SiteplanURL,uri,My West Suffolk
24,SiteplanURL,uri,My West Suffolk
25,SiteplanURL,uri,My West Suffolk
26,SiteplanURL,uri,My West Suffolk
27,SiteplanURL,uri,My West Suffolk
