row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,6
1,NetDwellingsRangeTo,default,6
2,NetDwellingsRangeFrom,default,8
2,NetDwellingsRangeTo,default,8
3,NetDwellingsRangeFrom,default,112
3,NetDwellingsRangeTo,default,112
6,NetDwellingsRangeFrom,default,334
6,NetDwellingsRangeTo,default,334
10,NetDwellingsRangeFrom,default,26
10,NetDwellingsRangeTo,default,26
13,NetDwellingsRangeFrom,default,12
13,NetDwellingsRangeTo,default,12
16,NetDwellingsRangeFrom,default,28
16,NetDwellingsRangeTo,default,28
21,NetDwellingsRangeFrom,default,6
21,NetDwellingsRangeTo,default,6
25,NetDwellingsRangeFrom,default,9
25,NetDwellingsRangeTo,default,9
27,NetDwellingsRangeFrom,default,14
27,NetDwellingsRangeTo,default,14
31,NetDwellingsRangeFrom,default,84
31,NetDwellingsRangeTo,default,84
32,NetDwellingsRangeFrom,default,8
32,NetDwellingsRangeTo,default,8
33,NetDwellingsRangeFrom,default,5
33,NetDwellingsRangeTo,default,5
35,NetDwellingsRangeFrom,default,14
35,NetDwellingsRangeTo,default,14
36,NetDwellingsRangeFrom,default,32
36,NetDwellingsRangeTo,default,32
38,NetDwellingsRangeFrom,default,8
38,NetDwellingsRangeTo,default,8
39,NetDwellingsRangeFrom,default,263
39,NetDwellingsRangeTo,default,263
40,NetDwellingsRangeFrom,default,62
40,NetDwellingsRangeTo,default,62
43,NetDwellingsRangeFrom,default,18
43,NetDwellingsRangeTo,default,18
44,NetDwellingsRangeFrom,default,16
44,NetDwellingsRangeTo,default,16
46,NetDwellingsRangeFrom,default,5
46,NetDwellingsRangeTo,default,5
48,NetDwellingsRangeFrom,default,7
48,NetDwellingsRangeTo,default,7
50,NetDwellingsRangeFrom,default,32
50,NetDwellingsRangeTo,default,32
51,NetDwellingsRangeFrom,default,5
51,NetDwellingsRangeTo,default,5
55,NetDwellingsRangeFrom,default,22
55,NetDwellingsRangeTo,default,22
57,NetDwellingsRangeFrom,default,1022
57,NetDwellingsRangeTo,default,1022
58,NetDwellingsRangeFrom,default,11
58,NetDwellingsRangeTo,default,11
60,NetDwellingsRangeFrom,default,26
60,NetDwellingsRangeTo,default,26
62,NetDwellingsRangeFrom,default,5
62,NetDwellingsRangeTo,default,5
63,NetDwellingsRangeFrom,default,6
63,NetDwellingsRangeTo,default,6
72,NetDwellingsRangeFrom,default,5
72,NetDwellingsRangeTo,default,5
74,NetDwellingsRangeFrom,default,100
74,NetDwellingsRangeTo,default,100
75,NetDwellingsRangeFrom,default,5
75,NetDwellingsRangeTo,default,5
77,NetDwellingsRangeFrom,default,14
77,NetDwellingsRangeTo,default,14
80,NetDwellingsRangeFrom,default,12
80,NetDwellingsRangeTo,default,12
83,NetDwellingsRangeFrom,default,80
83,NetDwellingsRangeTo,default,80
85,NetDwellingsRangeFrom,default,14
85,NetDwellingsRangeTo,default,14
86,NetDwellingsRangeFrom,default,8
86,NetDwellingsRangeTo,default,8
87,NetDwellingsRangeFrom,default,7
87,NetDwellingsRangeTo,default,7
88,NetDwellingsRangeFrom,default,14
88,NetDwellingsRangeTo,default,14
90,NetDwellingsRangeFrom,default,576
90,NetDwellingsRangeTo,default,576
91,NetDwellingsRangeFrom,default,12
91,NetDwellingsRangeTo,default,12
106,NetDwellingsRangeFrom,default,12
106,NetDwellingsRangeTo,default,12
109,NetDwellingsRangeFrom,default,39
109,NetDwellingsRangeTo,default,39
111,NetDwellingsRangeFrom,default,5
111,NetDwellingsRangeTo,default,5
112,NetDwellingsRangeFrom,default,13
112,NetDwellingsRangeTo,default,13
118,NetDwellingsRangeFrom,default,14
118,NetDwellingsRangeTo,default,14
120,NetDwellingsRangeFrom,default,12
120,NetDwellingsRangeTo,default,12
121,NetDwellingsRangeFrom,default,20
121,NetDwellingsRangeTo,default,20
123,NetDwellingsRangeFrom,default,5
123,NetDwellingsRangeTo,default,5
127,NetDwellingsRangeFrom,default,26
127,NetDwellingsRangeTo,default,26
128,NetDwellingsRangeFrom,default,5
128,NetDwellingsRangeTo,default,5
129,NetDwellingsRangeFrom,default,7
129,NetDwellingsRangeTo,default,7
130,NetDwellingsRangeFrom,default,12
130,NetDwellingsRangeTo,default,12
132,NetDwellingsRangeFrom,default,14
132,NetDwellingsRangeTo,default,14
134,NetDwellingsRangeFrom,default,8
134,NetDwellingsRangeTo,default,8
135,NetDwellingsRangeFrom,default,28
135,NetDwellingsRangeTo,default,28
136,NetDwellingsRangeFrom,default,11
136,NetDwellingsRangeTo,default,11
137,NetDwellingsRangeFrom,default,3
137,NetDwellingsRangeTo,default,3
139,NetDwellingsRangeFrom,default,6
139,NetDwellingsRangeTo,default,6
143,NetDwellingsRangeFrom,default,8
143,NetDwellingsRangeTo,default,8
144,NetDwellingsRangeFrom,default,5
144,NetDwellingsRangeTo,default,5
147,NetDwellingsRangeFrom,default,8
147,NetDwellingsRangeTo,default,8
148,NetDwellingsRangeFrom,default,10
148,NetDwellingsRangeTo,default,10
149,NetDwellingsRangeFrom,default,27
149,NetDwellingsRangeTo,default,27
151,NetDwellingsRangeFrom,default,7
151,NetDwellingsRangeTo,default,7
155,NetDwellingsRangeFrom,default,6
155,NetDwellingsRangeTo,default,6
