row-number,field,issue-type,value
1,SiteplanURL,uri,BR1
2,SiteplanURL,uri,BR2
3,SiteplanURL,uri,BR3
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,SiteplanURL,uri,BR4
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,SiteplanURL,uri,BR5
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,BR6
6,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/hartlepool
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,BR7
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,SiteplanURL,uri,BR8
9,SiteplanURL,uri,BR9
9,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/hartlepool
10,SiteplanURL,uri,BR10
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,BR11
12,SiteplanURL,uri,BR12
13,SiteplanURL,uri,BR13
14,SiteplanURL,uri,BR14
15,SiteplanURL,uri,BR16
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,BR17
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,SiteplanURL,uri,BR18
18,SiteplanURL,uri,BR20
19,SiteplanURL,uri,BR21
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,SiteplanURL,uri,BR22
21,SiteplanURL,uri,BR23
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,SiteplanURL,uri,BR24
23,SiteplanURL,uri,BR25
24,SiteplanURL,uri,BR26
