row-number,field,issue-type,value
1,SiteplanURL,uri,"Link to the site boundary of the Gas Holder Site, Homesdale Road, Bickley supporting the Site Allocation in the Local Plan"
1,NetDwellingsRangeFrom,default,60
1,NetDwellingsRangeTo,default,60
1,LastUpdatedDate,default,2019-10-20
2,SiteplanURL,uri,Link to the site boundary of the Land adjacent to Bickley Station supporting the Site Allocation in the Local Plan
2,NetDwellingsRangeFrom,default,30
2,NetDwellingsRangeTo,default,30
2,LastUpdatedDate,default,2019-10-20
3,SiteplanURL,uri,Link to Appendix 5 of Bromley Town Centre's Area Action Plan. A map of Opportunity Site B is included on p.155
3,NetDwellingsRangeFrom,default,24
3,NetDwellingsRangeTo,default,24
3,LastUpdatedDate,default,2019-10-20
4,SiteplanURL,uri,Link to the map of Bromley's Old Town Hall and Associated Carparking associated with Full planning permission 16/01175/FULL1
4,NetDwellingsRangeFrom,default,53
4,NetDwellingsRangeTo,default,53
4,LastUpdatedDate,default,2019-10-20
5,SiteplanURL,uri,Link to Appendix 5 of Bromley Town Centre's Area Action Plan. A map of Opportunity Site P is included on p.173
5,NetDwellingsRangeFrom,default,20
5,NetDwellingsRangeTo,default,20
5,LastUpdatedDate,default,2019-10-20
6,SiteplanURL,uri,Link to the site boundary of the Bromley Civic Centre site supporting the Site Allocation in the Local Plan
6,NetDwellingsRangeFrom,default,70
6,NetDwellingsRangeTo,default,70
6,LastUpdatedDate,default,2019-10-20
7,SiteplanURL,uri,Link to the site boundary of West of Bromley High Street and Land at Bromley South site associated with the Site Allocation in the Local Plan
7,NetDwellingsRangeFrom,default,1230
7,NetDwellingsRangeTo,default,1230
7,LastUpdatedDate,default,2019-10-20
8,SiteplanURL,uri,Link to the site boundary of  the Land adjacent to Bromley North associated with the Site Allocation in the Local Plan
8,NetDwellingsRangeFrom,default,525
8,NetDwellingsRangeTo,default,525
8,LastUpdatedDate,default,2019-10-20
9,SiteplanURL,uri,Link to the site boundary of the Hill Muti Storey Car Park and Adjacent Sites associated with the Site Allocation in the Local Plan
9,NetDwellingsRangeFrom,default,150
9,NetDwellingsRangeTo,default,150
9,LastUpdatedDate,default,2019-10-20
10,SiteplanURL,uri,Link to the site boundary of Banbury House Bushell Way associated with the Site Allocation in the Local Plan
10,NetDwellingsRangeFrom,default,25
10,NetDwellingsRangeTo,default,25
10,LastUpdatedDate,default,2019-10-20
11,SiteplanURL,uri,Link to the site boundary of Bromley Valley Gym and Adjacent Lands Chipperfield Road St Paul's Cray associated with the Site Allocation in the Local Plan
11,NetDwellingsRangeFrom,default,200
11,NetDwellingsRangeTo,default,200
11,LastUpdatedDate,default,2019-10-20
12,SiteplanURL,uri,Link to the site boundary of Small Halls York Rise Orpington associated with the Site Allocation in the Local Plan
12,NetDwellingsRangeFrom,default,35
12,NetDwellingsRangeTo,default,35
12,LastUpdatedDate,default,2019-10-20
13,SiteplanURL,uri,Link to the site boundary of Homefield Rise Orpington associated with the Site Allocation in the Local Plan
13,NetDwellingsRangeFrom,default,87
13,NetDwellingsRangeTo,default,87
13,LastUpdatedDate,default,2019-10-20
14,SiteplanURL,uri,Link to the map of  6 Woodlands Road associated with Outline planning permission 1404512/OUT
14,NetDwellingsRangeFrom,default,3
14,NetDwellingsRangeTo,default,3
14,LastUpdatedDate,default,2019-10-20
15,SiteplanURL,uri,Link to the map of 42 Orchard Road associated with Full planning permission 17/01241/FULL1
15,NetDwellingsRangeFrom,default,8
15,NetDwellingsRangeTo,default,8
15,LastUpdatedDate,default,2019-10-20
16,SiteplanURL,uri,Link to the map of the Site of former 41 Sunningdale Avenue Sunningdale Close associated with planning permission 17/02081/FULL1
16,NetDwellingsRangeFrom,default,8
16,NetDwellingsRangeTo,default,8
16,LastUpdatedDate,default,2019-10-20
17,SiteplanURL,uri,Link to the map of 7 Sandford Road associated with Full planning permission16/04621/FULL1
17,NetDwellingsRangeFrom,default,5
17,NetDwellingsRangeTo,default,5
17,LastUpdatedDate,default,2019-10-20
17,Hectares,missing,
18,SiteplanURL,uri,Link to the map of 9 London Road Bromley associated with Full planning permission 16/00859/FULL3
18,NetDwellingsRangeFrom,default,6
18,NetDwellingsRangeTo,default,6
