row-number,field,issue-type,value
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
29,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
30,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
31,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
32,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
33,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
34,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
35,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
36,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
37,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
38,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
39,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
40,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
41,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
42,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
