row-number,field,issue-type,value
1,GeoX,decimal,"447,370"
1,GeoY,decimal,"338,640"
1,GeoX,missing,
1,GeoY,missing,
2,GeoX,decimal,"446,416"
2,GeoY,decimal,"342,845"
2,GeoX,missing,
2,GeoY,missing,
3,GeoX,decimal,"446,167"
3,GeoY,decimal,"342,250"
3,GeoX,missing,
3,GeoY,missing,
4,GeoX,decimal,"448,640"
4,GeoY,decimal,"334,493"
4,GeoX,missing,
4,GeoY,missing,
5,GeoX,decimal,"446,683"
5,GeoY,decimal,"342,704"
5,GeoX,missing,
5,GeoY,missing,
6,GeoX,decimal,"449,653"
6,GeoY,decimal,"333,825"
6,GeoX,missing,
6,GeoY,missing,
7,GeoX,decimal,"449,072"
7,GeoY,decimal,"334,291"
7,GeoX,missing,
7,GeoY,missing,
8,GeoX,decimal,"436,103"
8,GeoY,decimal,"341,279"
8,GeoX,missing,
8,GeoY,missing,
9,GeoX,decimal,"449,375"
9,GeoY,decimal,"333,012"
9,GeoX,missing,
9,GeoY,missing,
10,GeoX,decimal,"449,097"
10,GeoY,decimal,"333,334"
10,GeoX,missing,
10,GeoY,missing,
11,GeoX,decimal,"446,438"
11,GeoY,decimal,"341,634"
11,GeoX,missing,
11,GeoY,missing,
12,GeoX,decimal,"446,765"
12,GeoY,decimal,"340,502"
12,GeoX,missing,
12,GeoY,missing,
13,GeoX,decimal,"444,272"
13,GeoY,decimal,"342,143"
13,GeoX,missing,
13,GeoY,missing,
14,GeoX,decimal,"445,133"
14,GeoY,decimal,"339,800"
14,GeoX,missing,
14,GeoY,missing,
15,GeoX,decimal,"447,188"
15,GeoY,decimal,"341,367"
15,GeoX,missing,
15,GeoY,missing,
16,GeoX,decimal,"446,232"
16,GeoY,decimal,"344,261"
16,GeoX,missing,
16,GeoY,missing,
17,GeoX,decimal,"449,009"
17,GeoY,decimal,"334,357"
17,GeoX,missing,
17,GeoY,missing,
18,GeoX,decimal,"446,435"
18,GeoY,decimal,"342,220"
18,GeoX,missing,
18,GeoY,missing,
19,GeoX,decimal,"446,572"
19,GeoY,decimal,"341,621"
19,GeoX,missing,
19,GeoY,missing,
20,GeoX,decimal,"448,743"
20,GeoY,decimal,"334,376"
20,GeoX,missing,
20,GeoY,missing,
21,GeoX,decimal,"437,408"
21,GeoY,decimal,"339,278"
21,GeoX,missing,
21,GeoY,missing,
22,GeoX,decimal,"447,703"
22,GeoY,decimal,"334,475"
22,GeoX,missing,
22,GeoY,missing,
23,GeoX,decimal,"449,448"
23,GeoY,decimal,"333,456"
23,GeoX,missing,
23,GeoY,missing,
24,GeoX,decimal,"446,783"
24,GeoY,decimal,"342,222"
24,GeoX,missing,
24,GeoY,missing,
25,GeoX,decimal,"447,275"
25,GeoY,decimal,"342,542"
25,GeoX,missing,
25,GeoY,missing,
26,GeoX,decimal,"446,634"
26,GeoY,decimal,"343,890"
26,GeoX,missing,
26,GeoY,missing,
27,GeoX,decimal,"442,112"
27,GeoY,decimal,"334,396"
27,GeoX,missing,
27,GeoY,missing,
28,GeoX,decimal,"446,591"
28,GeoY,decimal,"342,384"
28,GeoX,missing,
28,GeoY,missing,
29,GeoX,decimal,"448,921"
29,GeoY,decimal,"333,426"
29,GeoX,missing,
29,GeoY,missing,
30,GeoX,decimal,"446,606"
30,GeoY,decimal,"341,877"
30,GeoX,missing,
30,GeoY,missing,
31,GeoX,decimal,"449,009"
31,GeoY,decimal,"333,837"
31,GeoX,missing,
31,GeoY,missing,
32,GeoX,decimal,"446,514"
32,GeoY,decimal,"342,192"
32,GeoX,missing,
32,GeoY,missing,
33,GeoX,decimal,"448,037"
33,GeoY,decimal,"333,960"
33,GeoX,missing,
33,GeoY,missing,
34,GeoX,decimal,"449,141"
34,GeoY,decimal,"333,567"
34,GeoX,missing,
34,GeoY,missing,
35,GeoX,decimal,"449,141"
35,GeoY,decimal,"333,567"
35,GeoX,missing,
35,GeoY,missing,
36,GeoX,decimal,"446,668"
36,GeoY,decimal,"342,319"
36,GeoX,missing,
36,GeoY,missing,
37,GeoX,decimal,"446,277"
37,GeoY,decimal,"343,290"
37,GeoX,missing,
37,GeoY,missing,
38,GeoX,decimal,"446,531"
38,GeoY,decimal,"341,873"
38,GeoX,missing,
38,GeoY,missing,
39,GeoX,decimal,"449,327"
39,GeoY,decimal,"333,457"
39,GeoX,missing,
39,GeoY,missing,
40,GeoX,decimal,"447,354"
40,GeoY,decimal,"340,623"
40,GeoX,missing,
40,GeoY,missing,
