row-number,field,issue-type,value
1,Hectares,minimum,0
1,Hectares,missing,
3,Hectares,minimum,0
3,Hectares,missing,
5,Hectares,minimum,0
5,Hectares,missing,
6,Hectares,minimum,0
6,Hectares,missing,
7,Hectares,minimum,0
7,Hectares,missing,
9,Hectares,minimum,0
9,Hectares,missing,
10,Hectares,minimum,0
10,Hectares,missing,
11,Hectares,minimum,0
11,Hectares,missing,
12,Hectares,minimum,0
12,Hectares,missing,
13,Hectares,minimum,0
13,Hectares,missing,
14,Hectares,minimum,0
14,Hectares,missing,
16,Hectares,minimum,0
16,Hectares,missing,
17,Hectares,minimum,0
17,Hectares,missing,
18,Hectares,minimum,0
18,Hectares,missing,
19,Hectares,minimum,0
19,Hectares,missing,
20,Hectares,minimum,0
20,Hectares,missing,
22,Hectares,minimum,0
22,Hectares,missing,
23,Hectares,minimum,0
23,Hectares,missing,
25,Hectares,minimum,0
25,Hectares,missing,
26,Hectares,minimum,0
26,Hectares,missing,
27,Hectares,minimum,0
27,Hectares,missing,
28,Hectares,minimum,0
28,Hectares,missing,
29,Hectares,minimum,0
29,Hectares,missing,
33,Hectares,minimum,0
33,Hectares,missing,
34,Hectares,minimum,0
34,Hectares,missing,
38,Hectares,minimum,0
38,Hectares,missing,
39,Hectares,minimum,0
39,Hectares,missing,
40,Hectares,minimum,0
40,Hectares,missing,
42,Hectares,minimum,0
42,Hectares,missing,
45,Hectares,minimum,0
45,Hectares,missing,
50,Hectares,minimum,0
50,Hectares,missing,
52,Hectares,minimum,0
52,Hectares,missing,
56,Hectares,minimum,0
56,Hectares,missing,
58,Hectares,minimum,0
58,Hectares,missing,
59,Hectares,minimum,0
59,Hectares,missing,
