row-number,field,issue-type,value
1,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354218
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354207
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354208
4,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354212
5,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354224
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354215
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354216
8,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354219
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354222
10,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354225
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354206
12,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354211
13,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354213
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354210
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354220
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354205
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354209
18,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354217
19,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354221
20,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354223
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354214
