row-number,field,issue-type,value
1,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354218
1,NetDwellingsRangeFrom,default,0
1,NetDwellingsRangeTo,default,0
2,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354207
2,NetDwellingsRangeFrom,default,9
2,NetDwellingsRangeTo,default,9
3,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354208
4,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354212
5,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354224
5,NetDwellingsRangeFrom,default,182
5,NetDwellingsRangeTo,default,182
6,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354215
6,NetDwellingsRangeFrom,default,14
6,NetDwellingsRangeTo,default,14
7,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354216
8,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354219
8,NetDwellingsRangeFrom,default,308
8,NetDwellingsRangeTo,default,308
9,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354222
10,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354225
10,NetDwellingsRangeFrom,default,44
10,NetDwellingsRangeTo,default,44
11,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354206
12,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354211
13,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354213
13,NetDwellingsRangeFrom,default,7
13,NetDwellingsRangeTo,default,7
14,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354210
14,NetDwellingsRangeFrom,default,28
14,NetDwellingsRangeTo,default,28
15,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354220
15,NetDwellingsRangeFrom,default,15
15,NetDwellingsRangeTo,default,15
16,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354205
16,NetDwellingsRangeFrom,default,7
16,NetDwellingsRangeTo,default,7
17,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354209
18,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354217
19,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354221
20,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354223
20,NetDwellingsRangeFrom,default,19
20,NetDwellingsRangeTo,default,19
21,SiteplanURL,uri,www.crawley.gov.uk/pw/web/PUB354214
