row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-22
2,LastUpdatedDate,default,2017-12-22
3,LastUpdatedDate,default,2017-12-22
4,LastUpdatedDate,default,2017-12-22
5,LastUpdatedDate,default,2017-12-22
6,LastUpdatedDate,default,2017-12-22
7,LastUpdatedDate,default,2017-12-22
8,LastUpdatedDate,default,2017-12-22
9,LastUpdatedDate,default,2017-12-22
10,LastUpdatedDate,default,2017-12-22
11,LastUpdatedDate,default,2017-12-22
12,LastUpdatedDate,default,2017-12-22
13,LastUpdatedDate,default,2017-12-22
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,LastUpdatedDate,default,2017-12-22
15,LastUpdatedDate,default,2017-12-22
16,LastUpdatedDate,default,2017-12-22
17,LastUpdatedDate,default,2017-12-22
18,LastUpdatedDate,default,2017-12-22
19,LastUpdatedDate,default,2017-12-22
20,LastUpdatedDate,default,2017-12-22
21,LastUpdatedDate,default,2017-12-22
22,LastUpdatedDate,default,2017-12-22
23,LastUpdatedDate,default,2017-12-22
24,LastUpdatedDate,default,2017-12-22
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2017-12-22
26,LastUpdatedDate,default,2017-12-22
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,LastUpdatedDate,default,2017-12-22
28,LastUpdatedDate,default,2017-12-22
29,LastUpdatedDate,default,2017-12-22
30,LastUpdatedDate,default,2017-12-22
31,LastUpdatedDate,default,2017-12-22
32,LastUpdatedDate,default,2017-12-22
33,LastUpdatedDate,default,2017-12-22
34,LastUpdatedDate,default,2017-12-22
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,LastUpdatedDate,default,2017-12-22
36,LastUpdatedDate,default,2017-12-22
37,LastUpdatedDate,default,2017-12-22
38,LastUpdatedDate,default,2017-12-22
39,LastUpdatedDate,default,2017-12-22
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,LastUpdatedDate,default,2017-12-22
41,LastUpdatedDate,default,2017-12-22
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,LastUpdatedDate,default,2017-12-22
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
43,LastUpdatedDate,default,2017-12-22
44,LastUpdatedDate,default,2017-12-22
45,LastUpdatedDate,default,2017-12-22
46,LastUpdatedDate,default,2017-12-22
47,LastUpdatedDate,default,2017-12-22
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,LastUpdatedDate,default,2017-12-22
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,LastUpdatedDate,default,2017-12-22
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
50,LastUpdatedDate,default,2017-12-22
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,LastUpdatedDate,default,2017-12-22
52,LastUpdatedDate,default,2017-12-22
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,LastUpdatedDate,default,2017-12-22
54,LastUpdatedDate,default,2017-12-22
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,LastUpdatedDate,default,2017-12-22
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,LastUpdatedDate,default,2017-12-22
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,LastUpdatedDate,default,2017-12-22
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,LastUpdatedDate,default,2017-12-22
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,LastUpdatedDate,default,2017-12-22
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,LastUpdatedDate,default,2017-12-22
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,LastUpdatedDate,default,2017-12-22
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,LastUpdatedDate,default,2017-12-22
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,LastUpdatedDate,default,2017-12-22
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,LastUpdatedDate,default,2017-12-22
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,LastUpdatedDate,default,2017-12-22
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,LastUpdatedDate,default,2017-12-22
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,LastUpdatedDate,default,2017-12-22
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,LastUpdatedDate,default,2017-12-22
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
69,LastUpdatedDate,default,2017-12-22
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,LastUpdatedDate,default,2017-12-22
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
71,LastUpdatedDate,default,2017-12-22
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,LastUpdatedDate,default,2017-12-22
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,LastUpdatedDate,default,2017-12-22
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,LastUpdatedDate,default,2017-12-22
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
