row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-22
2,LastUpdatedDate,default,2017-12-22
3,LastUpdatedDate,default,2017-12-22
4,LastUpdatedDate,default,2017-12-22
5,LastUpdatedDate,default,2017-12-22
6,LastUpdatedDate,default,2017-12-22
7,LastUpdatedDate,default,2017-12-22
8,LastUpdatedDate,default,2017-12-22
9,LastUpdatedDate,default,2017-12-22
10,LastUpdatedDate,default,2017-12-22
11,LastUpdatedDate,default,2017-12-22
12,LastUpdatedDate,default,2017-12-22
13,NetDwellingsRangeFrom,default,742
13,NetDwellingsRangeTo,default,742
13,LastUpdatedDate,default,2017-12-22
14,LastUpdatedDate,default,2017-12-22
15,LastUpdatedDate,default,2017-12-22
16,LastUpdatedDate,default,2017-12-22
17,LastUpdatedDate,default,2017-12-22
18,LastUpdatedDate,default,2017-12-22
19,LastUpdatedDate,default,2017-12-22
20,LastUpdatedDate,default,2017-12-22
21,LastUpdatedDate,default,2017-12-22
22,LastUpdatedDate,default,2017-12-22
23,LastUpdatedDate,default,2017-12-22
24,NetDwellingsRangeFrom,default,87
24,NetDwellingsRangeTo,default,87
24,LastUpdatedDate,default,2017-12-22
25,LastUpdatedDate,default,2017-12-22
26,NetDwellingsRangeFrom,default,1341
26,NetDwellingsRangeTo,default,1341
26,LastUpdatedDate,default,2017-12-22
27,LastUpdatedDate,default,2017-12-22
28,LastUpdatedDate,default,2017-12-22
29,LastUpdatedDate,default,2017-12-22
30,LastUpdatedDate,default,2017-12-22
31,LastUpdatedDate,default,2017-12-22
32,LastUpdatedDate,default,2017-12-22
33,LastUpdatedDate,default,2017-12-22
34,NetDwellingsRangeFrom,default,25
34,NetDwellingsRangeTo,default,25
34,LastUpdatedDate,default,2017-12-22
35,LastUpdatedDate,default,2017-12-22
36,LastUpdatedDate,default,2017-12-22
37,LastUpdatedDate,default,2017-12-22
38,LastUpdatedDate,default,2017-12-22
39,NetDwellingsRangeFrom,default,62
39,NetDwellingsRangeTo,default,62
39,LastUpdatedDate,default,2017-12-22
40,LastUpdatedDate,default,2017-12-22
41,NetDwellingsRangeFrom,default,21
41,NetDwellingsRangeTo,default,21
41,LastUpdatedDate,default,2017-12-22
42,NetDwellingsRangeFrom,default,95
42,NetDwellingsRangeTo,default,95
42,LastUpdatedDate,default,2017-12-22
43,LastUpdatedDate,default,2017-12-22
44,LastUpdatedDate,default,2017-12-22
45,LastUpdatedDate,default,2017-12-22
46,LastUpdatedDate,default,2017-12-22
47,NetDwellingsRangeFrom,default,137
47,NetDwellingsRangeTo,default,137
47,LastUpdatedDate,default,2017-12-22
48,NetDwellingsRangeFrom,default,15
48,NetDwellingsRangeTo,default,15
48,LastUpdatedDate,default,2017-12-22
49,NetDwellingsRangeFrom,default,24
49,NetDwellingsRangeTo,default,24
49,LastUpdatedDate,default,2017-12-22
50,NetDwellingsRangeFrom,default,54
50,NetDwellingsRangeTo,default,54
50,LastUpdatedDate,default,2017-12-22
51,LastUpdatedDate,default,2017-12-22
52,NetDwellingsRangeFrom,default,6
52,NetDwellingsRangeTo,default,6
52,LastUpdatedDate,default,2017-12-22
53,LastUpdatedDate,default,2017-12-22
54,NetDwellingsRangeFrom,default,12
54,NetDwellingsRangeTo,default,12
54,LastUpdatedDate,default,2017-12-22
55,NetDwellingsRangeFrom,default,24
55,NetDwellingsRangeTo,default,24
55,LastUpdatedDate,default,2017-12-22
56,NetDwellingsRangeFrom,default,14
56,NetDwellingsRangeTo,default,14
56,LastUpdatedDate,default,2017-12-22
57,NetDwellingsRangeFrom,default,162
57,NetDwellingsRangeTo,default,162
57,LastUpdatedDate,default,2017-12-22
58,NetDwellingsRangeFrom,default,10
58,NetDwellingsRangeTo,default,10
58,LastUpdatedDate,default,2017-12-22
59,NetDwellingsRangeFrom,default,6
59,NetDwellingsRangeTo,default,6
59,LastUpdatedDate,default,2017-12-22
60,NetDwellingsRangeFrom,default,12
60,NetDwellingsRangeTo,default,12
60,LastUpdatedDate,default,2017-12-22
61,NetDwellingsRangeFrom,default,5
61,NetDwellingsRangeTo,default,5
61,LastUpdatedDate,default,2017-12-22
62,NetDwellingsRangeFrom,default,17
62,NetDwellingsRangeTo,default,17
62,LastUpdatedDate,default,2017-12-22
63,NetDwellingsRangeFrom,default,11
63,NetDwellingsRangeTo,default,11
63,LastUpdatedDate,default,2017-12-22
64,NetDwellingsRangeFrom,default,29
64,NetDwellingsRangeTo,default,29
64,LastUpdatedDate,default,2017-12-22
65,NetDwellingsRangeFrom,default,12
65,NetDwellingsRangeTo,default,12
65,LastUpdatedDate,default,2017-12-22
66,NetDwellingsRangeFrom,default,19
66,NetDwellingsRangeTo,default,19
66,LastUpdatedDate,default,2017-12-22
67,NetDwellingsRangeFrom,default,26
67,NetDwellingsRangeTo,default,26
67,LastUpdatedDate,default,2017-12-22
68,NetDwellingsRangeFrom,default,10
68,NetDwellingsRangeTo,default,10
68,LastUpdatedDate,default,2017-12-22
69,NetDwellingsRangeFrom,default,28
69,NetDwellingsRangeTo,default,28
69,LastUpdatedDate,default,2017-12-22
70,NetDwellingsRangeFrom,default,50
70,NetDwellingsRangeTo,default,50
70,LastUpdatedDate,default,2017-12-22
71,NetDwellingsRangeFrom,default,7
71,NetDwellingsRangeTo,default,7
71,LastUpdatedDate,default,2017-12-22
72,NetDwellingsRangeFrom,default,7
72,NetDwellingsRangeTo,default,7
72,LastUpdatedDate,default,2017-12-22
73,NetDwellingsRangeFrom,default,205
73,NetDwellingsRangeTo,default,205
73,LastUpdatedDate,default,2017-12-22
74,NetDwellingsRangeFrom,default,8
74,NetDwellingsRangeTo,default,8
74,LastUpdatedDate,default,2017-12-22
