row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4035710.83,34115.58"
2,"GeoX,GeoY",OSGB,"4025847.34,51630.82"
3,"GeoX,GeoY",OSGB,"4035584.02,3.405E+4"
4,"GeoX,GeoY",OSGB,"4036350.24,30340.29"
5,"GeoX,GeoY",OSGB,"4027295.55,56095.66"
6,"GeoX,GeoY",OSGB,"4021811.19,36692.33"
7,"GeoX,GeoY",OSGB,"4023322.03,33320.79"
8,"GeoX,GeoY",OSGB,"4035538.25,34446.69"
9,"GeoX,GeoY",OSGB,"4035495.97,33631.97"
10,"GeoX,GeoY",OSGB,"4035712.18,33050.28"
11,"GeoX,GeoY",OSGB,"4035428.81,30516.49"
12,"GeoX,GeoY",OSGB,"4035643.83,34010.9"
13,"GeoX,GeoY",OSGB,"4035390.75,30082.69"
14,"GeoX,GeoY",OSGB,"4035387.57,33029.6"
15,"GeoX,GeoY",OSGB,"4034634.26,31763.55"
16,"GeoX,GeoY",OSGB,"4035699.51,32904.69"
17,"GeoX,GeoY",OSGB,"4031743.37,40558.36"
18,"GeoX,GeoY",OSGB,"4022709.87,45874.64"
19,"GeoX,GeoY",OSGB,"4027328,55834.51"
20,"GeoX,GeoY",OSGB,"4027019.72,53307.05"
21,"GeoX,GeoY",OSGB,"4029179.94,40832.92"
22,"GeoX,GeoY",OSGB,"4028116.38,38269.56"
23,"GeoX,GeoY",OSGB,"4025771.44,37071.17"
24,"GeoX,GeoY",OSGB,"4022750.02,33282.75"
25,"GeoX,GeoY",OSGB,"4025901.81,50761.82"
26,"GeoX,GeoY",OSGB,"4025777.77,52091.3"
27,"GeoX,GeoY",OSGB,"4035138.73,32908.25"
28,"GeoX,GeoY",OSGB,"4035737.2,32975.4"
29,"GeoX,GeoY",OSGB,"4035277.8,32528.3"
30,"GeoX,GeoY",OSGB,"4035889.9,33364.2"
31,"GeoX,GeoY",OSGB,"4035141.6,34430.5"
32,"GeoX,GeoY",OSGB,"4035154.7,34382.1"
33,"GeoX,GeoY",OSGB,"4025781.2,51721.1"
34,"GeoX,GeoY",OSGB,"4029962.92,31426.51"
35,"GeoX,GeoY",OSGB,"4035052.72,28764.11"
