row-number,field,issue-type,value
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
