row-number,field,issue-type,value
1,"GeoX,GeoY",OSGB,","
2,"GeoX,GeoY",OSGB,","
3,"GeoX,GeoY",OSGB,","
4,"GeoX,GeoY",OSGB,","
5,"GeoX,GeoY",OSGB,","
6,"GeoX,GeoY",OSGB,","
7,"GeoX,GeoY",OSGB,","
8,"GeoX,GeoY",OSGB,","
9,"GeoX,GeoY",OSGB,","
10,"GeoX,GeoY",OSGB,","
11,"GeoX,GeoY",OSGB,","
12,"GeoX,GeoY",OSGB,","
13,"GeoX,GeoY",OSGB,","
14,"GeoX,GeoY",OSGB,","
15,"GeoX,GeoY",OSGB,","
16,"GeoX,GeoY",OSGB,","
17,"GeoX,GeoY",OSGB,","
18,"GeoX,GeoY",OSGB,","
19,"GeoX,GeoY",OSGB,","
20,"GeoX,GeoY",OSGB,","
21,"GeoX,GeoY",OSGB,","
22,"GeoX,GeoY",OSGB,","
23,"GeoX,GeoY",OSGB,","
24,"GeoX,GeoY",OSGB,","
25,"GeoX,GeoY",OSGB,","
26,"GeoX,GeoY",OSGB,","
27,"GeoX,GeoY",OSGB,","
28,"GeoX,GeoY",OSGB,","
29,"GeoX,GeoY",OSGB,","
30,"GeoX,GeoY",OSGB,","
31,"GeoX,GeoY",OSGB,","
32,"GeoX,GeoY",OSGB,","
33,"GeoX,GeoY",OSGB,","
34,"GeoX,GeoY",OSGB,","
35,"GeoX,GeoY",OSGB,","
36,"GeoX,GeoY",OSGB,","
37,"GeoX,GeoY",OSGB,","
38,"GeoX,GeoY",OSGB,","
39,"GeoX,GeoY",OSGB,","
40,"GeoX,GeoY",OSGB,","
41,"GeoX,GeoY",OSGB,","
42,"GeoX,GeoY",OSGB,","
43,"GeoX,GeoY",OSGB,","
44,"GeoX,GeoY",OSGB,","
45,"GeoX,GeoY",OSGB,","
46,"GeoX,GeoY",OSGB,","
47,"GeoX,GeoY",OSGB,","
48,"GeoX,GeoY",OSGB,","
49,"GeoX,GeoY",OSGB,","
50,"GeoX,GeoY",OSGB,","
51,"GeoX,GeoY",OSGB,","
52,"GeoX,GeoY",OSGB,","
53,"GeoX,GeoY",OSGB,","
54,"GeoX,GeoY",OSGB,","
55,"GeoX,GeoY",OSGB,","
56,"GeoX,GeoY",OSGB,","
57,"GeoX,GeoY",OSGB,","
58,"GeoX,GeoY",OSGB,","
59,"GeoX,GeoY",OSGB,","
60,"GeoX,GeoY",OSGB,","
61,"GeoX,GeoY",OSGB,","
62,"GeoX,GeoY",OSGB,","
63,"GeoX,GeoY",OSGB,","
64,"GeoX,GeoY",OSGB,","
65,"GeoX,GeoY",OSGB,","
66,"GeoX,GeoY",OSGB,","
67,"GeoX,GeoY",OSGB,","
68,"GeoX,GeoY",OSGB,","
69,"GeoX,GeoY",OSGB,","
70,"GeoX,GeoY",OSGB,","
71,"GeoX,GeoY",OSGB,","
72,"GeoX,GeoY",OSGB,","
73,"GeoX,GeoY",OSGB,","
74,"GeoX,GeoY",OSGB,","
75,"GeoX,GeoY",OSGB,","
76,"GeoX,GeoY",OSGB,","
77,"GeoX,GeoY",OSGB,","
78,"GeoX,GeoY",OSGB,","
79,"GeoX,GeoY",OSGB,","
80,"GeoX,GeoY",OSGB,","
81,"GeoX,GeoY",OSGB,","
82,"GeoX,GeoY",OSGB,","
83,"GeoX,GeoY",OSGB,","
84,"GeoX,GeoY",OSGB,","
85,"GeoX,GeoY",OSGB,","
86,"GeoX,GeoY",OSGB,","
87,"GeoX,GeoY",OSGB,","
88,"GeoX,GeoY",OSGB,","
89,"GeoX,GeoY",OSGB,","
90,"GeoX,GeoY",OSGB,","
91,"GeoX,GeoY",OSGB,","
92,"GeoX,GeoY",OSGB,","
93,"GeoX,GeoY",OSGB,","
94,"GeoX,GeoY",OSGB,","
95,"GeoX,GeoY",OSGB,","
96,"GeoX,GeoY",OSGB,","
97,"GeoX,GeoY",OSGB,","
98,"GeoX,GeoY",OSGB,","
99,"GeoX,GeoY",OSGB,","
100,"GeoX,GeoY",OSGB,","
101,"GeoX,GeoY",OSGB,","
102,"GeoX,GeoY",OSGB,","
103,"GeoX,GeoY",OSGB,","
104,"GeoX,GeoY",OSGB,","
105,"GeoX,GeoY",OSGB,","
106,"GeoX,GeoY",OSGB,","
107,"GeoX,GeoY",OSGB,","
108,"GeoX,GeoY",OSGB,","
109,"GeoX,GeoY",OSGB,","
110,"GeoX,GeoY",OSGB,","
111,"GeoX,GeoY",OSGB,","
112,"GeoX,GeoY",OSGB,","
113,"GeoX,GeoY",OSGB,","
114,"GeoX,GeoY",OSGB,","
115,"GeoX,GeoY",OSGB,","
116,"GeoX,GeoY",OSGB,","
117,"GeoX,GeoY",OSGB,","
118,"GeoX,GeoY",OSGB,","
119,"GeoX,GeoY",OSGB,","
120,"GeoX,GeoY",OSGB,","
121,"GeoX,GeoY",OSGB,","
122,"GeoX,GeoY",OSGB,","
123,"GeoX,GeoY",OSGB,","
124,"GeoX,GeoY",OSGB,","
125,"GeoX,GeoY",OSGB,","
126,"GeoX,GeoY",OSGB,","
127,"GeoX,GeoY",OSGB,","
128,"GeoX,GeoY",OSGB,","
129,"GeoX,GeoY",OSGB,","
130,"GeoX,GeoY",OSGB,","
131,"GeoX,GeoY",OSGB,","
132,"GeoX,GeoY",OSGB,","
133,"GeoX,GeoY",OSGB,","
134,"GeoX,GeoY",OSGB,","
135,"GeoX,GeoY",OSGB,","
136,"GeoX,GeoY",OSGB,","
137,"GeoX,GeoY",OSGB,","
138,"GeoX,GeoY",OSGB,","
