row-number,field,datatype,value
1,PermissionType,enum,MAR
2,PermissionType,enum,MAR
3,PermissionType,enum,MAF
4,PermissionType,enum,MAF
5,PermissionType,enum,MAR
6,PermissionType,enum,MAO
7,PermissionType,enum,MAF
8,PermissionType,enum,MAF
9,PermissionType,enum,MAF
10,PermissionType,enum,MAF
11,PermissionType,enum,MAF
12,PermissionType,enum,MAF
13,PermissionType,enum,MAF
14,PermissionType,enum,MAF
15,PermissionType,enum,MAF
16,PermissionType,enum,OUT
17,PermissionType,enum,MAF
18,PermissionType,enum,OUT
19,PermissionType,enum,MAF
