row-number,field,issue-type,value
1,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
1,OwnershipStatus,enum,not PA_owned
1,PermissionType,enum,MAR
1,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
1,LastUpdatedDate,default,2019-10-20
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,SiteplanURL,uri,\\snclive.gov.uk\AppData\DEF_FlatFiles\planning\S-2012-1285-MAF
2,OwnershipStatus,enum,not PA_owned
2,PermissionType,enum,MAR
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
3,OwnershipStatus,enum,not PA_owned
3,PermissionType,enum,MAF
3,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
3,LastUpdatedDate,default,2019-10-20
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
4,OwnershipStatus,enum,not PA_owned
4,PermissionType,enum,MAF
4,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
4,LastUpdatedDate,default,2019-10-20
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
5,OwnershipStatus,enum,not PA_owned
5,PermissionType,enum,MAR
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
6,OwnershipStatus,enum,not PA_owned
6,PermissionType,enum,MAO
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
7,OwnershipStatus,enum,not PA_owned
7,PermissionType,enum,MAF
7,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
7,LastUpdatedDate,default,2019-10-20
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
8,OwnershipStatus,enum,not PA_owned
8,PermissionType,enum,MAF
8,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
8,LastUpdatedDate,default,2019-10-20
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
9,OwnershipStatus,enum,not PA_owned
9,PermissionType,enum,MAF
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
10,OwnershipStatus,enum,not PA_owned
10,PermissionType,enum,MAF
10,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
10,LastUpdatedDate,default,2019-10-20
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
11,OwnershipStatus,enum,not PA_owned
11,PermissionType,enum,MAF
11,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
11,LastUpdatedDate,default,2019-10-20
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
12,OwnershipStatus,enum,not PA_owned
12,PermissionType,enum,MAF
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
13,OwnershipStatus,enum,not PA_owned
13,PermissionType,enum,MAF
13,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
13,LastUpdatedDate,default,2019-10-20
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
14,OwnershipStatus,enum,not PA_owned
14,PermissionType,enum,MAF
14,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
14,LastUpdatedDate,default,2019-10-20
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
15,OwnershipStatus,enum,not PA_owned
15,PermissionType,enum,MAF
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
16,OwnershipStatus,enum,PA_owned
16,PermissionType,enum,OUT
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
17,OwnershipStatus,enum,not PA_owned
17,PermissionType,enum,MAF
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
18,OwnershipStatus,enum,PA_owned
18,PermissionType,enum,OUT
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
19,OwnershipStatus,enum,not PA_owned
19,PermissionType,enum,MAF
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
20,OwnershipStatus,enum,not PA_owned
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
21,OwnershipStatus,enum,not PA_owned
21,GeoX,missing,
21,GeoY,missing,
21,Hectares,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
22,OwnershipStatus,enum,not PA_owned
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
