row-number,field,issue-type,value
1,LastUpdatedDate,default,2018-05-22
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,LastUpdatedDate,default,2018-05-22
3,LastUpdatedDate,default,2018-05-22
4,LastUpdatedDate,default,2018-05-22
5,LastUpdatedDate,default,2018-05-22
6,LastUpdatedDate,default,2018-05-22
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,LastUpdatedDate,default,2018-05-22
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,LastUpdatedDate,default,2018-05-22
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,LastUpdatedDate,default,2018-05-22
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,LastUpdatedDate,default,2018-05-22
11,LastUpdatedDate,default,2018-05-22
12,LastUpdatedDate,default,2018-05-22
13,LastUpdatedDate,default,2018-05-22
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,LastUpdatedDate,default,2018-05-22
15,LastUpdatedDate,default,2018-05-22
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,LastUpdatedDate,default,2018-05-22
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,LastUpdatedDate,default,2018-05-22
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,LastUpdatedDate,default,2018-05-22
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,LastUpdatedDate,default,2018-05-22
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,LastUpdatedDate,default,2018-05-22
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,LastUpdatedDate,default,2018-05-22
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,LastUpdatedDate,default,2018-05-22
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,LastUpdatedDate,default,2018-05-22
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,LastUpdatedDate,default,2018-05-22
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2018-05-22
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,LastUpdatedDate,default,2018-05-22
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,LastUpdatedDate,default,2018-05-22
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,LastUpdatedDate,default,2018-05-22
29,LastUpdatedDate,default,2018-05-22
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,LastUpdatedDate,default,2017-12-08
31,LastUpdatedDate,default,2017-12-08
32,LastUpdatedDate,default,2017-12-08
