row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"2.112708,52.806966"
2,"GeoX,GeoY",OSGB,"2.119791,52.810854"
3,"GeoX,GeoY",OSGB,"2.090783,52.80169"
4,"GeoX,GeoY",OSGB,"2.006685,52.802602"
5,"GeoX,GeoY",OSGB,"2.006566,52.802131"
6,"GeoX,GeoY",OSGB,"2.116553,52.799899"
7,"GeoX,GeoY",OSGB,"2.120263,52.815147"
8,"GeoX,GeoY",OSGB,"2.105829,52.789312"
9,"GeoX,GeoY",OSGB,"2.19939,52.89446"
10,"GeoX,GeoY",OSGB,"2.107114,52.805286"
11,"GeoX,GeoY",OSGB,"2.115945,52.799819"
12,"GeoX,GeoY",OSGB,"2.159585,52.910345"
13,"GeoX,GeoY",OSGB,"2.147284,52.905717"
14,"GeoX,GeoY",OSGB,"2.154045,52.908728"
15,"GeoX,GeoY",OSGB,"2.118544,52.813949"
16,"GeoX,GeoY",OSGB,"2.248901,52.857948"
17,"GeoX,GeoY",OSGB,"2.12383,52.815355"
18,"GeoX,GeoY",OSGB,"2.037258,52.836854"
19,"GeoX,GeoY",OSGB,"2.142513,52.910927"
20,"GeoX,GeoY",OSGB,"2.082207,52.789906"
21,"GeoX,GeoY",OSGB,"2.115114,52.807354"
22,"GeoX,GeoY",OSGB,"2.25332,52.782903"
23,"GeoX,GeoY",OSGB,"2.081002,52.811158"
24,"GeoX,GeoY",OSGB,"2.11379,52.805989"
25,"GeoX,GeoY",OSGB,"2.155248,52.904277"
26,"GeoX,GeoY",OSGB,"2.149361,52.904339"
27,"GeoX,GeoY",OSGB,"2.143085,52.92175"
28,"GeoX,GeoY",OSGB,"2.202667,52.899342"
29,"GeoX,GeoY",OSGB,"2.174981,52.927253"
30,"GeoX,GeoY",OSGB,"2.192285,52.891341"
