row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"2.112707915,52.80696583"
2,"GeoX,GeoY",OSGB,"2.119790613,52.810854140000004"
3,"GeoX,GeoY",OSGB,"2.090782895,52.80168953"
4,"GeoX,GeoY",OSGB,"2.006685442,52.80260184"
5,"GeoX,GeoY",OSGB,"2.006565661,52.80213062"
6,"GeoX,GeoY",OSGB,"2.116553008,52.79989903"
7,"GeoX,GeoY",OSGB,"2.120262594,52.81514658"
8,"GeoX,GeoY",OSGB,"2.105828829,52.78931165"
9,"GeoX,GeoY",OSGB,"2.199390489,52.89445991"
10,"GeoX,GeoY",OSGB,"2.107114238,52.80528627"
11,"GeoX,GeoY",OSGB,"2.11594512,52.79981927"
12,"GeoX,GeoY",OSGB,"2.159584703,52.91034529"
13,"GeoX,GeoY",OSGB,"2.147283766,52.90571652"
14,"GeoX,GeoY",OSGB,"2.154044601,52.90872835"
15,"GeoX,GeoY",OSGB,"2.118544265,52.81394886"
16,"GeoX,GeoY",OSGB,"2.248900702,52.85794754"
17,"GeoX,GeoY",OSGB,"2.12383024,52.81535476"
18,"GeoX,GeoY",OSGB,"2.037257801,52.83685437"
19,"GeoX,GeoY",OSGB,"2.142513422,52.91092724"
20,"GeoX,GeoY",OSGB,"2.082207298,52.78990614"
21,"GeoX,GeoY",OSGB,"2.115114226,52.807354"
22,"GeoX,GeoY",OSGB,"2.253319601,52.78290287"
23,"GeoX,GeoY",OSGB,"2.081001512,52.81115815"
24,"GeoX,GeoY",OSGB,"2.113790349,52.80598889"
25,"GeoX,GeoY",OSGB,"2.155247885,52.90427701"
26,"GeoX,GeoY",OSGB,"2.149360537,52.90433853"
27,"GeoX,GeoY",OSGB,"2.143084591,52.92174978"
28,"GeoX,GeoY",OSGB,"2.202667266,52.89934199"
29,"GeoX,GeoY",OSGB,"2.17498099,52.92725333"
30,"GeoX,GeoY",OSGB,"2.192285056,52.89134074"
