row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3804481.5593,-199535.2216"
2,"GeoX,GeoY",OSGB,"3803408.2412,-195706.392"
3,"GeoX,GeoY",OSGB,"3807604.8104,-196853.8387"
4,"GeoX,GeoY",OSGB,"3807710.8019,-196009.7843"
5,"GeoX,GeoY",OSGB,"3804309.9876,-198408.2551"
6,"GeoX,GeoY",OSGB,"3805054.0888,-195171.3458"
7,"GeoX,GeoY",OSGB,"3807114.954,-197552.3714"
8,"GeoX,GeoY",OSGB,"3807389.6733,-197574.9747"
9,"GeoX,GeoY",OSGB,"3807463.4321,-197461.4469"
10,"GeoX,GeoY",OSGB,"3803917.3066,-198181.3525"
11,"GeoX,GeoY",OSGB,"3801356.1868,-197099.0221"
12,"GeoX,GeoY",OSGB,"3805719.0308,-197803.8918"
13,"GeoX,GeoY",OSGB,"3804971.4501,-197725.736"
14,"GeoX,GeoY",OSGB,"3804170.4797,-194066.523"
15,"GeoX,GeoY",OSGB,"3804096.0321,-194750.5384"
16,"GeoX,GeoY",OSGB,"3808100.6679,-196006.3812"
17,"GeoX,GeoY",OSGB,"3805714.9436,-198276.1658"
18,"GeoX,GeoY",OSGB,"3810687.0564,-192916.8335"
19,"GeoX,GeoY",OSGB,"3804850.9722,-199270.8849"
20,"GeoX,GeoY",OSGB,"3805128.198,-197352.8752"
21,"GeoX,GeoY",OSGB,"3804960.428,-196914.6321"
22,"GeoX,GeoY",OSGB,"3807293.6637,-197309.3896"
23,"GeoX,GeoY",OSGB,"3806482.8782,-197679.4342"
24,"GeoX,GeoY",OSGB,"3805297.088,-198527.8057"
25,"GeoX,GeoY",OSGB,"3804719.3369,-197266.5314"
26,"GeoX,GeoY",OSGB,"3805603.4439,-198192.2011"
27,"GeoX,GeoY",OSGB,"3805684.7308,-196579.6076"
28,"GeoX,GeoY",OSGB,"3802234.4039,-198081.5376"
29,"GeoX,GeoY",OSGB,"3808076.2905,-188243.5446"
30,"GeoX,GeoY",OSGB,"3805326.3791,-197970.3376"
31,"GeoX,GeoY",OSGB,"3808366.6713,-194644.4425"
32,"GeoX,GeoY",OSGB,"3807348.0995,-197530.4849"
33,"GeoX,GeoY",OSGB,"3803490.4802,-194970.6048"
34,"GeoX,GeoY",OSGB,"3804794.3796,-196099.1119"
35,"GeoX,GeoY",OSGB,"3804913.6801,-196209.3731"
36,"GeoX,GeoY",OSGB,"3806785.0718,-197797.0807"
37,"GeoX,GeoY",OSGB,"3806855.7434,-197837.5819"
38,"GeoX,GeoY",OSGB,"3806898.9403,-197862.1105"
39,"GeoX,GeoY",OSGB,"3805426.092,-193257.6084"
40,"GeoX,GeoY",OSGB,"3811606.3123,-188842.2231"
41,"GeoX,GeoY",OSGB,"3807436.5229,-197392.4469"
42,"GeoX,GeoY",OSGB,"3803141.1795,-197872.9971"
43,"GeoX,GeoY",OSGB,"3807253.0726,-196001.8103"
44,"GeoX,GeoY",OSGB,"3804932.7292,-196353.1659"
45,"GeoX,GeoY",OSGB,"3801525.9479,-194969.0504"
46,"GeoX,GeoY",OSGB,"3801656.9491,-192792.6698"
47,"GeoX,GeoY",OSGB,"3803277.2729,-195447.5909"
48,"GeoX,GeoY",OSGB,"3807294.5719,-196107.3519"
49,"GeoX,GeoY",OSGB,"3804001.1097,-192910.5736"
50,"GeoX,GeoY",OSGB,"3809619.9641,-193756.3647"
51,"GeoX,GeoY",OSGB,"3800291.4401,-196029.9191"
52,"GeoX,GeoY",OSGB,"3801045.4436,-194047.4581"
53,"GeoX,GeoY",OSGB,"3805227.7955,-193687.076"
54,"GeoX,GeoY",OSGB,"3804074.4548,-195891.8054"
55,"GeoX,GeoY",OSGB,"3806708.3827,-197354.0128"
56,"GeoX,GeoY",OSGB,"3805099.0032,-195706.3911"
57,"GeoX,GeoY",OSGB,"3804004.7788,-199555.6014"
58,"GeoX,GeoY",OSGB,"3802185.1978,-197653.442"
59,"GeoX,GeoY",OSGB,"3803272.5311,-197532.2791"
60,"GeoX,GeoY",OSGB,"3805910.9607,-197690.4882"
61,"GeoX,GeoY",OSGB,"3805130.2017,-197912.4409"
62,"GeoX,GeoY",OSGB,"3806008.0515,-194069.6455"
63,"GeoX,GeoY",OSGB,"3805564.446,-197888.5726"
64,"GeoX,GeoY",OSGB,"3803742.9381,-193705.2803"
65,"GeoX,GeoY",OSGB,"3805684.6366,-196542.5713"
66,"GeoX,GeoY",OSGB,"3805817.5939,-197359.9372"
67,"GeoX,GeoY",OSGB,"3807096.7145,-190563.4633"
68,"GeoX,GeoY",OSGB,"3805700.0248,-198541.8789"
69,"GeoX,GeoY",OSGB,"3808796.7353,-195744.4291"
70,"GeoX,GeoY",OSGB,"3804984.295,-198353.7376"
71,"GeoX,GeoY",OSGB,"3806434.0258,-194821.183"
72,"GeoX,GeoY",OSGB,"3804818.5222,-193728.8325"
73,"GeoX,GeoY",OSGB,"3805354.1698,-197998.332"
74,"GeoX,GeoY",OSGB,"3807222.513,-196218.9378"
75,"GeoX,GeoY",OSGB,"3807581.6569,-197537.6387"
76,"GeoX,GeoY",OSGB,"3807845.8159,-190380.4306"
77,"GeoX,GeoY",OSGB,"3803958.1467,-198400.9708"
78,"GeoX,GeoY",OSGB,"3807926.7879,-190604.4571"
79,"GeoX,GeoY",OSGB,"3802615.2748,-195669.688"
80,"GeoX,GeoY",OSGB,"3804660.4278,-196524.8167"
81,"GeoX,GeoY",OSGB,"3805813.5054,-197656.0572"
82,"GeoX,GeoY",OSGB,"3804224.7991,-195812.9814"
83,"GeoX,GeoY",OSGB,"3804988.2363,-196647.3648"
84,"GeoX,GeoY",OSGB,"3804112.6789,-198651.5837"
85,"GeoX,GeoY",OSGB,"3808601.8082,-191001.3595"
86,"GeoX,GeoY",OSGB,"3800035.8035,-196183.1356"
87,"GeoX,GeoY",OSGB,"3805463.6377,-193600.2271"
88,"GeoX,GeoY",OSGB,"3804455.7354,-197480.5224"
89,"GeoX,GeoY",OSGB,"3806187.7223,-197919.3479"
