row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,16
2,NetDwellingsRangeTo,default,14
3,NetDwellingsRangeTo,default,12
4,NetDwellingsRangeTo,default,16
5,NetDwellingsRangeTo,default,14
6,NetDwellingsRangeTo,default,64
7,NetDwellingsRangeTo,default,25
8,NetDwellingsRangeTo,default,130
9,NetDwellingsRangeTo,default,49
10,NetDwellingsRangeTo,default,64
11,NetDwellingsRangeTo,default,14
12,NetDwellingsRangeTo,default,9
13,NetDwellingsRangeTo,default,9
14,NetDwellingsRangeTo,default,43
15,NetDwellingsRangeTo,default,10
16,NetDwellingsRangeTo,default,26
17,NetDwellingsRangeTo,default,5
18,NetDwellingsRangeTo,default,6
19,NetDwellingsRangeTo,default,27
20,NetDwellingsRangeTo,default,9
21,NetDwellingsRangeTo,default,9
22,NetDwellingsRangeTo,default,19
23,NetDwellingsRangeTo,default,9
24,NetDwellingsRangeTo,default,47
25,NetDwellingsRangeTo,default,87
