row-number,field,issue-type,value
1,PlanningStatus,enum,Other Commitment
1,SiteReference,missing,
2,PlanningStatus,enum,Other Commitment
2,SiteReference,missing,
3,SiteReference,missing,
4,SiteReference,missing,
5,SiteReference,missing,
6,SiteReference,missing,
7,SiteReference,missing,
8,SiteReference,missing,
9,SiteReference,missing,
10,SiteReference,missing,
11,SiteReference,missing,
12,SiteReference,missing,
13,SiteReference,missing,
14,SiteReference,missing,
15,SiteReference,missing,
16,SiteReference,missing,
17,SiteReference,missing,
18,SiteReference,missing,
19,SiteReference,missing,
20,SiteReference,missing,
21,SiteReference,missing,
22,SiteReference,missing,
23,SiteReference,missing,
24,SiteReference,missing,
25,SiteReference,missing,
26,SiteReference,missing,
27,SiteReference,missing,
28,SiteReference,missing,
29,SiteReference,missing,
30,SiteReference,missing,
31,SiteReference,missing,
32,SiteReference,missing,
33,SiteReference,missing,
34,SiteReference,missing,
35,SiteReference,missing,
36,SiteReference,missing,
37,SiteReference,missing,
38,SiteReference,missing,
39,SiteReference,missing,
40,PlanningStatus,enum,Completed During 2016/17
40,SiteReference,missing,
41,SiteReference,missing,
42,SiteReference,missing,
43,SiteReference,missing,
44,SiteReference,missing,
45,SiteReference,missing,
46,SiteReference,missing,
47,SiteReference,missing,
48,SiteReference,missing,
49,SiteReference,missing,
50,SiteReference,missing,
51,SiteReference,missing,
52,SiteReference,missing,
53,SiteReference,missing,
54,SiteReference,missing,
55,SiteReference,missing,
56,SiteReference,missing,
57,SiteReference,missing,
58,SiteReference,missing,
59,PlanningStatus,enum,Completed During 2016/17
59,SiteReference,missing,
60,PlanningStatus,enum,Completed During 2016/17
60,SiteReference,missing,
61,PlanningStatus,enum,Completed During 2016/17
61,SiteReference,missing,
62,PlanningStatus,enum,Completed During 2016/17
62,SiteReference,missing,
63,PlanningStatus,enum,Completed During 2016/17
63,SiteReference,missing,
64,SiteReference,missing,
65,PlanningStatus,enum,Completed During 2016/17
65,SiteReference,missing,
66,PlanningStatus,enum,Completed During 2016/17
66,SiteReference,missing,
67,PlanningStatus,enum,Completed During 2016/17
67,SiteReference,missing,
