row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,11
1,NetDwellingsRangeTo,default,11
1,"GeoX,GeoY",out of range,"4039593.232,19621.6595"
2,NetDwellingsRangeFrom,default,8
2,NetDwellingsRangeTo,default,8
2,"GeoX,GeoY",out of range,"4039216.986,20262.0228"
3,NetDwellingsRangeFrom,default,29
3,NetDwellingsRangeTo,default,29
3,"GeoX,GeoY",out of range,"4039520.683,19557.1689"
4,NetDwellingsRangeFrom,default,6
4,NetDwellingsRangeTo,default,6
4,"GeoX,GeoY",out of range,"4039064.915,19970.2258"
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
5,"GeoX,GeoY",out of range,"4039182.872,19445.9214"
6,NetDwellingsRangeFrom,default,5
6,NetDwellingsRangeTo,default,5
6,"GeoX,GeoY",out of range,"4039306.353,19660.6878"
7,NetDwellingsRangeFrom,default,15
7,NetDwellingsRangeTo,default,15
7,"GeoX,GeoY",out of range,"4039006.779,21568.8278"
8,NetDwellingsRangeFrom,default,5
8,NetDwellingsRangeTo,default,5
8,"GeoX,GeoY",out of range,"4039295.976,21816.8249"
9,NetDwellingsRangeFrom,default,6
9,NetDwellingsRangeTo,default,6
9,"GeoX,GeoY",out of range,"4039423.433,21792.3688"
10,NetDwellingsRangeFrom,default,6
10,NetDwellingsRangeTo,default,6
10,"GeoX,GeoY",out of range,"4039362.446,21682.4578"
11,NetDwellingsRangeFrom,default,15
11,NetDwellingsRangeTo,default,15
11,"GeoX,GeoY",out of range,"4042560.045,19986.2656"
12,NetDwellingsRangeFrom,default,9
12,NetDwellingsRangeTo,default,9
12,"GeoX,GeoY",out of range,"4042776.062,18755.2821"
13,NetDwellingsRangeFrom,default,20
13,NetDwellingsRangeTo,default,20
13,"GeoX,GeoY",out of range,"4040738.632,17982.0778"
14,NetDwellingsRangeFrom,default,6
14,NetDwellingsRangeTo,default,6
14,"GeoX,GeoY",out of range,"4041683.686,18564.3225"
15,NetDwellingsRangeFrom,default,5
15,NetDwellingsRangeTo,default,5
15,"GeoX,GeoY",out of range,"4041627.888,18483.2394"
16,NetDwellingsRangeFrom,default,36
16,NetDwellingsRangeTo,default,36
16,"GeoX,GeoY",out of range,"4041230.704,20418.8163"
17,NetDwellingsRangeFrom,default,8
17,NetDwellingsRangeTo,default,8
17,"GeoX,GeoY",out of range,"4040603.997,21214.9725"
18,NetDwellingsRangeFrom,default,6
18,NetDwellingsRangeTo,default,6
18,"GeoX,GeoY",out of range,"4040762.288,21800.6573"
19,NetDwellingsRangeFrom,default,10
19,NetDwellingsRangeTo,default,10
19,"GeoX,GeoY",out of range,"4041501.024,20861.5483"
20,NetDwellingsRangeFrom,default,8
20,NetDwellingsRangeTo,default,8
20,"GeoX,GeoY",out of range,"4041736.836,20627.2329"
21,NetDwellingsRangeFrom,default,10
21,NetDwellingsRangeTo,default,10
21,"GeoX,GeoY",out of range,"4041752.476,20593.6748"
22,NetDwellingsRangeFrom,default,9
22,NetDwellingsRangeTo,default,9
22,"GeoX,GeoY",out of range,"4041483.117,20857.1716"
23,NetDwellingsRangeFrom,default,7
23,NetDwellingsRangeTo,default,7
23,"GeoX,GeoY",out of range,"4041649.188,20459.2293"
24,NetDwellingsRangeFrom,default,9
24,NetDwellingsRangeTo,default,9
24,"GeoX,GeoY",out of range,"4041730.131,20764.5175"
25,NetDwellingsRangeFrom,default,16
25,NetDwellingsRangeTo,default,16
25,"GeoX,GeoY",out of range,"4041497.901,21106.7453"
26,NetDwellingsRangeFrom,default,7
26,NetDwellingsRangeTo,default,7
26,"GeoX,GeoY",out of range,"4040634.675,21568.0277"
27,NetDwellingsRangeFrom,default,5
27,NetDwellingsRangeTo,default,5
27,"GeoX,GeoY",out of range,"4041490.69,20519.7825"
28,NetDwellingsRangeFrom,default,8
28,NetDwellingsRangeTo,default,8
28,"GeoX,GeoY",out of range,"4041245.669,21375.6427"
29,NetDwellingsRangeFrom,default,5
29,NetDwellingsRangeTo,default,5
