row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
1,"GeoX,GeoY",out of range,"4039593.232,19621.6595"
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
2,"GeoX,GeoY",out of range,"4039216.986,20262.0228"
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
3,"GeoX,GeoY",out of range,"4039520.683,19557.1689"
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
4,"GeoX,GeoY",out of range,"4039064.915,19970.2258"
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
5,"GeoX,GeoY",out of range,"4039182.872,19445.9214"
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
6,"GeoX,GeoY",out of range,"4039306.353,19660.6878"
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
7,"GeoX,GeoY",out of range,"4039006.779,21568.8278"
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
8,"GeoX,GeoY",out of range,"4039295.976,21816.8249"
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
9,"GeoX,GeoY",out of range,"4039423.433,21792.3688"
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
10,"GeoX,GeoY",out of range,"4039362.446,21682.4578"
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
11,"GeoX,GeoY",out of range,"4042560.045,19986.2656"
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
12,"GeoX,GeoY",out of range,"4042776.062,18755.2821"
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
13,"GeoX,GeoY",out of range,"4040738.632,17982.0778"
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
14,"GeoX,GeoY",out of range,"4041683.686,18564.3225"
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
15,"GeoX,GeoY",out of range,"4041627.888,18483.2394"
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
16,"GeoX,GeoY",out of range,"4041230.704,20418.8163"
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
17,"GeoX,GeoY",out of range,"4040603.997,21214.9725"
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
18,"GeoX,GeoY",out of range,"4040762.288,21800.6573"
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
19,"GeoX,GeoY",out of range,"4041501.024,20861.5483"
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
20,"GeoX,GeoY",out of range,"4041736.836,20627.2329"
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
21,"GeoX,GeoY",out of range,"4041752.476,20593.6748"
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
22,"GeoX,GeoY",out of range,"4041483.117,20857.1716"
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
23,"GeoX,GeoY",out of range,"4041649.188,20459.2293"
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
24,"GeoX,GeoY",out of range,"4041730.131,20764.5175"
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
25,"GeoX,GeoY",out of range,"4041497.901,21106.7453"
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
26,"GeoX,GeoY",out of range,"4040634.675,21568.0277"
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
27,"GeoX,GeoY",out of range,"4041490.69,20519.7825"
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
28,"GeoX,GeoY",out of range,"4041245.669,21375.6427"
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
29,"GeoX,GeoY",out of range,"4038897.362,20947.424"
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
30,"GeoX,GeoY",out of range,"4039829.983,22719.5053"
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
31,"GeoX,GeoY",out of range,"4040194.933,21884.4825"
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
32,"GeoX,GeoY",out of range,"4042114.826,20536.0082"
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
33,"GeoX,GeoY",out of range,"4041887.719,19633.5999"
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
34,"GeoX,GeoY",out of range,"4041952.122,20373.627"
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
35,"GeoX,GeoY",out of range,"4042290.689,20083.7026"
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
36,"GeoX,GeoY",out of range,"4041903.615,19736.0833"
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
37,"GeoX,GeoY",out of range,"4042017.23,20415.3705"
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
38,"GeoX,GeoY",out of range,"4042376.635,20284.7733"
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
39,"GeoX,GeoY",out of range,"4042112.491,19880.8486"
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
40,"GeoX,GeoY",out of range,"4042155.434,19929.7578"
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
41,"GeoX,GeoY",out of range,"4041795.65,20377.0882"
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
42,"GeoX,GeoY",out of range,"4042083.774,19592.7445"
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
43,"GeoX,GeoY",out of range,"4041850.019,19851.9962"
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
44,"GeoX,GeoY",out of range,"4042105.932,19616.9802"
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
45,"GeoX,GeoY",out of range,"4041726.362,19951.3475"
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
46,"GeoX,GeoY",out of range,"4041628.885,20082.7976"
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
47,"GeoX,GeoY",out of range,"4041715.766,19964.7221"
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
48,"GeoX,GeoY",out of range,"4042045.83,20616.4464"
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
49,"GeoX,GeoY",out of range,"4041732.684,19876.099"
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
50,"GeoX,GeoY",out of range,"4041844.951,19585.074"
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
51,"GeoX,GeoY",out of range,"4042055.391,20138.9367"
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
52,"GeoX,GeoY",out of range,"4041338.125,20239.0013"
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
53,"GeoX,GeoY",out of range,"4041535.241,19395.8084"
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
54,"GeoX,GeoY",out of range,"4041425.419,18919.4612"
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
55,"GeoX,GeoY",out of range,"4041718.608,19461.4358"
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
56,"GeoX,GeoY",out of range,"4041434.829,20025.5471"
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
57,"GeoX,GeoY",out of range,"4041749.591,19501.3698"
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
58,"GeoX,GeoY",out of range,"4041544.602,19847.6508"
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
59,"GeoX,GeoY",out of range,"4041790.588,19415.9076"
