row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"2.112707915,52.80696583"
2,"GeoX,GeoY",OSGB,"2.119790613,52.81085414"
3,"GeoX,GeoY",OSGB,"2.090782895,52.80168953"
4,"GeoX,GeoY",OSGB,"2.006565661,52.80213062"
5,"GeoX,GeoY",OSGB,"2.006685442,52.80260184"
6,"GeoX,GeoY",OSGB,"2.116553008,52.79989903"
7,"GeoX,GeoY",OSGB,"2.120262594,52.81514658"
8,"GeoX,GeoY",OSGB,"2.105828829,52.78931165"
9,"GeoX,GeoY",OSGB,"2.199390489,52.89445991"
10,"GeoX,GeoY",OSGB,"2.107114238,52.80528627"
11,"GeoX,GeoY",OSGB,"2.159584703,52.91034529"
12,"GeoX,GeoY",OSGB,"2.147283766,52.90571652"
13,"GeoX,GeoY",OSGB,"2.118544265,52.81394886"
14,"GeoX,GeoY",OSGB,"2.002333246,52.89192953"
15,"GeoX,GeoY",OSGB,"2.248900702,52.85794754"
16,"GeoX,GeoY",OSGB,"2.12383024,52.81535476"
17,"GeoX,GeoY",OSGB,"2.037257801,52.83685437"
18,"GeoX,GeoY",OSGB,"2.142513422,52.91092724"
19,"GeoX,GeoY",OSGB,"2.082207298,52.78990614"
20,"GeoX,GeoY",OSGB,"2.115114226,52.807354"
28,"GeoX,GeoY",OSGB,"2.097910157,52.8157658"
29,"GeoX,GeoY",OSGB,"2.117461194,52.81395894"
30,"GeoX,GeoY",OSGB,"2.117030683,52.80289332"
31,"GeoX,GeoY",OSGB,"2.106461187,52.80556428"
32,"GeoX,GeoY",OSGB,"2.149992514,52.90222522"
33,"GeoX,GeoY",OSGB,"2.148153002,52.90338717"
34,"GeoX,GeoY",OSGB,"2.119461603,52.80764631"
35,"GeoX,GeoY",OSGB,"2.122450664,52.78921474"
36,"GeoX,GeoY",OSGB,"2.117041008,52.80671384"
37,"GeoX,GeoY",OSGB,"2.11354234,52.80758027"
