row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,150
1,LastUpdatedDate,default,2018-01-19
2,PlanningStatus,enum,REC
2,NetDwellingsRangeTo,default,5
2,LastUpdatedDate,default,2018-01-19
3,PlanningStatus,enum,REC
3,NetDwellingsRangeTo,default,5
3,LastUpdatedDate,default,2018-01-19
4,NetDwellingsRangeTo,default,35
4,LastUpdatedDate,default,2018-01-19
5,NetDwellingsRangeTo,default,40
5,LastUpdatedDate,default,2018-01-19
6,PlanningStatus,enum,REC
6,NetDwellingsRangeTo,default,40
6,LastUpdatedDate,default,2018-01-19
7,PlanningStatus,enum,REC
7,NetDwellingsRangeTo,default,13
7,LastUpdatedDate,default,2018-01-19
8,Hectares,minimum,0
8,NetDwellingsRangeTo,default,8
8,LastUpdatedDate,default,2018-01-19
8,Hectares,missing,
9,PlanningStatus,enum,REC
9,NetDwellingsRangeTo,default,35
9,LastUpdatedDate,default,2018-01-19
10,PlanningStatus,enum,REC
10,NetDwellingsRangeTo,default,400
10,LastUpdatedDate,default,2018-01-19
11,PlanningStatus,enum,REC
11,NetDwellingsRangeTo,default,150
11,LastUpdatedDate,default,2018-01-19
12,NetDwellingsRangeTo,default,190
12,LastUpdatedDate,default,2018-01-19
13,Hectares,minimum,0
13,NetDwellingsRangeTo,default,10
13,LastUpdatedDate,default,2018-01-19
13,Hectares,missing,
14,PlanningStatus,enum,REC
14,NetDwellingsRangeTo,default,20
14,LastUpdatedDate,default,2018-01-19
15,PlanningStatus,enum,REC
15,NetDwellingsRangeTo,default,20
15,LastUpdatedDate,default,2018-01-19
16,Hectares,minimum,0
16,PlanningStatus,enum,REC
16,NetDwellingsRangeTo,default,35
16,LastUpdatedDate,default,2018-01-19
16,Hectares,missing,
17,PlanningStatus,enum,REC
17,NetDwellingsRangeTo,default,15
17,LastUpdatedDate,default,2018-01-19
18,PlanningStatus,enum,REC
18,NetDwellingsRangeTo,default,40
18,LastUpdatedDate,default,2018-01-19
19,PlanningStatus,enum,REC
19,NetDwellingsRangeTo,default,10
19,LastUpdatedDate,default,2018-01-19
20,PlanningStatus,enum,REC
20,NetDwellingsRangeTo,default,12
20,LastUpdatedDate,default,2018-01-19
21,PlanningStatus,enum,REC
21,NetDwellingsRangeTo,default,15
21,LastUpdatedDate,default,2018-01-19
22,Hectares,minimum,0
22,PlanningStatus,enum,REC
22,NetDwellingsRangeTo,default,15
22,LastUpdatedDate,default,2018-01-19
22,Hectares,missing,
23,PlanningStatus,enum,REC
23,NetDwellingsRangeTo,default,55
23,LastUpdatedDate,default,2018-01-19
24,PlanningStatus,enum,REC
24,NetDwellingsRangeTo,default,20
24,LastUpdatedDate,default,2018-01-19
25,PlanningStatus,enum,REC
25,NetDwellingsRangeTo,default,20
25,LastUpdatedDate,default,2018-01-19
26,PlanningStatus,enum,REC
26,NetDwellingsRangeTo,default,10
26,LastUpdatedDate,default,2018-01-19
27,PlanningStatus,enum,REC
27,NetDwellingsRangeTo,default,10
27,LastUpdatedDate,default,2018-01-19
28,PlanningStatus,enum,REC
28,NetDwellingsRangeTo,default,50
28,LastUpdatedDate,default,2018-01-19
29,PlanningStatus,enum,REC
29,NetDwellingsRangeTo,default,130
29,LastUpdatedDate,default,2018-01-19
30,Hectares,minimum,0
30,NetDwellingsRangeTo,default,25
30,LastUpdatedDate,default,2018-01-19
30,GeoX,missing,
30,GeoY,missing,
30,Hectares,missing,
31,NetDwellingsRangeTo,default,175
31,LastUpdatedDate,default,2018-01-19
32,NetDwellingsRangeTo,default,50
32,LastUpdatedDate,default,2018-01-19
