row-number,field,issue-type,value
2,PlanningStatus,enum,REC
3,PlanningStatus,enum,REC
6,PlanningStatus,enum,REC
7,PlanningStatus,enum,REC
8,Hectares,minimum,0
8,Hectares,missing,
9,PlanningStatus,enum,REC
10,PlanningStatus,enum,REC
11,PlanningStatus,enum,REC
13,Hectares,minimum,0
13,Hectares,missing,
14,PlanningStatus,enum,REC
15,PlanningStatus,enum,REC
16,Hectares,minimum,0
16,PlanningStatus,enum,REC
16,Hectares,missing,
17,PlanningStatus,enum,REC
18,PlanningStatus,enum,REC
19,PlanningStatus,enum,REC
20,PlanningStatus,enum,REC
21,PlanningStatus,enum,REC
22,Hectares,minimum,0
22,PlanningStatus,enum,REC
22,Hectares,missing,
23,PlanningStatus,enum,REC
24,PlanningStatus,enum,REC
25,PlanningStatus,enum,REC
26,PlanningStatus,enum,REC
27,PlanningStatus,enum,REC
28,PlanningStatus,enum,REC
29,PlanningStatus,enum,REC
30,Hectares,minimum,0
30,GeoX,missing,
30,GeoY,missing,
30,Hectares,missing,
