row-number,field,issue-type,value
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
1,SiteReference,missing,
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
2,SiteReference,missing,
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
3,SiteReference,missing,
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
4,SiteReference,missing,
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
5,SiteReference,missing,
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
6,SiteReference,missing,
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
7,SiteReference,missing,
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
8,SiteReference,missing,
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
9,SiteReference,missing,
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
10,SiteReference,missing,
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
11,SiteReference,missing,
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
12,SiteReference,missing,
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
13,SiteReference,missing,
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
14,SiteReference,missing,
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
15,SiteReference,missing,
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
16,SiteReference,missing,
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
17,SiteReference,missing,
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
18,SiteReference,missing,
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
19,SiteReference,missing,
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
20,SiteReference,missing,
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
21,SiteReference,missing,
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
22,SiteReference,missing,
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
23,SiteReference,missing,
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
24,SiteReference,missing,
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
25,SiteReference,missing,
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
26,SiteReference,missing,
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
27,SiteReference,missing,
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
28,SiteReference,missing,
