row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,13
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
1,SiteReference,missing,
2,NetDwellingsRangeTo,default,13
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
2,SiteReference,missing,
3,NetDwellingsRangeTo,default,24
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
3,SiteReference,missing,
4,NetDwellingsRangeTo,default,13
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
4,SiteReference,missing,
5,NetDwellingsRangeTo,default,146
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
5,SiteReference,missing,
6,NetDwellingsRangeFrom,integer,Unspecified
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
6,SiteReference,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,NetDwellingsRangeFrom,integer,Unspecified
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
7,SiteReference,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,NetDwellingsRangeTo,default,9
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
8,SiteReference,missing,
9,NetDwellingsRangeTo,default,8
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
9,SiteReference,missing,
10,NetDwellingsRangeTo,default,27
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
10,SiteReference,missing,
11,NetDwellingsRangeTo,default,5
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
11,SiteReference,missing,
12,NetDwellingsRangeTo,default,5
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
12,SiteReference,missing,
13,NetDwellingsRangeTo,default,8
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
13,SiteReference,missing,
14,NetDwellingsRangeTo,default,108
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
14,SiteReference,missing,
15,NetDwellingsRangeTo,default,178
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
15,SiteReference,missing,
16,NetDwellingsRangeTo,default,64
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
16,SiteReference,missing,
17,NetDwellingsRangeTo,default,10
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
17,SiteReference,missing,
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
18,SiteReference,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
19,SiteReference,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
20,SiteReference,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
21,SiteReference,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
22,SiteReference,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
23,SiteReference,missing,
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
24,SiteReference,missing,
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
25,SiteReference,missing,
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
26,SiteReference,missing,
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
27,SiteReference,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
28,SiteReference,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
