row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,13
1,NetDwellingsRangeTo,default,13
1,LastUpdatedDate,default,2019-12-14
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
1,SiteReference,missing,
2,NetDwellingsRangeFrom,default,13
2,NetDwellingsRangeTo,default,13
2,LastUpdatedDate,default,2019-12-14
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
2,SiteReference,missing,
3,NetDwellingsRangeFrom,default,24
3,NetDwellingsRangeTo,default,24
3,LastUpdatedDate,default,2019-12-14
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
3,SiteReference,missing,
4,NetDwellingsRangeFrom,default,13
4,NetDwellingsRangeTo,default,13
4,LastUpdatedDate,default,2019-12-14
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
4,SiteReference,missing,
5,NetDwellingsRangeFrom,default,146
5,NetDwellingsRangeTo,default,146
5,LastUpdatedDate,default,2019-12-14
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
5,SiteReference,missing,
6,MinNetDwellings,integer,Unspecified
6,LastUpdatedDate,default,2019-12-14
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
6,SiteReference,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,MinNetDwellings,integer,Unspecified
7,LastUpdatedDate,default,2019-12-14
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
7,SiteReference,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,NetDwellingsRangeFrom,default,9
8,NetDwellingsRangeTo,default,9
8,LastUpdatedDate,default,2019-12-14
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
8,SiteReference,missing,
9,NetDwellingsRangeFrom,default,8
9,NetDwellingsRangeTo,default,8
9,LastUpdatedDate,default,2019-12-14
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
9,SiteReference,missing,
10,NetDwellingsRangeFrom,default,27
10,NetDwellingsRangeTo,default,27
