row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,10
1,NetDwellingsRangeTo,default,10
2,NetDwellingsRangeFrom,default,39
2,NetDwellingsRangeTo,default,39
3,NetDwellingsRangeFrom,default,130
3,NetDwellingsRangeTo,default,130
4,NetDwellingsRangeFrom,default,30
4,NetDwellingsRangeTo,default,30
5,NetDwellingsRangeFrom,default,5
5,NetDwellingsRangeTo,default,5
6,NetDwellingsRangeFrom,default,26
6,NetDwellingsRangeTo,default,26
7,NetDwellingsRangeFrom,default,70
7,NetDwellingsRangeTo,default,70
8,NetDwellingsRangeFrom,default,5
8,NetDwellingsRangeTo,default,5
9,NetDwellingsRangeFrom,default,81
9,NetDwellingsRangeTo,default,81
10,NetDwellingsRangeFrom,default,32
10,NetDwellingsRangeTo,default,32
11,NetDwellingsRangeFrom,default,16
11,NetDwellingsRangeTo,default,16
12,NetDwellingsRangeFrom,default,20
12,NetDwellingsRangeTo,default,20
13,NetDwellingsRangeFrom,default,36
13,NetDwellingsRangeTo,default,36
14,NetDwellingsRangeFrom,default,11
14,NetDwellingsRangeTo,default,11
