row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
1,"GeoX,GeoY",out of range,"286488,63452"
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
2,"GeoX,GeoY",out of range,"288054,52839"
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
3,"GeoX,GeoY",out of range,"278948,62308"
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
4,"GeoX,GeoY",out of range,"259552,55646"
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
5,"GeoX,GeoY",out of range,"286243,63195"
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
6,"GeoX,GeoY",out of range,"280906,59916"
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
7,"GeoX,GeoY",out of range,"256797,49513"
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
8,"GeoX,GeoY",out of range,"287742,51448"
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
9,"GeoX,GeoY",out of range,"248827,50722"
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
10,"GeoX,GeoY",out of range,"278633,61909"
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
11,"GeoX,GeoY",out of range,"249661,48868"
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
12,"GeoX,GeoY",out of range,"279883,62909"
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
13,"GeoX,GeoY",out of range,"268128,57565"
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
14,"GeoX,GeoY",out of range,"288889,51823"
