row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,10
1,LastUpdatedDate,default,2017-12-18
2,NetDwellingsRangeFrom,default,6
2,LastUpdatedDate,default,2017-12-18
3,NetDwellingsRangeFrom,default,9
3,LastUpdatedDate,default,2017-12-18
4,NetDwellingsRangeFrom,default,9
4,LastUpdatedDate,default,2017-12-18
5,NetDwellingsRangeFrom,default,96
5,LastUpdatedDate,default,2017-12-18
6,NetDwellingsRangeFrom,default,6
6,LastUpdatedDate,default,2017-12-18
7,NetDwellingsRangeFrom,default,17
7,LastUpdatedDate,default,2017-12-18
8,NetDwellingsRangeFrom,default,57
8,LastUpdatedDate,default,2017-12-18
9,NetDwellingsRangeFrom,default,10
9,LastUpdatedDate,default,2017-12-18
10,NetDwellingsRangeFrom,default,9
10,LastUpdatedDate,default,2017-12-18
11,Hectares,decimal,<0.1
11,NetDwellingsRangeFrom,default,8
11,LastUpdatedDate,default,2017-12-18
11,Hectares,missing,
12,Hectares,decimal,<0.1
12,NetDwellingsRangeFrom,default,6
12,LastUpdatedDate,default,2017-12-18
12,Hectares,missing,
13,NetDwellingsRangeFrom,default,11
13,LastUpdatedDate,default,2017-12-18
14,NetDwellingsRangeFrom,default,41
14,LastUpdatedDate,default,2017-12-18
15,NetDwellingsRangeFrom,default,16
15,LastUpdatedDate,default,2017-12-18
16,NetDwellingsRangeFrom,default,5
16,LastUpdatedDate,default,2017-12-18
17,NetDwellingsRangeFrom,default,5
17,LastUpdatedDate,default,2017-12-18
18,NetDwellingsRangeFrom,default,6
18,LastUpdatedDate,default,2017-12-18
19,NetDwellingsRangeFrom,default,5
19,LastUpdatedDate,default,2017-12-18
20,NetDwellingsRangeFrom,default,31
20,LastUpdatedDate,default,2017-12-18
21,NetDwellingsRangeFrom,default,30
21,LastUpdatedDate,default,2017-12-18
22,NetDwellingsRangeFrom,default,6
22,LastUpdatedDate,default,2017-12-18
23,NetDwellingsRangeFrom,default,116
23,LastUpdatedDate,default,2017-12-18
24,NetDwellingsRangeFrom,default,45
24,LastUpdatedDate,default,2017-12-18
25,NetDwellingsRangeFrom,default,38
25,LastUpdatedDate,default,2017-12-18
26,NetDwellingsRangeFrom,default,114
26,LastUpdatedDate,default,2017-12-18
27,NetDwellingsRangeFrom,default,8
27,LastUpdatedDate,default,2017-12-18
28,NetDwellingsRangeFrom,default,5
28,LastUpdatedDate,default,2017-12-18
29,NetDwellingsRangeFrom,default,15
29,LastUpdatedDate,default,2017-12-18
30,NetDwellingsRangeFrom,default,25
30,LastUpdatedDate,default,2017-12-18
31,NetDwellingsRangeFrom,default,14
31,LastUpdatedDate,default,2017-12-18
32,NetDwellingsRangeFrom,default,5
32,LastUpdatedDate,default,2017-12-18
33,NetDwellingsRangeFrom,default,300
33,LastUpdatedDate,default,2017-12-18
34,NetDwellingsRangeFrom,default,6
34,LastUpdatedDate,default,2017-12-18
35,NetDwellingsRangeFrom,default,91
35,LastUpdatedDate,default,2017-12-18
35,"GeoX,GeoY",WGS84 outside England,"31.3157,-0.7486"
36,NetDwellingsRangeFrom,default,35
36,LastUpdatedDate,default,2017-12-18
37,NetDwellingsRangeFrom,default,77
37,LastUpdatedDate,default,2017-12-18
38,NetDwellingsRangeFrom,default,60
38,LastUpdatedDate,default,2017-12-18
39,NetDwellingsRangeFrom,default,9
39,LastUpdatedDate,default,2017-12-18
40,NetDwellingsRangeFrom,default,9
40,LastUpdatedDate,default,2017-12-18
