row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3600850.318,3141857.262"
2,"GeoX,GeoY",OSGB,"3601612.834,3141666.213"
3,"GeoX,GeoY",OSGB,"3599784.594,3157048.32"
4,"GeoX,GeoY",OSGB,"3601470.203,3158331.294"
5,"GeoX,GeoY",OSGB,"3600371.855,3158560.083"
6,"GeoX,GeoY",OSGB,"3590899.797,3160634.894"
7,"GeoX,GeoY",OSGB,"3588793.063,3142011.028"
8,"GeoX,GeoY",OSGB,"3597413.687,3158094.404"
9,"GeoX,GeoY",OSGB,"3601849.539,3157709.269"
10,"GeoX,GeoY",OSGB,"3601400.093,3157601.09"
11,"GeoX,GeoY",OSGB,"3601158.73,3157875.378"
12,"GeoX,GeoY",OSGB,"3601804.619,3157409.493"
15,"GeoX,GeoY",OSGB,"3590771.518,3152753.764"
16,"GeoX,GeoY",OSGB,"3598016.859,3157799.941"
17,"GeoX,GeoY",OSGB,"3598046.503,3157715.096"
18,"GeoX,GeoY",OSGB,"3604848.266,3159824.098"
19,"GeoX,GeoY",OSGB,"3599480.242,3156829.498"
20,"GeoX,GeoY",OSGB,"3599656.476,3156723.309"
21,"GeoX,GeoY",OSGB,"3600263.665,3156845.321"
22,"GeoX,GeoY",OSGB,"3600167.621,3156803.153"
23,"GeoX,GeoY",OSGB,"3599363.767,3156579.856"
24,"GeoX,GeoY",OSGB,"3599930.994,3156747.663"
25,"GeoX,GeoY",OSGB,"3600109.772,3156599.254"
26,"GeoX,GeoY",OSGB,"3599351.129,3156966.829"
27,"GeoX,GeoY",OSGB,"3600025.466,3156732.909"
28,"GeoX,GeoY",OSGB,"3600772.544,3157109.364"
29,"GeoX,GeoY",OSGB,"3600705.949,3157167.613"
30,"GeoX,GeoY",OSGB,"3600615.189,3155975.53"
31,"GeoX,GeoY",OSGB,"3600200.015,3156411.339"
32,"GeoX,GeoY",OSGB,"3600191.889,3156276.647"
33,"GeoX,GeoY",OSGB,"3600360.008,3156254.193"
34,"GeoX,GeoY",OSGB,"3600444.296,3156768.183"
35,"GeoX,GeoY",OSGB,"3600900.977,3158890.448"
36,"GeoX,GeoY",OSGB,"3598320.647,3154347.9"
37,"GeoX,GeoY",OSGB,"3589643.092,3142626.953"
38,"GeoX,GeoY",OSGB,"3588554.081,3141791.158"
