row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,8
1,NetDwellingsRangeTo,default,8
1,"GeoX,GeoY",out of range,"3600850.318,3141857.262"
2,NetDwellingsRangeFrom,default,6
2,NetDwellingsRangeTo,default,6
2,"GeoX,GeoY",out of range,"3601612.834,3141666.213"
3,NetDwellingsRangeFrom,default,18
3,NetDwellingsRangeTo,default,18
3,"GeoX,GeoY",out of range,"3599784.594,3157048.32"
4,NetDwellingsRangeFrom,default,30
4,NetDwellingsRangeTo,default,30
4,"GeoX,GeoY",out of range,"3601470.203,3158331.294"
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
5,"GeoX,GeoY",out of range,"3600371.855,3158560.083"
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
6,"GeoX,GeoY",out of range,"3590899.797,3160634.894"
7,NetDwellingsRangeFrom,default,10
7,NetDwellingsRangeTo,default,10
7,"GeoX,GeoY",out of range,"3588793.063,3142011.028"
8,NetDwellingsRangeFrom,default,45
8,NetDwellingsRangeTo,default,45
8,"GeoX,GeoY",out of range,"3597413.687,3158094.404"
9,NetDwellingsRangeFrom,default,21
9,NetDwellingsRangeTo,default,21
9,"GeoX,GeoY",out of range,"3601849.539,3157709.269"
10,NetDwellingsRangeFrom,default,15
10,NetDwellingsRangeTo,default,15
10,"GeoX,GeoY",out of range,"3601400.093,3157601.09"
11,NetDwellingsRangeFrom,default,127
11,NetDwellingsRangeTo,default,127
11,"GeoX,GeoY",out of range,"3601158.73,3157875.378"
12,NetDwellingsRangeFrom,default,32
12,NetDwellingsRangeTo,default,32
12,"GeoX,GeoY",out of range,"3601804.619,3157409.493"
13,NetDwellingsRangeFrom,default,13
13,NetDwellingsRangeTo,default,13
14,NetDwellingsRangeFrom,default,50
14,NetDwellingsRangeTo,default,50
15,NetDwellingsRangeFrom,default,18
15,NetDwellingsRangeTo,default,18
15,"GeoX,GeoY",out of range,"3590771.518,3152753.764"
16,NetDwellingsRangeFrom,default,9
16,NetDwellingsRangeTo,default,9
16,"GeoX,GeoY",out of range,"3598016.859,3157799.941"
17,NetDwellingsRangeFrom,default,9
17,NetDwellingsRangeTo,default,9
17,"GeoX,GeoY",out of range,"3598046.503,3157715.096"
18,NetDwellingsRangeFrom,default,17
18,NetDwellingsRangeTo,default,17
18,"GeoX,GeoY",out of range,"3604848.266,3159824.098"
19,NetDwellingsRangeFrom,default,70
19,NetDwellingsRangeTo,default,70
19,"GeoX,GeoY",out of range,"3599480.242,3156829.498"
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
20,"GeoX,GeoY",out of range,"3599656.476,3156723.309"
21,NetDwellingsRangeFrom,default,96
21,NetDwellingsRangeTo,default,96
21,"GeoX,GeoY",out of range,"3600263.665,3156845.321"
22,NetDwellingsRangeFrom,default,31
22,NetDwellingsRangeTo,default,31
22,"GeoX,GeoY",out of range,"3600167.621,3156803.153"
23,NetDwellingsRangeFrom,default,59
23,NetDwellingsRangeTo,default,59
23,"GeoX,GeoY",out of range,"3599363.767,3156579.856"
24,NetDwellingsRangeFrom,default,18
24,NetDwellingsRangeTo,default,18
24,"GeoX,GeoY",out of range,"3599930.994,3156747.663"
25,NetDwellingsRangeFrom,default,14
25,NetDwellingsRangeTo,default,14
25,"GeoX,GeoY",out of range,"3600109.772,3156599.254"
26,NetDwellingsRangeFrom,default,21
26,NetDwellingsRangeTo,default,21
26,"GeoX,GeoY",out of range,"3599351.129,3156966.829"
27,NetDwellingsRangeFrom,default,203
27,NetDwellingsRangeTo,default,203
27,"GeoX,GeoY",out of range,"3600025.466,3156732.909"
28,NetDwellingsRangeFrom,default,37
28,NetDwellingsRangeTo,default,37
28,"GeoX,GeoY",out of range,"3600772.544,3157109.364"
29,NetDwellingsRangeFrom,default,45
29,NetDwellingsRangeTo,default,45
29,"GeoX,GeoY",out of range,"3600705.949,3157167.613"
30,NetDwellingsRangeFrom,default,5
30,NetDwellingsRangeTo,default,5
30,"GeoX,GeoY",out of range,"3600615.189,3155975.53"
31,NetDwellingsRangeFrom,default,9
31,NetDwellingsRangeTo,default,9
31,"GeoX,GeoY",out of range,"3600200.015,3156411.339"
32,NetDwellingsRangeFrom,default,22
32,NetDwellingsRangeTo,default,22
32,"GeoX,GeoY",out of range,"3600191.889,3156276.647"
33,NetDwellingsRangeFrom,default,14
33,NetDwellingsRangeTo,default,14
33,"GeoX,GeoY",out of range,"3600360.008,3156254.193"
34,NetDwellingsRangeFrom,default,38
34,NetDwellingsRangeTo,default,38
34,"GeoX,GeoY",out of range,"3600444.296,3156768.183"
35,NetDwellingsRangeFrom,default,8
35,NetDwellingsRangeTo,default,8
35,"GeoX,GeoY",out of range,"3600900.977,3158890.448"
36,NetDwellingsRangeFrom,default,9
36,NetDwellingsRangeTo,default,9
36,"GeoX,GeoY",out of range,"3598320.647,3154347.9"
37,NetDwellingsRangeFrom,default,98
37,NetDwellingsRangeTo,default,98
37,"GeoX,GeoY",out of range,"3589643.092,3142626.953"
38,NetDwellingsRangeFrom,default,8
38,NetDwellingsRangeTo,default,8
38,"GeoX,GeoY",out of range,"3588554.081,3141791.158"
