row-number,field,issue-type,value
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/rossendale
