row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,80
1,NetDwellingsRangeTo,default,80
4,NetDwellingsRangeFrom,default,22
4,NetDwellingsRangeTo,default,22
7,NetDwellingsRangeFrom,default,225
7,NetDwellingsRangeTo,default,225
8,NetDwellingsRangeFrom,default,80
8,NetDwellingsRangeTo,default,80
10,NetDwellingsRangeFrom,default,130
10,NetDwellingsRangeTo,default,130
11,NetDwellingsRangeFrom,default,26
11,NetDwellingsRangeTo,default,26
12,NetDwellingsRangeFrom,default,70
12,NetDwellingsRangeTo,default,70
13,NetDwellingsRangeFrom,default,150
13,NetDwellingsRangeTo,default,150
14,NetDwellingsRangeFrom,default,150
14,NetDwellingsRangeTo,default,150
15,NetDwellingsRangeFrom,default,270
15,NetDwellingsRangeTo,default,270
18,NetDwellingsRangeFrom,default,7
18,NetDwellingsRangeTo,default,7
21,NetDwellingsRangeFrom,default,48
21,NetDwellingsRangeTo,default,48
22,NetDwellingsRangeFrom,default,24
22,NetDwellingsRangeTo,default,24
23,NetDwellingsRangeFrom,default,20
23,NetDwellingsRangeTo,default,20
24,NetDwellingsRangeFrom,default,10
24,NetDwellingsRangeTo,default,10
26,NetDwellingsRangeFrom,default,28
26,NetDwellingsRangeTo,default,28
28,NetDwellingsRangeFrom,default,190
28,NetDwellingsRangeTo,default,190
30,NetDwellingsRangeFrom,default,3
30,NetDwellingsRangeTo,default,3
32,NetDwellingsRangeFrom,default,45
32,NetDwellingsRangeTo,default,45
33,NetDwellingsRangeFrom,default,445
33,NetDwellingsRangeTo,default,445
35,NetDwellingsRangeFrom,default,18
35,NetDwellingsRangeTo,default,18
36,NetDwellingsRangeFrom,default,29
36,NetDwellingsRangeTo,default,29
39,NetDwellingsRangeFrom,default,22
39,NetDwellingsRangeTo,default,22
43,NetDwellingsRangeFrom,default,50
43,NetDwellingsRangeTo,default,50
45,NetDwellingsRangeFrom,default,9
45,NetDwellingsRangeTo,default,9
47,NetDwellingsRangeFrom,default,35
47,NetDwellingsRangeTo,default,35
48,NetDwellingsRangeFrom,default,9
48,NetDwellingsRangeTo,default,9
52,NetDwellingsRangeFrom,default,59
52,NetDwellingsRangeTo,default,59
53,NetDwellingsRangeFrom,default,40
53,NetDwellingsRangeTo,default,40
54,NetDwellingsRangeFrom,default,9
54,NetDwellingsRangeTo,default,9
57,NetDwellingsRangeFrom,default,80
57,NetDwellingsRangeTo,default,80
