row-number,field,issue-type,value
1,"GeoX,GeoY",out of range,"4024499.39,-1336.85"
2,"GeoX,GeoY",out of range,"4030279.22,-678.12"
3,"GeoX,GeoY",out of range,"4028419.06,-759.28"
4,"GeoX,GeoY",out of range,"4040418.69,3608.16"
5,"GeoX,GeoY",out of range,"4040150.13,3628.54"
6,"GeoX,GeoY",out of range,"4156459.22,-550921.07"
7,"GeoX,GeoY",out of range,"4039869.23,4029.53"
8,"GeoX,GeoY",out of range,"4039558.02,3261.04"
9,"GeoX,GeoY",out of range,"4039946.68,3950.79"
10,"GeoX,GeoY",out of range,"4039763.52,3903.16"
11,"GeoX,GeoY",out of range,"4039670.96,3324.13"
12,"GeoX,GeoY",out of range,"4040105.68,3616.09"
13,"GeoX,GeoY",out of range,"4039796.44,3769.95"
14,"GeoX,GeoY",out of range,"4039906.7,3553"
15,"GeoX,GeoY",out of range,"4039855.69,3334.68"
16,"GeoX,GeoY",out of range,"4040220.54,3472.01"
17,"GeoX,GeoY",out of range,"3969710.78,5924.81"
18,"GeoX,GeoY",out of range,"4040581.89,3741.53"
19,"GeoX,GeoY",out of range,"4039925.07,3917.53"
20,"GeoX,GeoY",out of range,"4040412.16,1458.35"
21,"GeoX,GeoY",out of range,"4039984.57,343.62"
22,"GeoX,GeoY",out of range,"4040084.5,207.17"
23,"GeoX,GeoY",out of range,"4039971.49,-413.2"
24,"GeoX,GeoY",out of range,"4030922.32,4248.85"
25,"GeoX,GeoY",out of range,"4031215.23,4221.62"
26,"GeoX,GeoY",out of range,"4031288.71,4019.97"
27,"GeoX,GeoY",out of range,"4041676.28,7081.87"
28,"GeoX,GeoY",out of range,"4041391.08,6699.65"
29,"GeoX,GeoY",out of range,"4041409.05,6210.8"
30,"GeoX,GeoY",out of range,"4041457.4,7295.6"
31,"GeoX,GeoY",out of range,"4041654.22,7370.77"
32,"GeoX,GeoY",out of range,"4041890.63,7104.4"
33,"GeoX,GeoY",out of range,"4041403.82,7405.52"
34,"GeoX,GeoY",out of range,"4041862.91,7381.49"
35,"GeoX,GeoY",out of range,"4041498.91,7202.11"
36,"GeoX,GeoY",out of range,"4041436.83,7236.29"
37,"GeoX,GeoY",out of range,"4041812.76,7239.17"
38,"GeoX,GeoY",out of range,"4024915.82,6600.13"
39,"GeoX,GeoY",out of range,"4039867.55,784.76"
40,"GeoX,GeoY",out of range,"4039982.1,350.53"
41,"GeoX,GeoY",out of range,"4039849.98,3358.89"
42,"GeoX,GeoY",out of range,"4040149,3048.31"
43,"GeoX,GeoY",out of range,"4039878.31,-752.11"
44,"GeoX,GeoY",out of range,"4040202.22,3936.86"
45,"GeoX,GeoY",out of range,"4040234.2,619.1509"
