row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-22
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,PermissionDate,date,Resolution to grant permission at committee: 10 August 2016
2,LastUpdatedDate,default,2017-12-22
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,LastUpdatedDate,default,2017-12-22
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,LastUpdatedDate,default,2017-12-22
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,LastUpdatedDate,default,2017-12-22
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,LastUpdatedDate,default,2017-12-22
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,PermissionDate,date,3rd April 2017
7,LastUpdatedDate,default,2017-12-22
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,LastUpdatedDate,default,2017-12-22
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,LastUpdatedDate,default,2017-12-22
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,LastUpdatedDate,default,2017-12-22
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,LastUpdatedDate,default,2017-12-22
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,LastUpdatedDate,default,2017-12-22
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,LastUpdatedDate,default,2017-12-22
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,LastUpdatedDate,default,2017-12-22
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,LastUpdatedDate,default,2017-12-22
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,LastUpdatedDate,default,2017-12-22
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,LastUpdatedDate,default,2017-12-22
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,LastUpdatedDate,default,2017-12-22
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,LastUpdatedDate,default,2017-12-22
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,PermissionDate,date,Resolution to grant permission at committee: 10 February 2016
20,LastUpdatedDate,default,2017-12-22
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,PermissionDate,date,Appeal lodged December 2017
21,LastUpdatedDate,default,2017-12-22
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,LastUpdatedDate,default,2017-12-22
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,LastUpdatedDate,default,2017-12-22
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,LastUpdatedDate,default,2017-12-22
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2017-12-22
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,LastUpdatedDate,default,2017-12-22
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,LastUpdatedDate,default,2017-12-22
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,LastUpdatedDate,default,2017-12-22
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,LastUpdatedDate,default,2017-12-22
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,LastUpdatedDate,default,2017-12-22
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,LastUpdatedDate,default,2017-12-22
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,LastUpdatedDate,default,2017-12-22
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,LastUpdatedDate,default,2017-12-22
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,LastUpdatedDate,default,2017-12-22
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,LastUpdatedDate,default,2017-12-22
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,LastUpdatedDate,default,2017-12-22
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,LastUpdatedDate,default,2017-12-22
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,LastUpdatedDate,default,2017-12-22
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
39,LastUpdatedDate,default,2017-12-22
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,LastUpdatedDate,default,2017-12-22
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
41,LastUpdatedDate,default,2017-12-22
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,LastUpdatedDate,default,2017-12-22
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
