row-number,field,issue-type,value
1,Hectares,missing,
2,PermissionDate,date,Resolution to grant permission at committee: 10 August 2016
2,Hectares,missing,
3,Hectares,missing,
4,Hectares,missing,
5,Hectares,missing,
6,Hectares,missing,
7,PermissionDate,date,3rd April 2017
7,Hectares,missing,
8,Hectares,missing,
9,Hectares,missing,
10,Hectares,missing,
11,Hectares,missing,
12,Hectares,missing,
13,Hectares,missing,
14,Hectares,missing,
15,Hectares,missing,
16,Hectares,missing,
17,Hectares,missing,
18,Hectares,missing,
19,Hectares,missing,
20,PermissionDate,date,Resolution to grant permission at committee: 10 February 2016
20,Hectares,missing,
21,PermissionDate,date,Appeal lodged December 2017
21,Hectares,missing,
22,Hectares,missing,
23,Hectares,missing,
24,Hectares,missing,
25,Hectares,missing,
26,Hectares,missing,
27,Hectares,missing,
28,Hectares,missing,
29,Hectares,missing,
30,Hectares,missing,
31,Hectares,missing,
32,Hectares,missing,
33,Hectares,missing,
34,Hectares,missing,
35,Hectares,missing,
36,Hectares,missing,
37,Hectares,missing,
38,Hectares,missing,
39,Hectares,missing,
40,Hectares,missing,
41,Hectares,missing,
42,Hectares,missing,
