row-number,field,issue-type,value
3,NetDwellingsRangeFrom,default,93
3,NetDwellingsRangeTo,default,93
4,NetDwellingsRangeFrom,default,550
4,NetDwellingsRangeTo,default,550
5,NetDwellingsRangeFrom,default,40
5,NetDwellingsRangeTo,default,40
7,NetDwellingsRangeFrom,default,224
7,NetDwellingsRangeTo,default,224
10,NetDwellingsRangeFrom,default,119
10,NetDwellingsRangeTo,default,119
11,NetDwellingsRangeFrom,default,40
11,NetDwellingsRangeTo,default,40
13,NetDwellingsRangeFrom,default,1205
13,NetDwellingsRangeTo,default,1205
15,NetDwellingsRangeFrom,default,18
15,NetDwellingsRangeTo,default,18
17,NetDwellingsRangeFrom,default,54
17,NetDwellingsRangeTo,default,54
18,NetDwellingsRangeFrom,default,214
18,NetDwellingsRangeTo,default,214
19,NetDwellingsRangeFrom,default,318
19,NetDwellingsRangeTo,default,318
24,NetDwellingsRangeFrom,default,119
24,NetDwellingsRangeTo,default,119
25,NetDwellingsRangeFrom,default,14
25,NetDwellingsRangeTo,default,14
26,NetDwellingsRangeFrom,default,14
26,NetDwellingsRangeTo,default,14
27,NetDwellingsRangeFrom,default,11
27,NetDwellingsRangeTo,default,11
29,NetDwellingsRangeFrom,default,6
29,NetDwellingsRangeTo,default,6
32,NetDwellingsRangeFrom,default,13
32,NetDwellingsRangeTo,default,13
33,NetDwellingsRangeFrom,default,49
33,NetDwellingsRangeTo,default,49
35,NetDwellingsRangeFrom,default,8
35,NetDwellingsRangeTo,default,8
37,NetDwellingsRangeFrom,default,26
37,NetDwellingsRangeTo,default,26
38,NetDwellingsRangeFrom,default,88
38,NetDwellingsRangeTo,default,88
40,NetDwellingsRangeFrom,default,51
40,NetDwellingsRangeTo,default,51
41,NetDwellingsRangeFrom,default,26
41,NetDwellingsRangeTo,default,26
45,NetDwellingsRangeFrom,default,20
45,NetDwellingsRangeTo,default,20
46,NetDwellingsRangeFrom,default,26
46,NetDwellingsRangeTo,default,26
49,NetDwellingsRangeFrom,default,6
49,NetDwellingsRangeTo,default,6
53,NetDwellingsRangeFrom,default,7
53,NetDwellingsRangeTo,default,7
55,NetDwellingsRangeFrom,default,25
55,NetDwellingsRangeTo,default,25
56,NetDwellingsRangeFrom,default,20
56,NetDwellingsRangeTo,default,20
65,NetDwellingsRangeFrom,default,16
65,NetDwellingsRangeTo,default,16
70,NetDwellingsRangeFrom,default,49
70,NetDwellingsRangeTo,default,49
72,NetDwellingsRangeFrom,default,6
72,NetDwellingsRangeTo,default,6
75,NetDwellingsRangeFrom,default,8
75,NetDwellingsRangeTo,default,8
77,NetDwellingsRangeFrom,default,9
77,NetDwellingsRangeTo,default,9
78,NetDwellingsRangeFrom,default,13
78,NetDwellingsRangeTo,default,13
79,NetDwellingsRangeFrom,default,42
79,NetDwellingsRangeTo,default,42
80,NetDwellingsRangeFrom,default,35
80,NetDwellingsRangeTo,default,35
81,NetDwellingsRangeFrom,default,94
81,NetDwellingsRangeTo,default,94
83,NetDwellingsRangeFrom,default,69
83,NetDwellingsRangeTo,default,69
84,NetDwellingsRangeFrom,default,29
84,NetDwellingsRangeTo,default,29
85,NetDwellingsRangeFrom,default,13
85,NetDwellingsRangeTo,default,13
86,NetDwellingsRangeFrom,default,11
86,NetDwellingsRangeTo,default,11
87,NetDwellingsRangeFrom,default,18
87,NetDwellingsRangeTo,default,18
88,NetDwellingsRangeFrom,default,13
88,NetDwellingsRangeTo,default,13
89,NetDwellingsRangeFrom,default,209
89,NetDwellingsRangeTo,default,209
90,NetDwellingsRangeFrom,default,130
90,NetDwellingsRangeTo,default,130
92,NetDwellingsRangeFrom,default,5
92,NetDwellingsRangeTo,default,5
93,NetDwellingsRangeFrom,default,5
93,NetDwellingsRangeTo,default,5
94,NetDwellingsRangeFrom,default,111
94,NetDwellingsRangeTo,default,111
95,NetDwellingsRangeFrom,default,10
95,NetDwellingsRangeTo,default,10
96,NetDwellingsRangeFrom,default,5
96,NetDwellingsRangeTo,default,5
97,NetDwellingsRangeFrom,default,5
97,NetDwellingsRangeTo,default,5
101,NetDwellingsRangeFrom,default,64
101,NetDwellingsRangeTo,default,64
102,NetDwellingsRangeFrom,default,39
102,NetDwellingsRangeTo,default,39
103,NetDwellingsRangeFrom,default,8
103,NetDwellingsRangeTo,default,8
104,NetDwellingsRangeFrom,default,59
104,NetDwellingsRangeTo,default,59
105,NetDwellingsRangeFrom,default,6
105,NetDwellingsRangeTo,default,6
106,NetDwellingsRangeFrom,default,6
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeFrom,default,31
107,NetDwellingsRangeTo,default,31
108,NetDwellingsRangeFrom,default,7
108,NetDwellingsRangeTo,default,7
109,NetDwellingsRangeFrom,default,6
109,NetDwellingsRangeTo,default,6
110,NetDwellingsRangeFrom,default,6
110,NetDwellingsRangeTo,default,6
111,NetDwellingsRangeFrom,default,6
111,NetDwellingsRangeTo,default,6
112,NetDwellingsRangeFrom,default,20
112,NetDwellingsRangeTo,default,20
113,NetDwellingsRangeFrom,default,5
113,NetDwellingsRangeTo,default,5
