row-number,field,issue-type,value
1,SiteNameAddress,missing,
1,"GeoX,GeoY",WGS84 outside England,"2.660319,53.735478"
2,SiteNameAddress,missing,
2,"GeoX,GeoY",WGS84 outside England,"2.723845,53.690925"
3,SiteNameAddress,missing,
3,"GeoX,GeoY",WGS84 outside England,"2.689712,53.703"
4,SiteNameAddress,missing,
4,"GeoX,GeoY",WGS84 outside England,"2.698432,53.739244"
5,SiteNameAddress,missing,
5,"GeoX,GeoY",WGS84 outside England,"2.698695,53.740492"
6,SiteNameAddress,missing,
6,"GeoX,GeoY",WGS84 outside England,"2.697276,53.692305"
7,SiteNameAddress,missing,
7,"GeoX,GeoY",WGS84 outside England,"2.763124,53.7384"
8,SiteNameAddress,missing,
8,"GeoX,GeoY",WGS84 outside England,"2.730108,53.730759"
9,SiteNameAddress,missing,
9,"GeoX,GeoY",WGS84 outside England,"2.696715,53.73351"
10,SiteNameAddress,missing,
10,"GeoX,GeoY",WGS84 outside England,"2.718471,53.690148"
11,SiteNameAddress,missing,
11,"GeoX,GeoY",WGS84 outside England,"2.681393,53.737526"
12,SiteNameAddress,missing,
12,"GeoX,GeoY",WGS84 outside England,"2.669507,53.727913"
13,SiteNameAddress,missing,
13,"GeoX,GeoY",WGS84 outside England,"2.687989,53.725498"
14,SiteNameAddress,missing,
14,"GeoX,GeoY",WGS84 outside England,"2.727647,53.700627"
15,SiteNameAddress,missing,
15,"GeoX,GeoY",WGS84 outside England,"2.645411,53.74204"
16,SiteNameAddress,missing,
16,"GeoX,GeoY",WGS84 outside England,"2.692176,53.733105"
17,SiteNameAddress,missing,
17,"GeoX,GeoY",WGS84 outside England,"2.761513,53.74658"
18,SiteNameAddress,missing,
18,"GeoX,GeoY",WGS84 outside England,"2.666867,53.729689"
19,SiteNameAddress,missing,
19,"GeoX,GeoY",WGS84 outside England,"2.672273,53.745523"
20,SiteNameAddress,missing,
20,"GeoX,GeoY",WGS84 outside England,"2.720243,53.688394"
21,SiteNameAddress,missing,
21,"GeoX,GeoY",WGS84 outside England,"2.821668,53.722526"
22,SiteNameAddress,missing,
22,"GeoX,GeoY",WGS84 outside England,"2.68474,53.700934"
23,SiteNameAddress,missing,
23,"GeoX,GeoY",WGS84 outside England,"2.681282,53.731604"
24,SiteNameAddress,missing,
24,"GeoX,GeoY",WGS84 outside England,"2.705694,53.698556"
25,SiteNameAddress,missing,
25,"GeoX,GeoY",WGS84 outside England,"2.746744,53.743213"
26,SiteNameAddress,missing,
26,"GeoX,GeoY",WGS84 outside England,"2.69566,53.69164"
27,SiteNameAddress,missing,
27,"GeoX,GeoY",WGS84 outside England,"2.659579,53.728876"
28,SiteNameAddress,missing,
28,"GeoX,GeoY",WGS84 outside England,"2.662551,53.733794"
29,SiteNameAddress,missing,
29,"GeoX,GeoY",WGS84 outside England,"2.69215,53.70295"
