row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"2.660319,53.735478"
2,"GeoX,GeoY",OSGB,"2.723845,53.690925"
3,"GeoX,GeoY",OSGB,"2.689712,53.703"
4,"GeoX,GeoY",OSGB,"2.698432,53.739244"
5,"GeoX,GeoY",OSGB,"2.698695,53.740492"
6,"GeoX,GeoY",OSGB,"2.697276,53.692305"
7,"GeoX,GeoY",OSGB,"2.763124,53.7384"
8,"GeoX,GeoY",OSGB,"2.730108,53.730759"
9,"GeoX,GeoY",OSGB,"2.696715,53.73351"
10,"GeoX,GeoY",OSGB,"2.718471,53.690148"
11,"GeoX,GeoY",OSGB,"2.681393,53.737526"
12,"GeoX,GeoY",OSGB,"2.669507,53.727913"
13,"GeoX,GeoY",OSGB,"2.687989,53.725498"
14,"GeoX,GeoY",OSGB,"2.727647,53.700627"
15,"GeoX,GeoY",OSGB,"2.645411,53.74204"
16,"GeoX,GeoY",OSGB,"2.692176,53.733105"
17,"GeoX,GeoY",OSGB,"2.761513,53.74658"
18,"GeoX,GeoY",OSGB,"2.666867,53.729689"
19,"GeoX,GeoY",OSGB,"2.672273,53.745523"
20,"GeoX,GeoY",OSGB,"2.720243,53.688394"
21,"GeoX,GeoY",OSGB,"2.821668,53.722526"
22,"GeoX,GeoY",OSGB,"2.68474,53.700934"
23,"GeoX,GeoY",OSGB,"2.681282,53.731604"
24,"GeoX,GeoY",OSGB,"2.705694,53.698556"
25,"GeoX,GeoY",OSGB,"2.746744,53.743213"
26,"GeoX,GeoY",OSGB,"2.69566,53.69164"
27,"GeoX,GeoY",OSGB,"2.659579,53.728876"
28,"GeoX,GeoY",OSGB,"2.662551,53.733794"
29,"GeoX,GeoY",OSGB,"2.69215,53.70295"
