row-number,field,datatype,value
1,LastUpdatedDate,date,2-17-12-17
2,LastUpdatedDate,date,2-17-12-17
3,LastUpdatedDate,date,2-17-12-17
4,LastUpdatedDate,date,2-17-12-17
5,LastUpdatedDate,date,2-17-12-17
6,LastUpdatedDate,date,2-17-12-17
7,LastUpdatedDate,date,2-17-12-17
8,LastUpdatedDate,date,2-17-12-17
9,LastUpdatedDate,date,2-17-12-17
10,LastUpdatedDate,date,2-17-12-17
11,LastUpdatedDate,date,2-17-12-17
12,LastUpdatedDate,date,2-17-12-17
13,LastUpdatedDate,date,2-17-12-17
14,LastUpdatedDate,date,2-17-12-17
15,LastUpdatedDate,date,2-17-12-17
16,LastUpdatedDate,date,2-17-12-17
17,LastUpdatedDate,date,2-17-12-17
18,LastUpdatedDate,date,2-17-12-17
19,LastUpdatedDate,date,2-17-12-17
20,LastUpdatedDate,date,2-17-12-17
21,LastUpdatedDate,date,2-17-12-17
22,LastUpdatedDate,date,2-17-12-17
23,LastUpdatedDate,date,2-17-12-17
