row-number,field,issue-type,value
1,Hectares,missing,
2,Hectares,missing,
3,Hectares,missing,
4,Hectares,missing,
5,Hectares,missing,
6,Hectares,missing,
7,Hectares,missing,
8,PlanningStatus,enum,completing
8,Hectares,missing,
9,Hectares,missing,
10,Hectares,missing,
11,Hectares,missing,
12,Hectares,missing,
13,Hectares,missing,
14,Hectares,missing,
15,Hectares,missing,
16,Hectares,missing,
17,Hectares,missing,
18,OwnershipStatus,enum,Part owned Kent Highway Services
18,Hectares,missing,
19,OwnershipStatus,enum,Ministry of Defense
19,Hectares,missing,
20,PlanningStatus,enum,completed
20,Hectares,missing,
21,Hectares,missing,
22,OwnershipStatus,enum,Kent Highways Service
22,PlanningStatus,enum,completed
22,Hectares,missing,
23,Hectares,missing,
24,Hectares,missing,
25,Hectares,missing,
26,PlanningStatus,enum,completed
26,Hectares,missing,
27,Hectares,missing,
28,Hectares,missing,
29,PlanningStatus,enum,completing
29,Hectares,missing,
30,PlanningStatus,enum,completing
30,Hectares,missing,
31,PlanningStatus,enum,completed
31,Hectares,missing,
32,PlanningStatus,enum,completed
32,Hectares,missing,
33,PlanningStatus,enum,completed
33,Hectares,missing,
34,PlanningStatus,enum,completed
34,Hectares,missing,
35,PlanningStatus,enum,completed
35,Hectares,missing,
36,PlanningStatus,enum,Completed
36,Hectares,missing,
37,PlanningStatus,enum,completed
37,Hectares,missing,
38,PlanningStatus,enum,completed
38,Hectares,missing,
39,Hectares,missing,
40,PlanningStatus,enum,completed
40,Hectares,missing,
41,PlanningStatus,enum,completed
41,Hectares,missing,
42,PlanningStatus,enum,completed
42,Hectares,missing,
43,PlanningStatus,enum,completed
43,Hectares,missing,
44,PlanningStatus,enum,completed
44,Hectares,missing,
45,PlanningStatus,enum,completing
45,Hectares,missing,
46,Hectares,missing,
47,PlanningStatus,enum,completed
47,Hectares,missing,
48,PlanningStatus,enum,completed
48,Hectares,missing,
49,Hectares,missing,
50,Hectares,missing,
51,Hectares,missing,
52,Hectares,missing,
53,PlanningStatus,enum,completed
53,Hectares,missing,
54,PlanningStatus,enum,completed
54,Hectares,missing,
55,Hectares,missing,
56,Hectares,missing,
57,Hectares,missing,
58,PlanningStatus,enum,completed
58,Hectares,missing,
59,Hectares,missing,
60,Hectares,missing,
61,Hectares,missing,
62,PlanningStatus,enum,completed
62,Hectares,missing,
63,PlanningStatus,enum,completed
63,Hectares,missing,
64,Hectares,missing,
65,PlanningStatus,enum,completed
65,Hectares,missing,
66,PlanningStatus,enum,completed
66,Hectares,missing,
67,Hectares,missing,
68,PlanningStatus,enum,completed
68,Hectares,missing,
69,Hectares,missing,
70,PlanningStatus,enum,completed
70,Hectares,missing,
71,Hectares,missing,
72,Hectares,missing,
73,PlanningStatus,enum,completed
73,Hectares,missing,
74,Hectares,missing,
75,Hectares,missing,
76,PlanningStatus,enum,completed
76,Hectares,missing,
77,PlanningStatus,enum,completed
77,Hectares,missing,
78,Hectares,missing,
79,PlanningStatus,enum,completed
79,Hectares,missing,
80,Hectares,missing,
81,PlanningStatus,enum,completed
81,Hectares,missing,
82,PlanningStatus,enum,completed
82,Hectares,missing,
83,PlanningStatus,enum,completed
83,Hectares,missing,
84,PlanningStatus,enum,completed
84,Hectares,missing,
85,Hectares,missing,
86,PlanningStatus,enum,completed
86,Hectares,missing,
87,PlanningStatus,enum,completing
87,Hectares,missing,
88,Hectares,missing,
89,Hectares,missing,
90,Hectares,missing,
91,PlanningStatus,enum,completed
91,Hectares,missing,
92,Hectares,missing,
93,Hectares,missing,
94,Hectares,missing,
95,Hectares,missing,
96,Hectares,missing,
97,PlanningStatus,enum,completing
97,Hectares,missing,
98,Hectares,missing,
99,Hectares,missing,
100,Hectares,missing,
101,Hectares,missing,
102,Hectares,missing,
103,Hectares,missing,
104,Hectares,missing,
105,Hectares,missing,
106,Hectares,missing,
107,Hectares,missing,
108,Hectares,missing,
109,Hectares,missing,
110,PlanningStatus,enum,completing
110,Hectares,missing,
111,Hectares,missing,
112,PlanningStatus,enum,completed
112,Hectares,missing,
113,PlanningStatus,enum,completed
113,Hectares,missing,
114,Hectares,missing,
115,Hectares,missing,
116,Hectares,missing,
117,Hectares,missing,
118,Hectares,missing,
119,Hectares,missing,
120,Hectares,missing,
121,Hectares,missing,
122,Hectares,missing,
123,Hectares,missing,
124,Hectares,missing,
125,Hectares,missing,
126,Hectares,missing,
127,PlanningStatus,enum,completed
127,Hectares,missing,
128,Hectares,missing,
129,PlanningStatus,enum,completed
129,Hectares,missing,
130,Hectares,missing,
131,PlanningStatus,enum,completed
131,Hectares,missing,
132,PlanningStatus,enum,completed
132,Hectares,missing,
133,Hectares,missing,
134,Hectares,missing,
135,PlanningStatus,enum,no application
135,Hectares,missing,
136,Hectares,missing,
137,Hectares,missing,
138,Hectares,missing,
139,Hectares,missing,
140,Hectares,missing,
141,Hectares,missing,
142,Hectares,missing,
143,Hectares,missing,
144,Hectares,missing,
145,Hectares,missing,
146,Hectares,missing,
147,Hectares,missing,
148,Hectares,missing,
149,Hectares,missing,
150,Hectares,missing,
151,Hectares,missing,
152,Hectares,missing,
153,Hectares,missing,
154,Hectares,missing,
155,Hectares,missing,
156,Hectares,missing,
157,Hectares,missing,
158,Hectares,missing,
