row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-01
2,LastUpdatedDate,default,2017-12-01
5,LastUpdatedDate,default,2017-12-01
6,LastUpdatedDate,default,2017-12-01
7,LastUpdatedDate,default,2017-12-01
8,PlanningStatus,enum,completing
9,LastUpdatedDate,default,2017-12-01
10,LastUpdatedDate,default,2017-12-01
11,LastUpdatedDate,default,2017-12-01
12,LastUpdatedDate,default,2017-12-01
13,LastUpdatedDate,default,2017-12-01
14,LastUpdatedDate,default,2017-12-01
16,LastUpdatedDate,default,2017-12-01
17,LastUpdatedDate,default,2017-12-01
18,OwnershipStatus,enum,Part owned Kent Highway Services
19,OwnershipStatus,enum,Ministry of Defense
19,LastUpdatedDate,default,2017-12-01
20,PlanningStatus,enum,completed
21,LastUpdatedDate,default,2017-12-01
22,OwnershipStatus,enum,Kent Highways Service
22,PlanningStatus,enum,completed
24,LastUpdatedDate,default,2017-12-01
25,LastUpdatedDate,default,2017-12-01
26,PlanningStatus,enum,completed
28,LastUpdatedDate,default,2017-12-01
29,PlanningStatus,enum,completing
30,PlanningStatus,enum,completing
30,LastUpdatedDate,default,2017-12-01
31,PlanningStatus,enum,completed
32,PlanningStatus,enum,completed
33,PlanningStatus,enum,completed
34,PlanningStatus,enum,completed
35,PlanningStatus,enum,completed
36,PlanningStatus,enum,Completed
37,PlanningStatus,enum,completed
38,PlanningStatus,enum,completed
39,LastUpdatedDate,default,2017-12-01
40,PlanningStatus,enum,completed
41,PlanningStatus,enum,completed
42,PlanningStatus,enum,completed
43,PlanningStatus,enum,completed
44,PlanningStatus,enum,completed
45,PlanningStatus,enum,completing
47,PlanningStatus,enum,completed
48,PlanningStatus,enum,completed
50,LastUpdatedDate,default,2017-12-01
53,PlanningStatus,enum,completed
54,PlanningStatus,enum,completed
55,LastUpdatedDate,default,2017-12-01
56,LastUpdatedDate,default,2017-12-01
57,LastUpdatedDate,default,2017-12-01
58,PlanningStatus,enum,completed
61,LastUpdatedDate,default,2017-12-01
62,PlanningStatus,enum,completed
63,PlanningStatus,enum,completed
64,LastUpdatedDate,default,2017-12-01
65,PlanningStatus,enum,completed
66,PlanningStatus,enum,completed
68,PlanningStatus,enum,completed
69,LastUpdatedDate,default,2017-12-01
70,PlanningStatus,enum,completed
72,LastUpdatedDate,default,2017-12-01
73,PlanningStatus,enum,completed
76,PlanningStatus,enum,completed
77,PlanningStatus,enum,completed
79,PlanningStatus,enum,completed
81,PlanningStatus,enum,completed
82,PlanningStatus,enum,completed
83,PlanningStatus,enum,completed
84,PlanningStatus,enum,completed
85,LastUpdatedDate,default,2017-12-01
86,PlanningStatus,enum,completed
87,PlanningStatus,enum,completing
89,LastUpdatedDate,default,2017-12-01
90,LastUpdatedDate,default,2017-12-01
91,PlanningStatus,enum,completed
92,LastUpdatedDate,default,2017-12-01
93,LastUpdatedDate,default,2017-12-01
94,LastUpdatedDate,default,2017-12-01
95,LastUpdatedDate,default,2017-12-01
96,LastUpdatedDate,default,2017-12-01
97,PlanningStatus,enum,completing
98,LastUpdatedDate,default,2017-12-01
99,LastUpdatedDate,default,2017-12-01
100,LastUpdatedDate,default,2017-12-01
101,LastUpdatedDate,default,2017-12-01
102,LastUpdatedDate,default,2017-12-01
104,LastUpdatedDate,default,2017-12-01
105,LastUpdatedDate,default,2017-12-01
106,LastUpdatedDate,default,2017-12-01
107,LastUpdatedDate,default,2017-12-01
108,LastUpdatedDate,default,2017-12-01
109,LastUpdatedDate,default,2017-12-01
110,PlanningStatus,enum,completing
112,PlanningStatus,enum,completed
113,PlanningStatus,enum,completed
114,LastUpdatedDate,default,2017-12-01
115,LastUpdatedDate,default,2017-12-01
118,LastUpdatedDate,default,2018-06-01
121,LastUpdatedDate,default,2018-06-01
122,LastUpdatedDate,default,2018-06-01
124,LastUpdatedDate,default,2018-06-01
125,LastUpdatedDate,default,2018-06-01
127,PlanningStatus,enum,completed
128,LastUpdatedDate,default,2018-06-01
129,PlanningStatus,enum,completed
130,LastUpdatedDate,default,2018-06-01
131,PlanningStatus,enum,completed
132,PlanningStatus,enum,completed
134,LastUpdatedDate,default,2018-06-01
135,PlanningStatus,enum,no application
135,LastUpdatedDate,default,2018-06-01
136,LastUpdatedDate,default,2019-05-01
137,LastUpdatedDate,default,2019-05-01
138,LastUpdatedDate,default,2019-05-01
139,LastUpdatedDate,default,2019-05-01
140,LastUpdatedDate,default,2019-05-01
141,LastUpdatedDate,default,2019-05-01
142,LastUpdatedDate,default,2019-05-01
143,LastUpdatedDate,default,2019-05-01
144,LastUpdatedDate,default,2019-05-01
145,LastUpdatedDate,default,2019-05-01
146,LastUpdatedDate,default,2019-05-01
147,LastUpdatedDate,default,2019-05-01
148,LastUpdatedDate,default,2019-05-01
149,LastUpdatedDate,default,2019-05-01
150,LastUpdatedDate,default,2019-05-01
151,LastUpdatedDate,default,2019-05-01
152,LastUpdatedDate,default,2019-05-01
153,LastUpdatedDate,default,2019-05-01
154,LastUpdatedDate,default,2019-05-01
155,LastUpdatedDate,default,2019-05-01
156,LastUpdatedDate,default,2019-05-01
157,LastUpdatedDate,default,2019-05-01
158,LastUpdatedDate,default,2019-05-01
