row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,192
1,LastUpdatedDate,default,2017-12-01
2,NetDwellingsRangeFrom,default,310
2,LastUpdatedDate,default,2017-12-01
3,NetDwellingsRangeFrom,default,190
4,NetDwellingsRangeFrom,default,48
5,NetDwellingsRangeFrom,default,40
5,LastUpdatedDate,default,2017-12-01
6,NetDwellingsRangeFrom,default,65
6,LastUpdatedDate,default,2017-12-01
7,NetDwellingsRangeFrom,default,15
7,LastUpdatedDate,default,2017-12-01
8,PlanningStatus,enum,completing
8,NetDwellingsRangeFrom,default,20
9,NetDwellingsRangeFrom,default,76
9,LastUpdatedDate,default,2017-12-01
10,NetDwellingsRangeFrom,default,14
10,LastUpdatedDate,default,2017-12-01
11,NetDwellingsRangeFrom,default,5
11,LastUpdatedDate,default,2017-12-01
12,NetDwellingsRangeFrom,default,75
12,LastUpdatedDate,default,2017-12-01
13,NetDwellingsRangeFrom,default,5
13,LastUpdatedDate,default,2017-12-01
14,NetDwellingsRangeFrom,default,15
14,LastUpdatedDate,default,2017-12-01
15,NetDwellingsRangeFrom,default,20
16,NetDwellingsRangeFrom,default,20
16,LastUpdatedDate,default,2017-12-01
17,NetDwellingsRangeFrom,default,25
17,LastUpdatedDate,default,2017-12-01
18,OwnershipStatus,enum,Part owned Kent Highway Services
18,NetDwellingsRangeFrom,default,25
19,OwnershipStatus,enum,Ministry of Defense
19,NetDwellingsRangeFrom,default,1300
19,LastUpdatedDate,default,2017-12-01
20,PlanningStatus,enum,completed
20,NetDwellingsRangeFrom,default,25
21,NetDwellingsRangeFrom,default,64
21,LastUpdatedDate,default,2017-12-01
22,OwnershipStatus,enum,Kent Highways Service
22,PlanningStatus,enum,completed
22,NetDwellingsRangeFrom,default,27
23,NetDwellingsRangeFrom,default,14
24,NetDwellingsRangeFrom,default,9
24,LastUpdatedDate,default,2017-12-01
25,NetDwellingsRangeFrom,default,272
25,LastUpdatedDate,default,2017-12-01
26,PlanningStatus,enum,completed
26,NetDwellingsRangeFrom,default,192
27,NetDwellingsRangeFrom,default,114
28,NetDwellingsRangeFrom,default,108
28,LastUpdatedDate,default,2017-12-01
29,PlanningStatus,enum,completing
29,NetDwellingsRangeFrom,default,113
30,PlanningStatus,enum,completing
30,NetDwellingsRangeFrom,default,77
30,LastUpdatedDate,default,2017-12-01
31,PlanningStatus,enum,completed
31,NetDwellingsRangeFrom,default,53
32,PlanningStatus,enum,completed
32,NetDwellingsRangeFrom,default,44
33,PlanningStatus,enum,completed
33,NetDwellingsRangeFrom,default,43
34,PlanningStatus,enum,completed
34,NetDwellingsRangeFrom,default,140
35,PlanningStatus,enum,completed
35,NetDwellingsRangeFrom,default,35
36,PlanningStatus,enum,Completed
36,NetDwellingsRangeFrom,default,33
37,PlanningStatus,enum,completed
37,NetDwellingsRangeFrom,default,24
38,PlanningStatus,enum,completed
38,NetDwellingsRangeFrom,default,22
39,NetDwellingsRangeFrom,default,18
39,LastUpdatedDate,default,2017-12-01
40,PlanningStatus,enum,completed
40,NetDwellingsRangeFrom,default,17
41,PlanningStatus,enum,completed
41,NetDwellingsRangeFrom,default,16
42,PlanningStatus,enum,completed
42,NetDwellingsRangeFrom,default,15
43,PlanningStatus,enum,completed
43,NetDwellingsRangeFrom,default,14
44,PlanningStatus,enum,completed
44,NetDwellingsRangeFrom,default,14
45,PlanningStatus,enum,completing
45,NetDwellingsRangeFrom,default,14
46,NetDwellingsRangeFrom,default,14
47,PlanningStatus,enum,completed
47,NetDwellingsRangeFrom,default,14
48,PlanningStatus,enum,completed
48,NetDwellingsRangeFrom,default,14
49,NetDwellingsRangeFrom,default,20
50,NetDwellingsRangeFrom,default,14
50,LastUpdatedDate,default,2017-12-01
51,NetDwellingsRangeFrom,default,14
52,NetDwellingsRangeFrom,default,13
53,PlanningStatus,enum,completed
53,NetDwellingsRangeFrom,default,13
54,PlanningStatus,enum,completed
54,NetDwellingsRangeFrom,default,12
55,NetDwellingsRangeFrom,default,12
55,LastUpdatedDate,default,2017-12-01
56,NetDwellingsRangeFrom,default,11
56,LastUpdatedDate,default,2017-12-01
57,NetDwellingsRangeFrom,default,10
57,LastUpdatedDate,default,2017-12-01
58,PlanningStatus,enum,completed
58,NetDwellingsRangeFrom,default,10
59,NetDwellingsRangeFrom,default,9
60,NetDwellingsRangeFrom,default,9
61,NetDwellingsRangeFrom,default,9
61,LastUpdatedDate,default,2017-12-01
62,PlanningStatus,enum,completed
62,NetDwellingsRangeFrom,default,8
63,PlanningStatus,enum,completed
63,NetDwellingsRangeFrom,default,8
64,NetDwellingsRangeFrom,default,8
