row-number,field,datatype,value
6,PermissionDate,date,full planning permission
7,PermissionDate,date,full planning permission
8,PermissionDate,date,full planning permission
9,PermissionDate,date,full planning permission
10,PermissionDate,date,full planning permission
11,PermissionDate,date,full planning permission
12,PermissionDate,date,full planning permission
13,PermissionDate,date,full planning permission
14,PermissionDate,date,-0.330961
15,PermissionDate,date,full planning permission
16,PermissionDate,date,outline planning permission
17,PermissionDate,date,full planning permission
18,PermissionDate,date,full planning permission
