row-number,field,issue-type,value
1,GeoX,decimal,ETRS89
1,SiteplanURL,uri,"St Martin's Walk Centre (Upper Floors), Dorking, RH4 1UX"
1,Hectares,minimum,-0.329811
1,OwnershipStatus,enum,0.5
1,Deliverable,enum,owned by a public authority
1,SiteNameAddress,missing,
1,GeoX,missing,
1,Hectares,missing,
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,GeoX,decimal,ETRS89
2,SiteplanURL,uri,"Claire House and James House, Bridge St, Leatherhead KT22 8BZ"
2,Hectares,minimum,-0.331253
2,OwnershipStatus,enum,0.21
2,Deliverable,enum,owned by a public authority
2,SiteNameAddress,missing,
2,GeoX,missing,
2,Hectares,missing,
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,GeoX,decimal,ETRS89
3,SiteplanURL,uri,"Bull Hill Site, Leatherhead, KT22 7AH"
3,Hectares,minimum,-0.330567
3,OwnershipStatus,enum,1.85
3,Deliverable,enum,owned by a public authority
3,SiteNameAddress,missing,
3,GeoX,missing,
3,Hectares,missing,
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,GeoX,decimal,ETRS89
4,SiteplanURL,uri,"Grove Corner, Lower Shott/Guildford Road, Bookham KT23 4LP"
4,Hectares,minimum,-0.37199
4,OwnershipStatus,enum,0.33
4,Deliverable,enum,owned by a public authority
4,SiteNameAddress,missing,
4,GeoX,missing,
4,Hectares,missing,
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,GeoX,decimal,ETRS89
5,SiteplanURL,uri,"Sorting Office, Station Rd, Leatherhead KT22 7AE and Telephone Exchange,Station Rd, Leatherhead KT22 7AF"
5,Hectares,minimum,-0.332044
5,OwnershipStatus,enum,0.77
5,Deliverable,enum,not owned by a public authority
5,SiteNameAddress,missing,
5,GeoX,missing,
5,Hectares,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,GeoX,decimal,ETRS89
6,SiteplanURL,uri,"Land to the rear of 272-294 High St,Dorking RH4 1QT"
6,Hectares,minimum,-0.325781
6,OwnershipStatus,enum,0.11
6,PermissionDate,date,full planning permission
6,Deliverable,enum,not owned by a public authority
6,SiteNameAddress,missing,
6,GeoX,missing,
6,Hectares,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,GeoX,decimal,ETRS89
7,SiteplanURL,uri,"Fortyfoot Hall,Fortyfoot Rd,Leatherhead KT22 8RY"
7,Hectares,minimum,-0.315605
7,OwnershipStatus,enum,0.11
7,PermissionDate,date,full planning permission
7,Deliverable,enum,not owned by a public authority
7,SiteNameAddress,missing,
7,GeoX,missing,
7,Hectares,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,GeoX,decimal,ETRS89
8,SiteplanURL,uri,"Institute Of Further Education,Dene St,Dorking RH4 3EB"
8,Hectares,minimum,-0.326652
8,OwnershipStatus,enum,0.21
8,PermissionDate,date,full planning permission
8,Deliverable,enum,owned by a public authority
8,SiteNameAddress,missing,
8,GeoX,missing,
8,Hectares,missing,
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,GeoX,decimal,ETRS89
9,SiteplanURL,uri,"37 & 39 Kingston Rd,Leatherhead KT22 7SL"
9,Hectares,minimum,-0.329087
9,OwnershipStatus,enum,0.06
9,PermissionDate,date,full planning permission
9,Deliverable,enum,not owned by a public authority
9,SiteNameAddress,missing,
9,GeoX,missing,
9,Hectares,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,GeoX,decimal,ETRS89
10,SiteplanURL,uri,"87-99 High St,Dorking RH4 1AN"
10,Hectares,minimum,-0.330087
10,OwnershipStatus,enum,0.05
10,PermissionDate,date,full planning permission
10,Deliverable,enum,not owned by a public authority
10,SiteNameAddress,missing,
10,GeoX,missing,
10,Hectares,missing,
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,GeoX,decimal,ETRS89
11,SiteplanURL,uri,"176-180,High Street,Dorking,Surrey,RH4 1QR"
11,Hectares,minimum,-0.329349
11,OwnershipStatus,enum,0.05
11,PermissionDate,date,full planning permission
11,Deliverable,enum,not owned by a public authority
11,SiteNameAddress,missing,
11,GeoX,missing,
11,Hectares,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,GeoX,decimal,ETRS89
12,SiteplanURL,uri,"Two Ways,Oxshott Road,Leatherhead,Surrey,KT22 0EG"
12,Hectares,minimum,-0.335778
12,OwnershipStatus,enum,0.14
12,PermissionDate,date,full planning permission
12,Deliverable,enum,not owned by a public authority
12,SiteNameAddress,missing,
12,GeoX,missing,
12,Hectares,missing,
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,GeoX,decimal,ETRS89
13,SiteplanURL,uri,"Whitefriars,Ottways Lane,Ashtead,Surrey,KT21 2PB"
13,Hectares,minimum,-0.303631
13,OwnershipStatus,enum,0.20
13,PermissionDate,date,full planning permission
13,Deliverable,enum,not owned by a public authority
13,SiteNameAddress,missing,
13,GeoX,missing,
13,Hectares,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,GeoX,decimal,North Street
14,GeoY,decimal,Leatherhead
14,SiteplanURL,uri,Rear of Grantham House
14,Hectares,decimal,Surrey
14,OwnershipStatus,enum,"KT22 7AX"""
14,HazardousSubstances,enum,9
14,PlanningStatus,enum,ETRS89
14,PermissionType,enum,51.295518
14,PermissionDate,date,-0.330961
14,NetDwellingsRangeFrom,integer,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738
14,Deliverable,enum,https://maps.molevalley.gov.uk/
14,SiteNameAddress,missing,
14,GeoX,missing,
14,GeoY,missing,
14,Hectares,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,GeoX,decimal,ETRS89
15,SiteplanURL,uri,"Stocks House,9,North Street,Leatherhead,Surrey,KT22 7AX"
15,Hectares,minimum,-0.330839
15,OwnershipStatus,enum,0.16
15,PermissionDate,date,full planning permission
15,Deliverable,enum,not owned by a public authority
15,SiteNameAddress,missing,
15,GeoX,missing,
15,Hectares,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,GeoX,decimal,ETRS89
16,SiteplanURL,uri,"British Food Manu Research Assoc,Randalls Way,Leatherhead,Surrey,KT22 7RY"
16,Hectares,minimum,-0.334912
16,OwnershipStatus,enum,1.54
16,PermissionDate,date,outline planning permission
16,Deliverable,enum,not owned by a public authority
16,SiteNameAddress,missing,
16,GeoX,missing,
16,Hectares,missing,
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,GeoX,decimal,ETRS89
17,SiteplanURL,uri,"Surrey Hills Hotel,Horsham Road,Beare Green,Surrey"
17,Hectares,minimum,-0.316406
17,OwnershipStatus,enum,0.36
17,PermissionDate,date,full planning permission
17,Deliverable,enum,not owned by a public authority
17,SiteNameAddress,missing,
17,GeoX,missing,
17,Hectares,missing,
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
