row-number,field,issue-type,value
1,Hectares,minimum,0
1,Hectares,missing,
3,Hectares,minimum,0
3,Hectares,missing,
4,Hectares,minimum,0
4,Hectares,missing,
5,Hectares,minimum,0
5,Hectares,missing,
6,Hectares,minimum,0
6,LastUpdatedDate,default,2019-10-20
6,Hectares,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,Hectares,minimum,0
7,Hectares,missing,
9,Hectares,minimum,0
9,LastUpdatedDate,default,2019-10-20
9,Hectares,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
12,LastUpdatedDate,default,2019-10-20
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
17,LastUpdatedDate,default,2019-10-20
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,LastUpdatedDate,default,2019-10-20
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2019-10-20
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
31,LastUpdatedDate,default,2019-10-20
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
38,LastUpdatedDate,default,2019-10-20
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
45,LastUpdatedDate,default,2019-10-20
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
51,"GeoX,GeoY",out of range,"3976518.831,-6392.1854"
54,LastUpdatedDate,default,2019-10-20
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
57,LastUpdatedDate,default,2019-10-20
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,LastUpdatedDate,default,2019-10-20
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
60,LastUpdatedDate,default,2019-10-20
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
62,LastUpdatedDate,default,2019-10-20
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
75,LastUpdatedDate,default,2019-10-20
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
77,LastUpdatedDate,default,2019-10-20
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
80,LastUpdatedDate,default,2019-10-20
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
93,LastUpdatedDate,default,2019-10-20
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
97,LastUpdatedDate,default,2019-10-20
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,LastUpdatedDate,default,2019-10-20
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
111,LastUpdatedDate,default,2019-10-20
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,NetDwellingsRangeFrom,missing,
112,NetDwellingsRangeTo,missing,
116,LastUpdatedDate,default,2019-10-20
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
121,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
132,LastUpdatedDate,default,2019-10-20
132,NetDwellingsRangeFrom,missing,
132,NetDwellingsRangeTo,missing,
137,LastUpdatedDate,default,2019-10-20
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
151,LastUpdatedDate,default,2019-10-20
151,NetDwellingsRangeFrom,missing,
151,NetDwellingsRangeTo,missing,
154,LastUpdatedDate,default,2019-10-20
154,NetDwellingsRangeFrom,missing,
154,NetDwellingsRangeTo,missing,
158,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
163,NetDwellingsRangeFrom,missing,
163,NetDwellingsRangeTo,missing,
165,NetDwellingsRangeFrom,missing,
165,NetDwellingsRangeTo,missing,
168,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
168,NetDwellingsRangeFrom,missing,
168,NetDwellingsRangeTo,missing,
169,NetDwellingsRangeFrom,missing,
169,NetDwellingsRangeTo,missing,
169,"GeoX,GeoY",out of range,"3975249.633,-6824.124"
170,LastUpdatedDate,default,2019-10-20
170,NetDwellingsRangeFrom,missing,
170,NetDwellingsRangeTo,missing,
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
178,LastUpdatedDate,default,2019-10-20
178,NetDwellingsRangeFrom,missing,
178,NetDwellingsRangeTo,missing,
179,NetDwellingsRangeFrom,missing,
179,NetDwellingsRangeTo,missing,
181,NetDwellingsRangeFrom,missing,
181,NetDwellingsRangeTo,missing,
181,"GeoX,GeoY",out of range,"3973231.555,-7017.8242"
193,LastUpdatedDate,default,2019-10-20
193,NetDwellingsRangeFrom,missing,
193,NetDwellingsRangeTo,missing,
194,NetDwellingsRangeFrom,missing,
194,NetDwellingsRangeTo,missing,
194,"GeoX,GeoY",out of range,"3974408.164,-6610.6246"
195,LastUpdatedDate,default,2019-10-20
195,NetDwellingsRangeFrom,missing,
195,NetDwellingsRangeTo,missing,
200,NetDwellingsRangeFrom,missing,
200,NetDwellingsRangeTo,missing,
202,NetDwellingsRangeFrom,missing,
202,NetDwellingsRangeTo,missing,
203,LastUpdatedDate,default,2019-10-20
203,NetDwellingsRangeFrom,missing,
203,NetDwellingsRangeTo,missing,
204,NetDwellingsRangeFrom,missing,
204,NetDwellingsRangeTo,missing,
208,LastUpdatedDate,default,2019-10-20
208,NetDwellingsRangeFrom,missing,
208,NetDwellingsRangeTo,missing,
210,LastUpdatedDate,default,2019-10-20
210,NetDwellingsRangeFrom,missing,
210,NetDwellingsRangeTo,missing,
211,LastUpdatedDate,default,2019-10-20
211,NetDwellingsRangeFrom,missing,
211,NetDwellingsRangeTo,missing,
211,"GeoX,GeoY",WGS84 outside England,"0,0"
213,NetDwellingsRangeFrom,missing,
213,NetDwellingsRangeTo,missing,
216,NetDwellingsRangeFrom,missing,
216,NetDwellingsRangeTo,missing,
217,LastUpdatedDate,default,2017-12-31
217,NetDwellingsRangeFrom,missing,
217,NetDwellingsRangeTo,missing,
219,NetDwellingsRangeFrom,missing,
219,NetDwellingsRangeTo,missing,
224,NetDwellingsRangeFrom,missing,
224,NetDwellingsRangeTo,missing,
225,LastUpdatedDate,default,2019-10-20
225,NetDwellingsRangeFrom,missing,
225,NetDwellingsRangeTo,missing,
226,NetDwellingsRangeFrom,missing,
226,NetDwellingsRangeTo,missing,
231,NetDwellingsRangeFrom,missing,
231,NetDwellingsRangeTo,missing,
231,"GeoX,GeoY",out of range,"3976649.685,-7384.3256"
234,NetDwellingsRangeFrom,missing,
234,NetDwellingsRangeTo,missing,
235,NetDwellingsRangeFrom,missing,
235,NetDwellingsRangeTo,missing,
236,NetDwellingsRangeFrom,missing,
236,NetDwellingsRangeTo,missing,
237,LastUpdatedDate,default,2019-10-20
