row-number,field,issue-type,value
51,"GeoX,GeoY",OSGB,","
121,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
158,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
168,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
169,"GeoX,GeoY",OSGB,","
181,"GeoX,GeoY",OSGB,","
194,"GeoX,GeoY",OSGB,","
211,"GeoX,GeoY",OSGB,","
231,"GeoX,GeoY",OSGB,","
246,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
248,"GeoX,GeoY",OSGB,","
264,"GeoX,GeoY",OSGB,","
266,"GeoX,GeoY",OSGB,","
271,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
281,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
294,"GeoX,GeoY",OSGB,","
310,"GeoX,GeoY",OSGB,","
311,"GeoX,GeoY",OSGB,","
315,"GeoX,GeoY",OSGB,","
322,"GeoX,GeoY",OSGB,","
334,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
335,"GeoX,GeoY",OSGB,","
336,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
337,"GeoX,GeoY",OSGB,","
345,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
369,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
390,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
399,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
401,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
411,"GeoX,GeoY",OSGB,","
433,"GeoX,GeoY",OSGB,","
444,"GeoX,GeoY",OSGB,","
462,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
474,"GeoX,GeoY",OSGB,","
475,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
479,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
485,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
494,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
497,"GeoX,GeoY",OSGB,","
508,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
513,"GeoX,GeoY",OSGB,","
518,"GeoX,GeoY",OSGB,","
523,"GeoX,GeoY",OSGB,","
524,"GeoX,GeoY",OSGB,","
528,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
531,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
537,"GeoX,GeoY",OSGB,","
538,"GeoX,GeoY",OSGB,","
543,"GeoX,GeoY",OSGB,","
547,"GeoX,GeoY",OSGB,","
551,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
557,"GeoX,GeoY",OSGB,","
558,"GeoX,GeoY",OSGB,","
565,"GeoX,GeoY",OSGB,","
569,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
580,"GeoX,GeoY",OSGB,","
582,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
586,"GeoX,GeoY",OSGB,","
588,"GeoX,GeoY",OSGB,","
603,"GeoX,GeoY",OSGB,","
612,"GeoX,GeoY",OSGB,","
617,"GeoX,GeoY",OSGB,","
635,"GeoX,GeoY",OSGB,","
636,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
639,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
642,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
648,"GeoX,GeoY",OSGB,","
670,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
680,"GeoX,GeoY",OSGB,","
693,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
701,"GeoX,GeoY",OSGB,","
704,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
707,"GeoX,GeoY",OSGB,","
712,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
