row-number,field,issue-type,value
6,"GeoX,GeoY",out of range,"532199,1821833"
19,NetDwellingsRangeFrom,default,115
19,NetDwellingsRangeTo,default,115
20,NetDwellingsRangeFrom,default,185
20,NetDwellingsRangeTo,default,185
21,NetDwellingsRangeFrom,default,6
21,NetDwellingsRangeTo,default,6
22,NetDwellingsRangeFrom,default,76
22,NetDwellingsRangeTo,default,76
23,NetDwellingsRangeFrom,default,355
23,NetDwellingsRangeTo,default,355
24,NetDwellingsRangeFrom,default,3
24,NetDwellingsRangeTo,default,3
25,NetDwellingsRangeFrom,default,-48
25,NetDwellingsRangeTo,default,-48
26,NetDwellingsRangeFrom,default,9
26,NetDwellingsRangeTo,default,9
27,NetDwellingsRangeFrom,default,65
27,NetDwellingsRangeTo,default,65
28,NetDwellingsRangeFrom,default,190
28,NetDwellingsRangeTo,default,190
29,NetDwellingsRangeFrom,default,4
29,NetDwellingsRangeTo,default,4
30,NetDwellingsRangeFrom,default,5
30,NetDwellingsRangeTo,default,5
31,NetDwellingsRangeFrom,default,6
31,NetDwellingsRangeTo,default,6
32,NetDwellingsRangeFrom,default,6
32,NetDwellingsRangeTo,default,6
33,NetDwellingsRangeFrom,default,7
33,NetDwellingsRangeTo,default,7
34,NetDwellingsRangeFrom,default,3
34,NetDwellingsRangeTo,default,3
35,NetDwellingsRangeFrom,default,4
35,NetDwellingsRangeTo,default,4
36,NetDwellingsRangeFrom,default,8
36,NetDwellingsRangeTo,default,8
37,NetDwellingsRangeFrom,default,6
37,NetDwellingsRangeTo,default,6
38,NetDwellingsRangeFrom,default,930
38,NetDwellingsRangeTo,default,930
39,NetDwellingsRangeFrom,default,48
39,NetDwellingsRangeTo,default,48
40,NetDwellingsRangeFrom,default,336
40,NetDwellingsRangeTo,default,336
41,NetDwellingsRangeFrom,default,45
41,NetDwellingsRangeTo,default,45
42,NetDwellingsRangeFrom,default,22
42,NetDwellingsRangeTo,default,22
43,NetDwellingsRangeFrom,default,5
43,NetDwellingsRangeTo,default,5
44,NetDwellingsRangeFrom,default,9
44,NetDwellingsRangeTo,default,9
45,NetDwellingsRangeFrom,default,80
45,NetDwellingsRangeTo,default,80
46,NetDwellingsRangeFrom,default,5
46,NetDwellingsRangeTo,default,5
47,NetDwellingsRangeFrom,default,25
47,NetDwellingsRangeTo,default,25
48,NetDwellingsRangeFrom,default,26
48,NetDwellingsRangeTo,default,26
49,NetDwellingsRangeFrom,default,8
49,NetDwellingsRangeTo,default,8
50,NetDwellingsRangeFrom,default,156
50,NetDwellingsRangeTo,default,156
51,NetDwellingsRangeFrom,default,4
51,NetDwellingsRangeTo,default,4
52,NetDwellingsRangeFrom,default,23
52,NetDwellingsRangeTo,default,23
53,NetDwellingsRangeFrom,default,4
