row-number,field,issue-type,value
1,FirstAddedDate,date,43100
1,LastUpdatedDate,date,43830
2,FirstAddedDate,date,43100
2,LastUpdatedDate,date,43830
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,FirstAddedDate,date,43100
3,LastUpdatedDate,date,43830
4,FirstAddedDate,date,43100
4,LastUpdatedDate,date,43830
5,FirstAddedDate,date,43100
5,LastUpdatedDate,date,43830
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,PermissionDate,date,42823
6,FirstAddedDate,date,43100
6,LastUpdatedDate,date,43830
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,FirstAddedDate,date,43100
7,LastUpdatedDate,date,43830
8,FirstAddedDate,date,43100
8,LastUpdatedDate,date,43830
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,FirstAddedDate,date,43100
9,LastUpdatedDate,date,43830
10,PermissionDate,date,39405
10,FirstAddedDate,date,43100
10,LastUpdatedDate,date,43830
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,PermissionDate,date,43769
11,FirstAddedDate,date,43100
11,LastUpdatedDate,date,43830
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,PermissionDate,date,42965
12,FirstAddedDate,date,43100
12,LastUpdatedDate,date,43830
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,PermissionDate,date,43335
13,FirstAddedDate,date,43465
13,LastUpdatedDate,date,43830
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,PermissionDate,date,43054
14,FirstAddedDate,date,43465
14,LastUpdatedDate,date,43830
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,PermissionDate,date,43308
15,FirstAddedDate,date,43465
15,LastUpdatedDate,date,43830
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,PermissionDate,date,43581
16,FirstAddedDate,date,43465
16,LastUpdatedDate,date,43830
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,PermissionDate,date,42766
17,FirstAddedDate,date,43465
17,LastUpdatedDate,date,43830
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,PermissionDate,date,43336
18,FirstAddedDate,date,43465
18,LastUpdatedDate,date,43830
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,PermissionDate,date,43396
19,FirstAddedDate,date,43465
19,LastUpdatedDate,date,43830
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,PermissionDate,date,43594
20,FirstAddedDate,date,43830
20,LastUpdatedDate,date,43830
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,PermissionDate,date,43633
21,FirstAddedDate,date,43830
21,LastUpdatedDate,date,43830
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
