row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
1,"GeoX,GeoY",out of range,"400753.1768,90338.1988"
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
2,"GeoX,GeoY",out of range,"400466.7311,95974.4806"
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
3,"GeoX,GeoY",out of range,"404040.0956,91226.4244"
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
4,"GeoX,GeoY",out of range,"404227.9846,89721.0341"
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
5,"GeoX,GeoY",out of range,"400383.6694,90144.2542"
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
6,"GeoX,GeoY",out of range,"400443.3675,90380.1531"
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
7,"GeoX,GeoY",out of range,"400442.3868,90380.5091"
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
8,"GeoX,GeoY",out of range,"403968.6338,91228.1419"
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
9,"GeoX,GeoY",out of range,"401627.5384,91070.1513"
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
10,"GeoX,GeoY",out of range,"401158.5299,90629.6922"
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
11,"GeoX,GeoY",out of range,"405507.2466,90153.7554"
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
12,"GeoX,GeoY",out of range,"404865.3953,92933.4206"
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
13,"GeoX,GeoY",out of range,"404068.0635,87375.9509"
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
14,"GeoX,GeoY",out of range,"403439.8781,92401.1046"
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
15,"GeoX,GeoY",out of range,"403808.6428,93768.0212"
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
16,"GeoX,GeoY",out of range,"405856.8665,91983.4842"
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
17,"GeoX,GeoY",out of range,"404941.769,88904.1647"
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
18,"GeoX,GeoY",out of range,"404552.9984,89195.6308"
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
19,"GeoX,GeoY",out of range,"404106.127,89380.1671"
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
20,"GeoX,GeoY",out of range,"402816.6814,91554.2439"
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
21,"GeoX,GeoY",out of range,"404486.3387,91715.91397"
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
22,"GeoX,GeoY",out of range,"403961.731,89747.1204"
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
23,"GeoX,GeoY",out of range,"401761.4,91010.15"
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
24,"GeoX,GeoY",out of range,"400936.5412,90301.44"
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
25,"GeoX,GeoY",out of range,"404653.0622,89801.8622"
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
26,"GeoX,GeoY",out of range,"400728.4431,90634.2997"
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
27,"GeoX,GeoY",out of range,"403503.7927,91895.0801"
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
28,"GeoX,GeoY",out of range,"402578.7483,92240.1444"
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
29,"GeoX,GeoY",out of range,"401200.577,90514.7605"
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
30,"GeoX,GeoY",out of range,"400441.5284,95758.5484"
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
31,"GeoX,GeoY",out of range,"404047.2179,87551.7802"
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
32,"GeoX,GeoY",out of range,"403188.5774,91510.833"
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
33,"GeoX,GeoY",out of range,"405870.9774,89306.6996"
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
34,"GeoX,GeoY",out of range,"406606.9742,90664.6889"
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
35,"GeoX,GeoY",out of range,"403442.0842,91534.8511"
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
36,"GeoX,GeoY",out of range,"403231.9541,92822.6312"
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
37,"GeoX,GeoY",out of range,"403860.7247,89888.2024"
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
38,"GeoX,GeoY",out of range,"404345.9665,91712.8648"
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
39,"GeoX,GeoY",out of range,"405137.4811,90145.3578"
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
40,"GeoX,GeoY",out of range,"400769.406,90715.6236"
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
41,"GeoX,GeoY",out of range,"400649.7662,90487.836"
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
42,"GeoX,GeoY",out of range,"400462.7142,90289.5901"
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
43,"GeoX,GeoY",out of range,"400346.236,90618.2248"
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
44,"GeoX,GeoY",out of range,"401326.7137,91230.3215"
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
45,"GeoX,GeoY",out of range,"401327.2698,90305.083"
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
46,"GeoX,GeoY",out of range,"402802.6219,92173.8033"
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
47,"GeoX,GeoY",out of range,"401865.9595,91449.8792"
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
48,"GeoX,GeoY",out of range,"399022.9072,91061.4653"
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
49,"GeoX,GeoY",out of range,"401660.9905,90844.0613"
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
50,"GeoX,GeoY",out of range,"401327.2698,90305.083"
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
51,"GeoX,GeoY",out of range,"401191.1764,90625.4486"
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
52,"GeoX,GeoY",out of range,"401170.8441,90338.6893"
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
53,"GeoX,GeoY",out of range,"401598.1876,91028.2"
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
54,"GeoX,GeoY",out of range,"401547.4539,91193.70942"
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
55,"GeoX,GeoY",out of range,"399885.1478,93536.12867"
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
56,"GeoX,GeoY",out of range,"399911.2124,93165.4996"
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
57,"GeoX,GeoY",out of range,"400493.7607,94606.33978"
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
58,"GeoX,GeoY",out of range,"402841.6789,91451.75902"
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
59,"GeoX,GeoY",out of range,"405532.0581,92189.26676"
60,NetDwellingsRangeFrom,missing,
