row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,64
1,NetDwellingsRangeTo,default,64
2,NetDwellingsRangeFrom,default,31
2,NetDwellingsRangeTo,default,31
3,NetDwellingsRangeFrom,default,9
3,NetDwellingsRangeTo,default,9
4,NetDwellingsRangeFrom,default,4
4,NetDwellingsRangeTo,default,4
5,NetDwellingsRangeFrom,default,60
5,NetDwellingsRangeTo,default,60
6,NetDwellingsRangeFrom,default,103
6,NetDwellingsRangeTo,default,103
7,NetDwellingsRangeFrom,default,8
7,NetDwellingsRangeTo,default,8
8,NetDwellingsRangeFrom,default,16
8,NetDwellingsRangeTo,default,16
9,NetDwellingsRangeFrom,default,5
9,NetDwellingsRangeTo,default,5
10,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeTo,default,8
11,NetDwellingsRangeFrom,default,5
11,NetDwellingsRangeTo,default,5
12,NetDwellingsRangeFrom,default,10
12,NetDwellingsRangeTo,default,10
13,NetDwellingsRangeFrom,default,73
13,NetDwellingsRangeTo,default,73
14,NetDwellingsRangeFrom,default,10
14,NetDwellingsRangeTo,default,10
15,NetDwellingsRangeFrom,default,5
15,NetDwellingsRangeTo,default,5
16,NetDwellingsRangeFrom,default,6
16,NetDwellingsRangeTo,default,6
17,NetDwellingsRangeFrom,default,5
17,NetDwellingsRangeTo,default,5
18,NetDwellingsRangeFrom,default,14
18,NetDwellingsRangeTo,default,14
19,NetDwellingsRangeFrom,default,50
19,NetDwellingsRangeTo,default,50
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
21,NetDwellingsRangeFrom,default,9
21,NetDwellingsRangeTo,default,9
22,NetDwellingsRangeFrom,default,81
22,NetDwellingsRangeTo,default,81
23,NetDwellingsRangeFrom,default,20
23,NetDwellingsRangeTo,default,20
24,NetDwellingsRangeFrom,default,291
24,NetDwellingsRangeTo,default,291
25,NetDwellingsRangeFrom,default,6
25,NetDwellingsRangeTo,default,6
26,NetDwellingsRangeFrom,default,4
26,NetDwellingsRangeTo,default,4
27,NetDwellingsRangeFrom,default,10
27,NetDwellingsRangeTo,default,10
28,NetDwellingsRangeFrom,default,5
28,NetDwellingsRangeTo,default,5
29,NetDwellingsRangeFrom,default,6
29,NetDwellingsRangeTo,default,6
30,NetDwellingsRangeFrom,default,12
30,NetDwellingsRangeTo,default,12
31,NetDwellingsRangeFrom,default,4
31,NetDwellingsRangeTo,default,4
32,NetDwellingsRangeFrom,default,13
32,NetDwellingsRangeTo,default,13
33,NetDwellingsRangeFrom,default,18
33,NetDwellingsRangeTo,default,18
34,NetDwellingsRangeFrom,default,10
34,NetDwellingsRangeTo,default,10
35,NetDwellingsRangeFrom,default,9
35,NetDwellingsRangeTo,default,9
36,NetDwellingsRangeFrom,default,26
36,NetDwellingsRangeTo,default,26
37,NetDwellingsRangeFrom,default,36
37,NetDwellingsRangeTo,default,36
38,NetDwellingsRangeFrom,default,4
38,NetDwellingsRangeTo,default,4
39,NetDwellingsRangeFrom,default,6
39,NetDwellingsRangeTo,default,6
40,NetDwellingsRangeFrom,default,203
40,NetDwellingsRangeTo,default,203
41,NetDwellingsRangeFrom,default,450
41,NetDwellingsRangeTo,default,450
42,NetDwellingsRangeFrom,default,300
42,NetDwellingsRangeTo,default,300
43,NetDwellingsRangeFrom,default,900
43,NetDwellingsRangeTo,default,900
44,NetDwellingsRangeFrom,default,300
44,NetDwellingsRangeTo,default,300
45,NetDwellingsRangeFrom,default,180
45,NetDwellingsRangeTo,default,180
46,NetDwellingsRangeFrom,default,55
46,NetDwellingsRangeTo,default,55
47,NetDwellingsRangeFrom,default,50
47,NetDwellingsRangeTo,default,50
48,NetDwellingsRangeFrom,default,104
48,NetDwellingsRangeTo,default,104
49,NetDwellingsRangeFrom,default,500
49,NetDwellingsRangeTo,default,500
50,NetDwellingsRangeFrom,default,100
50,NetDwellingsRangeTo,default,100
51,NetDwellingsRangeFrom,default,50
51,NetDwellingsRangeTo,default,50
52,NetDwellingsRangeFrom,default,430
52,NetDwellingsRangeTo,default,430
53,NetDwellingsRangeFrom,default,150
53,NetDwellingsRangeTo,default,150
54,NetDwellingsRangeFrom,default,50
54,NetDwellingsRangeTo,default,50
55,NetDwellingsRangeFrom,default,50
55,NetDwellingsRangeTo,default,50
56,NetDwellingsRangeFrom,default,45
56,NetDwellingsRangeTo,default,45
57,NetDwellingsRangeFrom,default,40
57,NetDwellingsRangeTo,default,40
58,NetDwellingsRangeFrom,default,283
58,NetDwellingsRangeTo,default,283
59,NetDwellingsRangeFrom,default,32
59,NetDwellingsRangeTo,default,32
60,NetDwellingsRangeFrom,default,100
60,NetDwellingsRangeTo,default,100
61,NetDwellingsRangeFrom,default,60
61,NetDwellingsRangeTo,default,60
62,NetDwellingsRangeFrom,default,60
62,NetDwellingsRangeTo,default,60
63,NetDwellingsRangeFrom,default,14
63,NetDwellingsRangeTo,default,14
64,NetDwellingsRangeFrom,default,14
64,NetDwellingsRangeTo,default,14
65,NetDwellingsRangeFrom,default,7
65,NetDwellingsRangeTo,default,7
66,NetDwellingsRangeFrom,default,6
66,NetDwellingsRangeTo,default,6
67,NetDwellingsRangeFrom,default,5
67,NetDwellingsRangeTo,default,5
68,NetDwellingsRangeFrom,default,80
68,NetDwellingsRangeTo,default,80
69,NetDwellingsRangeFrom,default,70
69,NetDwellingsRangeTo,default,70
70,NetDwellingsRangeFrom,default,50
70,NetDwellingsRangeTo,default,50
71,NetDwellingsRangeFrom,default,40
71,NetDwellingsRangeTo,default,40
72,NetDwellingsRangeFrom,default,30
72,NetDwellingsRangeTo,default,30
73,NetDwellingsRangeFrom,default,20
73,NetDwellingsRangeTo,default,20
74,NetDwellingsRangeFrom,default,10
74,NetDwellingsRangeTo,default,10
75,NetDwellingsRangeFrom,default,20
75,NetDwellingsRangeTo,default,20
76,NetDwellingsRangeFrom,default,20
76,NetDwellingsRangeTo,default,20
77,NetDwellingsRangeFrom,default,20
77,NetDwellingsRangeTo,default,20
78,NetDwellingsRangeFrom,default,20
78,NetDwellingsRangeTo,default,20
79,NetDwellingsRangeFrom,default,46
79,NetDwellingsRangeTo,default,46
80,NetDwellingsRangeFrom,default,10
80,NetDwellingsRangeTo,default,10
81,NetDwellingsRangeFrom,default,7
81,NetDwellingsRangeTo,default,7
82,NetDwellingsRangeFrom,default,6
82,NetDwellingsRangeTo,default,6
83,NetDwellingsRangeFrom,default,300
83,NetDwellingsRangeTo,default,300
84,NetDwellingsRangeFrom,default,40
84,NetDwellingsRangeTo,default,40
85,NetDwellingsRangeFrom,default,28
85,NetDwellingsRangeTo,default,28
86,NetDwellingsRangeFrom,default,20
86,NetDwellingsRangeTo,default,20
87,NetDwellingsRangeFrom,default,20
87,NetDwellingsRangeTo,default,20
88,NetDwellingsRangeFrom,default,17
88,NetDwellingsRangeTo,default,17
89,NetDwellingsRangeFrom,default,7
89,NetDwellingsRangeTo,default,7
90,NetDwellingsRangeFrom,default,6
90,NetDwellingsRangeTo,default,6
91,NetDwellingsRangeFrom,default,5
91,NetDwellingsRangeTo,default,5
92,NetDwellingsRangeFrom,default,5
92,NetDwellingsRangeTo,default,5
93,NetDwellingsRangeFrom,default,12
93,NetDwellingsRangeTo,default,12
94,NetDwellingsRangeFrom,default,10
94,NetDwellingsRangeTo,default,10
95,NetDwellingsRangeFrom,default,9
95,NetDwellingsRangeTo,default,9
96,NetDwellingsRangeFrom,default,6
96,NetDwellingsRangeTo,default,6
97,NetDwellingsRangeFrom,default,5
97,NetDwellingsRangeTo,default,5
98,NetDwellingsRangeFrom,default,5
98,NetDwellingsRangeTo,default,5
99,NetDwellingsRangeFrom,default,5
99,NetDwellingsRangeTo,default,5
100,NetDwellingsRangeFrom,default,56
100,NetDwellingsRangeTo,default,56
101,NetDwellingsRangeFrom,default,58
101,NetDwellingsRangeTo,default,58
102,NetDwellingsRangeFrom,default,203
102,NetDwellingsRangeTo,default,203
103,NetDwellingsRangeFrom,default,6
103,NetDwellingsRangeTo,default,6
104,NetDwellingsRangeFrom,default,6
104,NetDwellingsRangeTo,default,6
105,NetDwellingsRangeFrom,default,17
105,NetDwellingsRangeTo,default,17
106,NetDwellingsRangeFrom,default,6
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeFrom,default,5
107,NetDwellingsRangeTo,default,5
108,NetDwellingsRangeFrom,default,4
108,NetDwellingsRangeTo,default,4
109,NetDwellingsRangeFrom,default,1
109,NetDwellingsRangeTo,default,1
110,NetDwellingsRangeFrom,default,4
110,NetDwellingsRangeTo,default,4
111,NetDwellingsRangeFrom,default,2
111,NetDwellingsRangeTo,default,2
112,NetDwellingsRangeFrom,default,6
112,NetDwellingsRangeTo,default,6
113,NetDwellingsRangeFrom,default,8
113,NetDwellingsRangeTo,default,8
114,NetDwellingsRangeFrom,default,13
114,NetDwellingsRangeTo,default,13
115,NetDwellingsRangeFrom,default,8
115,NetDwellingsRangeTo,default,8
116,NetDwellingsRangeFrom,default,12
116,NetDwellingsRangeTo,default,12
117,NetDwellingsRangeFrom,default,6
117,NetDwellingsRangeTo,default,6
118,NetDwellingsRangeFrom,default,4
118,NetDwellingsRangeTo,default,4
119,NetDwellingsRangeFrom,default,7
119,NetDwellingsRangeTo,default,7
120,NetDwellingsRangeFrom,default,4
120,NetDwellingsRangeTo,default,4
121,NetDwellingsRangeFrom,default,8
121,NetDwellingsRangeTo,default,8
122,NetDwellingsRangeFrom,default,47
122,NetDwellingsRangeTo,default,47
123,NetDwellingsRangeFrom,default,1
123,NetDwellingsRangeTo,default,1
