row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,5
1,LastUpdatedDate,default,2019-10-21
2,NetDwellingsRangeTo,default,10
2,LastUpdatedDate,default,2019-10-21
3,NetDwellingsRangeTo,default,7
3,LastUpdatedDate,default,2019-10-21
4,NetDwellingsRangeTo,default,72
4,LastUpdatedDate,default,2019-10-21
5,NetDwellingsRangeTo,default,6
5,LastUpdatedDate,default,2019-10-21
6,NetDwellingsRangeTo,default,6
6,LastUpdatedDate,default,2019-10-21
7,NetDwellingsRangeTo,default,5
7,LastUpdatedDate,default,2019-10-21
8,NetDwellingsRangeTo,default,6
8,LastUpdatedDate,default,2019-10-21
9,NetDwellingsRangeTo,default,7
9,LastUpdatedDate,default,2019-10-21
10,NetDwellingsRangeTo,default,7
10,LastUpdatedDate,default,2019-10-21
11,NetDwellingsRangeTo,default,5
11,LastUpdatedDate,default,2019-10-21
12,NetDwellingsRangeTo,default,8
12,LastUpdatedDate,default,2019-10-21
13,NetDwellingsRangeTo,default,10
13,LastUpdatedDate,default,2019-10-21
14,NetDwellingsRangeTo,default,5
14,LastUpdatedDate,default,2019-10-21
15,NetDwellingsRangeTo,default,40
15,LastUpdatedDate,default,2019-10-21
16,NetDwellingsRangeTo,default,6
16,LastUpdatedDate,default,2019-10-21
17,NetDwellingsRangeTo,default,5
17,LastUpdatedDate,default,2019-10-21
18,NetDwellingsRangeTo,default,8
18,LastUpdatedDate,default,2019-10-21
19,NetDwellingsRangeTo,default,8
19,LastUpdatedDate,default,2019-10-21
20,NetDwellingsRangeTo,default,6
20,LastUpdatedDate,default,2019-10-21
21,NetDwellingsRangeTo,default,20
21,LastUpdatedDate,default,2019-10-21
22,NetDwellingsRangeTo,default,27
22,LastUpdatedDate,default,2019-10-21
23,NetDwellingsRangeTo,default,8
23,LastUpdatedDate,default,2019-10-21
24,NetDwellingsRangeTo,default,70
24,LastUpdatedDate,default,2019-10-21
25,NetDwellingsRangeTo,default,13
25,LastUpdatedDate,default,2019-10-21
26,NetDwellingsRangeTo,default,5
26,LastUpdatedDate,default,2019-10-21
27,NetDwellingsRangeTo,default,5
27,LastUpdatedDate,default,2019-10-21
28,NetDwellingsRangeTo,default,10
28,LastUpdatedDate,default,2019-10-21
29,NetDwellingsRangeTo,default,9
29,LastUpdatedDate,default,2019-10-21
30,NetDwellingsRangeTo,default,137
30,LastUpdatedDate,default,2019-10-21
31,NetDwellingsRangeTo,default,90
31,LastUpdatedDate,default,2019-10-21
32,NetDwellingsRangeTo,default,11
32,LastUpdatedDate,default,2019-10-21
33,NetDwellingsRangeTo,default,77
33,LastUpdatedDate,default,2019-10-21
34,NetDwellingsRangeTo,default,45
34,LastUpdatedDate,default,2019-10-21
35,NetDwellingsRangeTo,default,40
35,LastUpdatedDate,default,2019-10-21
36,NetDwellingsRangeTo,default,11
36,LastUpdatedDate,default,2019-10-21
37,NetDwellingsRangeTo,default,9
37,LastUpdatedDate,default,2019-10-21
38,NetDwellingsRangeTo,default,32
38,LastUpdatedDate,default,2019-10-21
39,NetDwellingsRangeTo,default,11
39,LastUpdatedDate,default,2019-10-21
40,NetDwellingsRangeTo,default,14
40,LastUpdatedDate,default,2019-10-21
41,NetDwellingsRangeTo,default,10
41,LastUpdatedDate,default,2019-10-21
42,NetDwellingsRangeTo,default,10
42,LastUpdatedDate,default,2019-10-21
43,NetDwellingsRangeTo,default,7
43,LastUpdatedDate,default,2019-10-21
44,NetDwellingsRangeTo,default,6
44,LastUpdatedDate,default,2019-10-21
45,NetDwellingsRangeTo,default,9
45,LastUpdatedDate,default,2019-10-21
46,NetDwellingsRangeTo,default,228
46,LastUpdatedDate,default,2019-10-21
47,NetDwellingsRangeTo,default,5
47,LastUpdatedDate,default,2019-10-21
48,NetDwellingsRangeTo,default,14
48,LastUpdatedDate,default,2019-10-21
49,NetDwellingsRangeTo,default,9
49,LastUpdatedDate,default,2019-10-21
50,NetDwellingsRangeTo,default,5
50,LastUpdatedDate,default,2019-10-21
51,NetDwellingsRangeTo,default,15
51,LastUpdatedDate,default,2019-10-21
52,NetDwellingsRangeTo,default,32
52,LastUpdatedDate,default,2019-10-21
53,NetDwellingsRangeTo,default,8
53,LastUpdatedDate,default,2019-10-21
54,NetDwellingsRangeTo,default,9
54,LastUpdatedDate,default,2019-10-21
55,NetDwellingsRangeTo,default,14
55,LastUpdatedDate,default,2019-10-21
56,NetDwellingsRangeTo,default,11
56,LastUpdatedDate,default,2019-10-21
57,NetDwellingsRangeTo,default,11
57,LastUpdatedDate,default,2019-10-21
58,NetDwellingsRangeTo,default,5
58,LastUpdatedDate,default,2019-10-21
59,NetDwellingsRangeTo,default,11
59,LastUpdatedDate,default,2019-10-21
60,NetDwellingsRangeTo,default,30
60,LastUpdatedDate,default,2019-10-21
61,NetDwellingsRangeTo,default,14
61,LastUpdatedDate,default,2019-10-21
62,NetDwellingsRangeTo,default,11
62,LastUpdatedDate,default,2019-10-21
63,NetDwellingsRangeTo,default,10
63,LastUpdatedDate,default,2019-10-21
64,NetDwellingsRangeTo,default,12
64,LastUpdatedDate,default,2019-10-21
65,NetDwellingsRangeTo,default,45
65,LastUpdatedDate,default,2019-10-21
66,NetDwellingsRangeTo,default,6
66,LastUpdatedDate,default,2019-10-21
67,NetDwellingsRangeTo,default,20
67,LastUpdatedDate,default,2019-10-21
68,NetDwellingsRangeTo,default,59
68,LastUpdatedDate,default,2019-10-21
69,NetDwellingsRangeTo,default,11
69,LastUpdatedDate,default,2019-10-21
70,NetDwellingsRangeTo,default,5
70,LastUpdatedDate,default,2019-10-21
